# Completeness = 764 / 815
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.206417	-49.355026	47175	093649.66	-492118.5	4.34	144.20690420	-49.35512860	30.35	-130.56	42.29	0.58	0.173	
147.510404	-49.790266	48235	095002.47	-494724.4	8.54	147.51031106	-49.79012085	29.45	24.57	-59.83	0.84	0.855	
144.369412	-49.990936	47225	093728.69	-495929.3	6.97	144.36953137	-49.99147971	29.33	-31.63	223.82	0.69	0.584	
153.232958	-47.475328	50036	101256.11	-472832.5	8.18	153.23377267	-47.47568273	24.40	-226.65	145.77	1.24	0.798	
150.801557	-48.643390	49248	100312.27	-483836.2	10.38	150.80113483	-48.64338536	22.71	114.64	-1.71	1.28	1.176	
146.257706	-49.487143	47836	094501.87	-492914.6	8.04	146.25778423	-49.48739233	20.99	-20.91	102.40	6.26	0.517	
146.265251	-49.485354	47839	094503.68	-492908.2	7.92	146.26533357	-49.48560167	19.34	-22.13	101.86	4.82	0.530	
142.637904	-47.604323	46631	093033.30	-473616.2	8.65	142.63875611	-47.60451340	19.20	-236.25	78.17	0.80	0.656	
145.771727	-43.272292	47662	094305.31	-431621.2	8.24	145.77212899	-43.27255743	18.47	-120.49	109.41	0.95	0.567	
152.456586	-36.754150	49793	100949.82	-364518.2	8.07	152.45756560	-36.75505215	21.97	-322.98	371.21	0.90	0.590	
155.457027	-44.511116	50754	102149.51	-443038.6	9.79	155.45627952	-44.51073346	21.55	219.28	-157.21	1.46	0.996	
151.867541	-37.503893	49599	100728.31	-373014.2	8.60	151.86795652	-37.50393700	20.51	-135.46	18.00	1.26	0.760	
153.256722	-39.102169	50045	101301.86	-390605.6	11.05	153.25774318	-39.10154575	20.22	-326.02	-256.32	2.66	0.848	
151.043569	-42.676302	49332	100410.45	-424034.3	8.98	151.04352152	-42.67618510	16.41	14.48	-48.02	3.29	0.911	
155.581603	-41.649960	50799	102219.61	-413900.4	4.82	155.58169175	-41.65010791	16.26	-27.23	60.77	0.56	1.095	
154.334091	-46.834942	50391	101720.20	-465005.8	6.48	154.33417110	-46.83494301	16.07	-22.66	0.45	0.59	0.329	
148.759722	-40.759264	48637	095502.57	-404534.5	8.16	148.76070229	-40.75957546	14.92	-305.54	128.19	0.98	0.519	
152.125749	-41.906610	49681	100830.21	-415423.9	9.04	152.12586372	-41.90664452	14.73	-35.23	14.31	1.14	0.745	
137.402317	-42.108130	44965	090936.66	-420631.2	11.63	137.40273399	-42.10866674	26.50	-127.34	220.93	14.93		D
142.369048	-44.532352	46535	092928.65	-443156.6	6.98	142.36937517	-44.53238215	25.21	-96.09	12.22	0.64	0.502	
142.327820	-44.538946	46523	092918.76	-443220.3	7.01	142.32816995	-44.53897160	24.31	-102.57	10.34	0.76	0.540	
137.410237	-42.110263	44968	090938.56	-420638.9	10.40	137.41066585	-42.11081273	23.76	-130.82	226.13	3.23	1.101	D
144.299284	-43.272205	47202	093711.81	-431618.9	8.23	144.29920891	-43.27191181	22.97	22.35	-120.76	0.90	0.811	
139.768402	-41.468309	45705	091904.43	-412805.6	7.95	139.76847111	-41.46822391	21.52	-21.29	-35.00	0.82	0.626	
142.610332	-46.161797	46624	093026.77	-460944.2	11.70	142.61153857	-46.16228796	21.37	-343.76	202.11	2.38	1.100	
140.708081	-40.765101	45996	092249.89	-404553.8	8.81	140.70785477	-40.76494940	21.11	70.61	-62.49	0.96	0.675	
143.139955	-43.403071	46831	093233.64	-432411.2	11.41	143.14017555	-43.40311181	20.61	-65.88	16.88	3.16	1.672	
147.000742	-38.364248	48072	094800.26	-382152.4	7.39	147.00110125	-38.36455562	25.81	-115.80	126.76	1.57	0.590	
146.188998	-36.543918	47808	094445.55	-363237.0	11.43	146.18980649	-36.54361553	24.87	-267.32	-124.29	2.46	1.364	
147.208722	-37.309652	48141	094850.17	-371834.6	8.86	147.20906033	-37.30961617	24.84	-110.64	-14.80	1.11	0.735	
144.669637	-39.614139	47328	093840.74	-393650.3	6.69	144.66976956	-39.61397828	24.66	-42.05	-66.11	0.88	0.491	
144.481980	-36.925971	47255	093755.75	-365534.1	7.74	144.48229567	-36.92614218	23.37	-103.94	70.57	0.85	0.664	
144.469646	-37.832823	47251	093752.74	-374958.8	8.91	144.46976773	-37.83300200	22.43	-39.61	73.64	1.11	0.747	
150.024657	-36.043234	49024	100006.08	-360236.2	7.38	150.02531470	-36.04337922	22.28	-218.78	59.67	0.72	0.580	
145.202497	-40.554928	47486	094048.61	-403317.1	9.03	145.20255078	-40.55475384	22.27	-16.78	-71.82	1.19	0.779	
