# Completeness = 535 / 582
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.402271	-34.909583	110692	222536.53	-345434.2	10.55	336.40219687	-34.90950883	24.49	25.02	-30.58	1.97	1.210	
339.744505	-36.533834	111824	223858.82	-363159.8	11.64	339.74507110	-36.53328110	22.13	-187.09	-227.47	4.96	1.278	
337.876378	-32.346073	111188	223130.29	-322045.7	4.29	337.87620651	-32.34602798	21.99	59.64	-18.70	0.78	0.011	
339.211902	-35.456427	111629	223650.91	-352722.6	8.93	339.21212071	-35.45627283	21.87	-73.20	-63.29	1.28	0.860	
336.389062	-37.131548	110690	222533.54	-370750.6	10.32	336.38976530	-37.13071336	18.46	-230.83	-343.38	2.01	1.072	
337.001555	-35.409711	110892	222800.27	-352434.4	10.81	337.00113861	-35.40955503	17.22	139.67	-64.14	2.24	1.088	
332.857411	-34.939825	109549	221125.78	-345623.3	9.17	332.85742276	-34.93980789	17.21	-3.84	-6.98	1.50	0.790	
337.286511	-36.983077	110987	222908.60	-365858.5	9.47	337.28584019	-36.98292228	14.82	220.61	-63.74	1.63	1.183	
341.241522	-33.250473	112312	224457.84	-331500.7	11.70	341.24098947	-33.25018399	42.35	183.12	-118.87	3.37	1.300	
340.229876	-31.990060	111978	224054.93	-315924.4	7.41	340.22889218	-31.99010979	37.45	343.45	20.39	0.92	0.789	
341.788893	-32.675456	112491	224709.16	-324030.8	7.58	341.78817781	-32.67523321	36.73	247.65	-91.85	0.99	0.744	
345.098153	-31.119929	113590	230023.68	-310707.7	11.06	345.09867245	-31.11881014	35.66	-183.06	-460.40	2.30	1.435	
347.703398	-29.917716	114455	231048.51	-295503.6	8.65	347.70213803	-29.91765370	34.90	449.39	-25.69	1.22	0.966	
343.932842	-30.377449	113221	225543.64	-302240.5	11.71	343.93184544	-30.37791237	31.31	353.83	190.60	3.13	1.408	
339.933506	-32.071709	111880	223944.17	-320416.5	11.10	339.93402602	-32.07124923	26.45	-181.30	-189.18	2.19	1.367	
343.973790	-26.658763	113238	225553.56	-263930.0	8.11	343.97316853	-26.65833011	26.39	228.60	-178.18	1.06	0.821	
329.455235	-29.116349	108416	215749.22	-290657.7	9.05	329.45508609	-29.11602653	32.13	53.63	-132.86	4.31	1.035	
328.924982	-29.706136	108241	215541.96	-294220.5	8.46	328.92481722	-29.70570198	30.22	58.86	-178.57	1.06	0.842	
328.424227	-28.670613	108065	215341.71	-284012.3	7.82	328.42380435	-28.67007866	27.56	152.43	-219.81	0.93	0.733	
335.697020	-29.619482	110483	222246.99	-293709.1	8.19	335.69578815	-29.61919948	26.07	440.61	-116.32	1.25	0.752	
334.692619	-29.752540	110156	221846.08	-294508.5	9.95	334.69200174	-29.75235243	25.36	220.57	-77.04	1.54	1.130	
332.095870	-32.988468	109285	220822.95	-325918.2	4.50	332.09563830	-32.98839827	25.01	80.05	-28.88	1.29	0.054	
329.720352	-31.082387	108504	215853.03	-310454.8	10.65	329.72097166	-31.08188072	22.67	-218.27	-208.21	1.86	0.945	
334.477785	-32.478837	110084	221754.56	-322842.0	8.61	334.47731670	-32.47834360	22.54	162.57	-203.08	1.18	0.717	
341.881069	-24.560334	112524	224731.39	-243337.1	10.03	341.88079552	-24.56030998	26.95	102.23	-9.77	1.74	1.170	
339.545922	-27.443434	111746	223810.73	-272636.5	7.89	339.54469988	-27.44347400	25.22	446.05	16.26	1.05	0.640	
339.403085	-28.091324	111698	223736.52	-280526.9	10.67	339.40216449	-28.09080952	24.90	334.15	-211.86	1.94	1.290	
337.441746	-27.107284	111045	222945.94	-270626.0	5.95	337.44142048	-27.10723481	23.76	119.31	-20.31	0.81	0.362	
336.418499	-24.728815	110695	222540.43	-244343.4	9.51	336.41844019	-24.72873317	23.63	22.06	-33.69	1.40	0.925	
339.532546	-25.141471	111742	223807.88	-250828.6	10.13	339.53284307	-25.14128398	22.14	-110.78	-76.84	2.14	1.005	
338.917314	-28.133130	111520	223540.03	-280757.9	10.23	338.91677955	-28.13274320	21.75	193.73	-158.94	2.49	1.256	
