# Completeness = 814 / 866
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
15.719639	47.047181	4900	010252.37	+470251.4	10.81	15.71822517	47.04761136	24.14	396.35	-177.02	2.69	1.470	
22.360208	42.281900	6943	012926.34	+421655.4	7.18	22.35975641	42.28205058	22.04	137.38	-62.11	0.78	0.453	
19.186201	44.671092	5970	011644.51	+444016.8	11.97	19.18547637	44.67133148	20.57	211.94	-98.70	3.96		
24.498150	48.628213	7607	013759.50	+483742.6	3.59	24.49792651	48.62848641	18.76	60.90	-112.42	0.74	1.275	
14.884539	48.966339	4637	005932.27	+485759.1	6.90	14.88446436	48.96641596	17.31	20.20	-31.74	0.84	0.410	
18.362446	51.034066	5710	011327.05	+510204.1	8.68	18.36270224	51.03448024	17.14	-66.23	-170.43	1.41	0.762	
20.585083	45.528778	6411	012220.39	+453143.5	4.87	20.58497087	45.52875660	16.68	32.21	8.73	0.70	1.077	
15.989343	48.861338	4989	010357.34	+485141.2	7.19	15.98891830	48.86145056	16.66	114.93	-46.49	0.89	0.442	
21.679666	43.691874	6733	012643.01	+434131.1	6.90	21.67921463	43.69197059	16.13	134.34	-39.65	0.79	0.387	
18.543761	58.812331	5784	011410.48	+584844.8	7.18	18.54367268	58.81244629	23.31	18.85	-47.50	0.86	0.546	
27.738031	51.933417	8598	015057.09	+515601.3	5.96	27.73786884	51.93369809	22.42	41.16	-115.50	0.67	0.419	
26.058657	54.886433	8109	014414.13	+545311.3	7.27	26.05886914	54.88648394	22.38	-50.14	-20.97	0.87	0.601	
22.684684	50.665793	7037	013044.42	+503957.7	8.69	22.68508687	50.66602835	21.03	-105.03	-97.00	1.20	0.734	
23.259036	53.033756	7221	013301.95	+530201.4	8.41	23.25814289	53.03372375	19.58	220.95	13.36	1.01	0.710	
23.961598	56.699160	7441	013550.50	+564158.9	9.38	23.96042900	56.69968295	19.39	264.00	-215.10	1.33	0.949	
20.839244	58.142994	6486	012321.27	+580835.6	6.36	20.83863463	58.14321418	17.34	132.26	-90.68	0.71	0.457	
21.014432	54.359079	6542	012403.56	+542132.9	8.25	21.01483603	54.35914937	17.06	-96.98	-28.99	2.05	0.590	
20.264592	51.983669	6306	012103.23	+515902.1	7.62	20.26345223	51.98392092	16.64	288.82	-103.51	0.85	0.582	
7.544451	54.463448	2364	003010.63	+542748.0	10.10	7.54430960	54.46332826	25.04	33.86	49.32	1.90	1.080	
14.072365	52.491237	4393	005617.17	+522928.4	7.53	14.07155640	52.49123259	24.39	202.53	1.74	0.87	0.667	
8.807382	51.838221	2760	003513.72	+515018.6	7.37	8.80717832	51.83850877	22.87	51.84	-118.47	1.00	0.602	
1.967024	55.577041	641	000751.88	+553437.3	7.82	1.96614972	55.57701937	21.83	203.33	8.74	0.84	0.610	
1.423638	58.313259	475	000541.60	+581849.2	8.22	1.42333268	58.31365552	21.03	65.98	-162.94	1.06	0.636	
11.462035	54.977826	3589	004550.79	+545840.8	7.63	11.46162953	54.97801339	20.56	95.62	-76.91	1.69	0.517	
0.764474	56.733298	246	000303.28	+564359.5	9.73	0.76368704	56.73318400	18.29	177.58	46.91	1.56	0.990	
12.739148	51.508033	3965	005057.27	+513028.9	6.38	12.73860936	51.50803371	15.00	137.97	-0.49	0.72	0.307	P
13.562343	51.136623	4253	005414.90	+510812.3	9.24	13.56209382	51.13675384	14.65	64.41	-53.81	4.00	0.846	
3.589760	60.341697	1148	001421.33	+602029.9	8.51	3.58886546	60.34163069	22.51	182.08	27.46	1.49	0.730	
12.614569	59.502339	3930	005027.31	+593009.8	10.15	12.61379631	59.50273074	21.34	161.26	-161.14	1.66	0.909	
8.640269	62.903247	2716	003433.70	+625412.2	7.67	8.64040952	62.90339141	19.32	-26.30	-59.37	1.15	0.503	
5.971587	60.961413	1892	002353.32	+605741.9	6.57	5.97214938	60.96163429	18.64	-112.27	-91.00	0.69	0.380	
2.319803	65.070892	755	000916.58	+650414.9	7.02	2.31906353	65.07079864	17.03	128.28	38.30	0.69	0.932	
11.207131	56.414679	3512	004449.88	+562453.7	9.36	11.20782010	56.41491061	16.65	-156.91	-95.43	1.29	0.835	
5.835473	61.215575	1846	002320.15	+611255.7	11.07	5.83397359	61.21547843	16.56	297.04	39.93	4.30	1.312	
8.648248	62.590479	2717	003435.47	+623525.7	8.07	8.64778821	62.59047684	16.11	87.06	0.91	0.92	0.517	
0.453777	66.306032	142	000148.90	+661821.6	7.33	0.45374866	66.30600204	16.04	4.74	12.31	0.69	0.730	
