# Completeness = 525 / 571
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.817835	13.004299	69989	141916.22	+130015.8	5.41	214.81757038	13.00437724	38.33	105.91	-32.22	0.81	0.385	
210.736936	14.975343	68634	140256.90	+145831.2	7.12	210.73708244	14.97533537	38.28	-58.17	3.23	0.88	0.740	
210.494780	15.494749	68551	140158.68	+152941.2	10.63	210.49451451	15.49478862	37.28	105.12	-16.38	5.79	1.424	
213.521582	12.959444	69536	141405.33	+125734.5	5.53	213.52221581	12.95957667	30.06	-254.02	-54.60	0.74	0.537	
216.492726	13.433265	70557	142558.43	+132600.9	8.06	216.49347036	13.43357104	29.28	-297.71	-125.72	0.94	0.750	
213.671026	16.013799	69595	141441.21	+160048.7	8.57	213.67170105	16.01353119	28.11	-267.11	110.12	1.13	0.837	
215.384632	12.765490	70181	142132.37	+124555.8	8.67	215.38485728	12.76549823	19.86	-90.40	-3.49	1.14	0.730	
220.609408	19.503526	71904	144226.42	+193014.2	10.08	220.61008101	19.50395713	38.62	-260.87	-177.29	2.01	1.340	
221.049969	22.185320	72044	144411.99	+221106.1	9.89	221.04995691	22.18503524	37.91	4.61	117.01	1.47	1.250	
221.749246	17.085867	72287	144700.15	+170509.9	12.00	221.75062081	17.08608043	30.11	-540.59	-87.85	3.90	2.400	
220.491035	17.885098	71867	144157.83	+175307.5	8.54	220.49095889	17.88542451	25.17	29.64	-134.33	9.08	0.623	D
221.048725	18.462099	72043	144411.74	+182744.9	7.52	221.04890709	18.46246786	23.87	-70.97	-151.95	0.85	0.636	
220.596258	21.293083	71899	144223.17	+211735.4	7.47	220.59653442	21.29316598	21.91	-105.93	-34.29	0.85	0.533	
216.375500	20.590159	70520	142530.04	+203529.7	7.27	216.37515544	20.59157119	21.32	132.60	-581.11	0.83	0.581	
221.882868	19.050034	72336	144731.88	+190300.1	7.46	221.88285110	19.05002956	20.56	6.52	1.73	0.81	0.509	
209.830844	22.869754	68337	135919.50	+225211.0	9.05	209.83127021	22.86971986	41.97	-161.65	14.25	1.17	1.160	
206.926663	21.460477	67309	134742.35	+212738.4	11.58	206.92646584	21.46067943	35.81	75.42	-83.44	3.99	1.510	
208.617508	20.641780	67904	135428.07	+203831.1	7.89	208.61696153	20.64196507	30.20	210.41	-75.99	0.99	0.687	
210.188588	18.099249	68447	140045.35	+180554.7	10.38	210.18896252	18.09853509	27.06	-146.61	293.59	7.60	1.577	
205.446807	21.485609	66828	134147.37	+212907.9	10.89	205.44735636	21.48552417	26.47	-210.24	34.71	2.11	1.330	
209.317238	23.362322	68160	135716.35	+232145.7	8.53	209.31811449	23.36270558	26.17	-330.90	-158.01	1.18	0.820	
211.041646	20.759128	68732	140410.07	+204533.0	10.18	211.04197903	20.75917058	25.77	-128.29	-17.59	1.83	1.070	
211.966885	19.965616	69028	140752.08	+195757.2	11.17	211.96700005	19.96589528	24.26	-44.60	-115.02	2.51	1.447	
215.778425	25.338173	70310	142306.92	+252016.9	6.22	215.77884593	25.33801798	28.00	-156.53	63.80	0.77	0.411	
212.599723	25.091677	69226	141023.95	+250530.6	4.82	212.59978522	25.09182293	27.27	-23.02	-60.07	0.78	0.541	
209.839777	25.239806	68342	135921.89	+251424.1	10.75	209.84119967	25.24003341	24.23	-529.30	-93.66	2.09	1.447	
214.858923	27.290227	69999	141926.16	+271726.8	10.36	214.85898700	27.29078678	23.61	-23.53	-230.49	1.71	1.080	
211.191438	25.817745	68785	140445.94	+254904.8	6.95	211.19141977	25.81801332	22.98	6.68	-110.21	0.87	0.484	
214.449331	21.433773	69860	141747.88	+212603.1	11.58	214.44951441	21.43419326	22.77	-70.11	-172.87	3.11		P
216.937468	23.840837	70715	142745.32	+235026.4	10.93	216.93884214	23.84065941	22.67	-517.30	72.93	2.38	1.238	
