# Completeness = 739 / 790
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
338.839466	64.381451	111496	223521.20	+642253.0	9.36	338.83833828	64.38138077	22.45	200.62	29.07	1.15	0.842	
336.989248	59.749847	110889	222756.95	+594457.6	10.67	336.98729948	59.74934473	19.24	403.94	206.55	1.45	1.110	
335.107215	58.084813	110294	222025.74	+580505.3	9.61	335.10725823	58.08479834	17.41	-9.47	5.87	1.29	0.840	
334.527251	61.134437	110094	221806.35	+610802.8	8.59	334.52644177	61.13412413	16.31	160.74	128.66	0.76	0.732	
338.751240	60.826331	111469	223500.43	+604934.9	7.08	338.75177802	60.82637321	15.80	-107.99	-17.43	0.77	0.403	D
324.817294	60.283834	106924	213916.60	+601659.8	10.36	324.81916516	60.28326733	15.20	-381.55	233.17	1.21	0.551	
328.730300	61.987849	108170	215455.36	+615917.8	9.81	328.73068500	61.98826670	14.88	-74.48	-171.96	0.99	0.840	
330.950479	55.849223	108921	220348.07	+555056.7	7.80	330.95028001	55.84907528	14.52	46.07	60.73	0.69	0.568	
333.699422	57.710756	109841	221447.74	+574238.5	8.60	333.69890379	57.71068189	14.05	113.81	30.31	0.79	0.630	
346.275380	68.417062	113989	230505.15	+682500.0	7.49	346.27146742	68.41666824	33.65	592.20	162.21	0.59	0.646	
342.420069	66.200408	112724	224940.91	+661202.6	3.50	342.42046735	66.20071089	28.27	-66.10	-124.74	0.52	1.053	
348.727981	65.424052	114769	231454.76	+652527.3	7.23	348.72817330	65.42425671	19.00	-32.94	-84.25	0.68	0.429	
340.224860	64.907235	111976	224053.47	+645424.7	12.42	340.22277737	64.90687019	17.69	363.35	150.10	2.85	2.005	
343.176169	67.990166	112970	225242.16	+675924.0	6.98	343.17565965	67.99001147	17.27	78.49	63.42	0.68	0.420	
343.125723	67.993613	112946	225230.05	+675936.5	7.53	343.12519808	67.99346916	17.21	80.88	59.22	0.59	0.470	
351.819284	70.359782	115770	232716.42	+702135.3	5.60	351.81840911	70.35979323	15.81	120.97	-4.43	0.53	0.163	
349.656220	68.111445	115088	231837.41	+680641.1	4.75	349.65586210	68.11141807	15.48	54.88	10.91	0.55	0.836	
355.295048	66.846689	116855	234111.09	+665048.0	8.83	355.29620100	66.84667544	14.71	-186.58	5.64	0.91	0.657	
332.661629	70.132573	109474	221038.90	+700757.1	5.52	332.66209270	70.13251390	30.61	-64.78	24.17	0.50	0.391	
325.668174	63.721373	107191	214240.56	+634317.6	6.88	325.66899426	63.72156423	27.78	-149.40	-78.50	0.51	0.531	
325.772514	63.180782	107233	214305.14	+631049.1	9.46	325.77141788	63.18029865	26.39	203.51	198.94	0.99	1.059	
326.469332	70.348062	107457	214552.43	+702052.3	8.00	326.46846152	70.34786556	26.33	120.47	80.63	0.59	0.727	
322.005118	64.387848	105992	212800.96	+642315.0	8.84	322.00400503	64.38751380	25.85	197.88	137.32	0.79	0.840	
328.560437	66.731723	108110	215414.16	+664353.3	9.81	328.55900174	66.73147224	25.60	233.33	103.32	1.16	1.021	
325.240311	70.539401	107055	214057.42	+703221.1	8.33	325.23925664	70.53918871	18.82	144.49	87.44	0.71	0.653	
321.580327	68.649847	105849	212619.08	+683858.4	10.60	321.57949564	68.64954386	14.91	124.56	124.59	1.19	0.797	
318.927499	68.352140	104969	211542.58	+682108.1	7.92	318.92741459	68.35225615	13.31	12.74	-47.79	0.67	0.422	
344.724189	69.030595	113477	225852.84	+690147.5	8.76	344.72015977	69.02986843	24.52	593.24	299.10	0.77	0.782	
332.682797	71.128249	109479	221043.77	+710742.3	7.49	332.68239090	71.12842883	23.70	54.09	-73.84	0.55	0.631	
359.662456	77.262006	118207	235838.94	+771543.6	8.38	359.66224752	77.26211338	23.37	18.87	-44.04	0.70	0.651	
346.638228	69.872308	114099	230632.81	+695219.9	10.71	346.63669557	69.87220034	21.20	216.98	44.12	1.45	1.027	
346.009150	74.477421	113905	230401.96	+742838.4	8.12	346.00817439	74.47733814	20.49	107.38	33.99	0.66	0.632	
332.405823	71.314332	109384	220936.97	+711852.4	9.61	332.40405809	71.31454447	18.12	232.70	-87.43	0.87	0.780	
338.942232	73.643188	111532	223545.78	+733835.3	5.08	338.94073618	73.64312707	17.70	173.32	25.14	0.50	0.395	
352.206041	72.230182	115894	232849.34	+721347.9	7.74	352.20558236	72.22997505	17.59	57.56	85.25	0.62	0.499	
