# Completeness = 430 / 472
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
148.379082	16.950399	48504	095330.98	+165701.9	8.89	148.37908933	16.95051888	18.29	-3.00	-49.30	1.90	0.858	
147.419362	16.370526	48205	094940.69	+162214.2	9.13	147.41952351	16.37062219	17.35	-63.92	-39.39	1.50	0.701	
142.646862	15.260034	46635	093035.30	+151536.5	8.38	142.64708032	15.26015186	16.92	-86.65	-48.68	1.06	0.636	
144.821766	13.312567	47388	093917.26	+131845.1	7.02	144.82193508	13.31253835	16.54	-67.76	11.59	1.00	0.475	
146.665039	16.531862	47972	094639.73	+163154.4	10.53	146.66555586	16.53177352	16.36	-203.79	36.55	2.06	1.637	
144.505299	14.347270	47266	093801.31	+142050.8	6.63	144.50547905	14.34745460	15.51	-71.92	-75.93	1.27	0.438	
147.913072	17.475777	48372	095139.13	+172834.4	8.38	147.91306139	17.47621804	14.96	4.24	-181.66	1.18	0.631	
151.024907	18.795887	49324	100406.07	+184747.2	11.36	151.02529966	18.79643566	25.44	-153.01	-225.60	2.50	1.430	
149.259935	19.753936	48786	095702.53	+194514.2	8.40	149.26053603	19.75395517	23.69	-232.74	-7.83	1.37	0.699	
149.259194	19.762396	48785	095702.35	+194544.7	7.60	149.25979695	19.76241065	23.54	-233.47	-6.13	1.13	0.560	
152.665522	16.037440	49846	101039.86	+160215.7	8.42	152.66608754	16.03769269	22.46	-223.79	-103.85	1.30	0.760	
156.794341	19.813393	51178	102710.77	+194849.8	8.39	156.79487270	19.81383368	20.87	-205.93	-181.50	0.99	0.632	
151.913916	15.157498	49623	100739.37	+150927.8	7.14	151.91403484	15.15772186	19.33	-47.27	-91.97	1.08	0.656	
153.623951	21.168058	50174	101429.84	+211005.6	6.02	153.62432406	21.16823270	19.27	-143.16	-72.05	0.89	0.573	
139.745114	17.705354	45699	091858.91	+174220.4	6.61	139.74545459	17.70568032	25.51	-133.45	-134.15	0.97	0.487	
142.708833	18.252369	46662	093050.01	+181511.0	10.06	142.70836281	18.25306701	23.05	183.91	-287.31	1.59	1.080	
140.581988	22.537417	45954	092219.72	+223216.3	10.19	140.58218204	22.53785010	19.24	-73.74	-178.02	2.05	0.824	
140.446310	18.746339	45917	092147.15	+184447.8	7.69	140.44647368	18.74660926	15.02	-63.86	-111.27	1.09	0.604	
141.774751	18.231512	46357	092706.04	+181354.1	9.55	141.77518015	18.23169300	13.47	-167.55	-74.59	1.56	0.658	
138.177167	20.673404	45204	091242.54	+204025.0	8.43	138.17724446	20.67360751	12.28	-29.70	-83.67	1.13	0.609	
139.112948	18.810255	45510	091627.21	+184837.0	7.03	139.11337748	18.81028589	12.03	-167.43	-12.84	0.93	0.317	
146.843331	26.303487	48024	094722.54	+261815.6	10.91	146.84391132	26.30434448	32.25	-214.12	-352.95	4.67	1.380	
144.493052	22.523104	47261	093758.38	+223124.3	9.93	144.49325152	22.52341474	31.71	-75.78	-127.65	1.73	1.210	
150.007106	24.552741	49018	100001.86	+243310.2	7.86	150.00773226	24.55282921	30.82	-234.37	-36.11	1.29	0.868	P
147.970992	24.395369	48390	095153.02	+242344.9	5.29	147.97093576	24.39579370	24.90	20.98	-174.56	0.82	0.229	
148.190905	26.006951	48455	095245.96	+260025.5	3.88	148.19149028	26.00708498	24.52	-216.29	-54.92	0.87	1.222	
144.208346	27.972890	47176	093650.12	+275823.2	9.17	144.20881942	27.97312355	24.23	-172.10	-95.90	1.35	0.816	
144.018939	23.191336	47112	093604.52	+231129.6	7.52	144.01882218	23.19155095	20.15	44.15	-88.30	0.98	0.975	
