# Completeness = 578 / 626
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
99.427921	16.399252	31681	063742.70	+162357.9	1.93	99.42792641	16.39941482	31.12	-2.04	-66.92	2.33	0.001	D
100.601362	17.645303	32104	064224.32	+173843.9	5.20	100.60134402	17.64551421	23.41	6.97	-86.87	2.44	0.063	
103.737425	12.158102	33241	065457.03	+120932.4	10.58	103.73761755	12.15901107	20.63	-77.27	-373.88	2.39	1.259	
99.139091	13.997427	31581	063633.41	+135953.6	9.42	99.13921850	13.99821520	20.36	-51.06	-324.21	1.69	0.879	
100.311057	14.850306	32009	064114.55	+145102.7	9.63	100.31061184	14.85075340	18.44	177.06	-184.03	2.10	0.694	
101.179068	14.909980	32308	064442.97	+145437.4	10.73	101.17903665	14.91038844	18.07	12.45	-168.02	2.26	0.804	
100.146013	17.640692	31950	064035.03	+173827.0	7.73	100.14594472	17.64084346	13.64	26.81	-62.17	1.51	0.529	
98.779595	12.668937	31427	063507.11	+124008.4	7.06	98.77962833	12.66899342	13.57	-13.42	-23.04	1.14	0.250	
105.309659	15.913773	33818	070114.35	+155449.7	10.13	105.30978043	15.91381522	27.34	-47.92	-17.22	2.07	1.140	
112.139871	19.653043	36319	072833.50	+193913.1	9.26	112.13957322	19.65364738	23.47	115.56	-248.57	1.64	0.770	
107.270652	15.421586	34511	070905.05	+152520.2	8.00	107.27105147	15.42228551	22.78	-158.51	-287.86	1.10	0.631	
106.570016	22.683489	34271	070616.86	+224101.2	8.25	106.57025077	22.68367796	22.77	-89.12	-77.67	1.03	0.702	
110.769194	18.273412	35803	072304.63	+181624.6	6.78	110.76928744	18.27351374	22.68	-36.66	-42.00	1.09	0.455	
107.049922	15.520848	34426	070812.02	+153116.9	7.70	107.05006549	15.52136431	22.23	-56.97	-212.48	1.04	0.530	
107.001008	15.528596	34407	070800.27	+153144.8	7.80	107.00113728	15.52909801	21.96	-51.42	-206.54	1.05	0.560	
107.527828	21.246985	34608	071006.79	+211453.3	6.43	107.52828376	21.24813537	21.67	-174.67	-473.14	0.82	0.880	
94.357664	17.989207	29875	061725.77	+175922.0	10.26	94.35737567	17.98943483	30.33	112.71	-93.85	2.14	1.360	
99.272078	19.752885	31626	063705.29	+194510.7	10.18	99.27205308	19.75296520	29.05	9.50	-33.20	2.05	1.200	
99.588221	18.480375	31734	063821.22	+182849.5	11.71	99.58841583	18.48041090	25.32	-75.83	-14.87	11.14	1.699	G
95.365423	17.294627	30220	062127.70	+171742.3	9.09	95.36539622	17.29508674	24.89	10.55	-189.30	1.61	0.914	
92.504463	17.934212	29248	061000.94	+175605.2	8.48	92.50392620	17.93476897	22.18	210.11	-228.99	1.41	0.670	
97.265405	17.745227	30890	062903.77	+174444.3	7.61	97.26571860	17.74562999	20.93	-123.00	-165.74	1.23	0.621	
92.424502	19.092876	29221	060941.90	+190535.8	9.90	92.42459484	19.09329016	16.08	-36.01	-170.37	1.85	0.940	
97.116890	16.238386	30815	062828.11	+161418.6	6.24	97.11712064	16.23850447	15.49	-91.15	-48.56	0.92	0.894	
99.881179	24.600162	31850	063931.47	+243559.8	6.43	99.88112691	24.59994297	28.44	19.31	90.21	1.04	0.523	
99.109431	27.278393	31568	063626.26	+271643.0	6.89	99.10940934	27.27862005	27.72	8.05	-93.60	1.97	0.646	
102.751783	25.760360	32874	065100.42	+254539.0	6.98	102.75175913	25.76084062	27.01	9.01	-197.73	1.04	0.600	
104.443077	22.892552	33497	065746.43	+225334.4	7.62	104.44344997	22.89289613	23.74	-141.52	-141.43	1.13	0.558	
101.228843	20.860654	32329	064454.86	+205138.2	7.20	101.22859962	20.86062225	21.77	93.72	12.86	1.07	0.562	
104.697543	26.081079	33595	065847.52	+260451.1	6.20	104.69798197	26.08085056	21.10	-162.14	94.10	0.90	0.520	
102.073927	23.224090	32614	064817.74	+231326.5	7.54	102.07393441	23.22401928	14.87	-2.69	29.21	1.06	0.848	
96.940302	24.319493	30755	062745.63	+241912.7	9.36	96.94011353	24.32020697	14.11	70.69	-293.69	1.66	0.779	
