# Completeness = 498 / 544
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.267560	24.015999	74148	150904.51	+240056.3	9.32	227.26880802	24.01564830	29.57	-469.08	144.21	1.33	1.070	
222.670738	22.907616	72604	145041.25	+225428.0	7.50	222.67187990	22.90776407	26.79	-432.93	-60.85	0.88	0.643	
224.169364	21.071319	73121	145640.71	+210416.1	9.41	224.16963145	21.07113840	23.40	-102.51	74.44	1.52	1.035	
223.094839	27.316324	72753	145222.93	+271859.6	10.27	223.09552337	27.31655815	22.72	-250.05	-96.49	1.48	1.447	
229.579955	24.997222	74891	151819.27	+245949.9	10.20	229.58031015	24.99720474	20.17	-132.46	7.15	4.73	1.210	
222.429300	23.032335	72528	144943.00	+230156.5	7.12	222.42916115	23.03235044	19.86	52.41	-6.51	0.78	0.455	
227.372883	24.676027	74183	150929.48	+244033.4	7.41	227.37282994	24.67595019	17.84	20.00	31.69	0.83	0.471	
231.957212	29.105703	75695	152749.85	+290619.8	3.66	231.95771631	29.10549164	28.60	-181.39	86.84	0.69	0.319	P
228.875679	33.314833	74666	151530.10	+331854.4	3.46	228.87543241	33.31510222	27.94	84.84	-110.57	0.61	0.961	
234.222616	29.991182	76456	153653.37	+295928.8	6.46	234.22236763	29.99132177	27.77	88.65	-57.38	0.72	0.433	
228.909789	33.320923	74674	151538.29	+331916.3	7.80	228.90954478	33.32118941	27.61	83.89	-109.54	0.91	0.624	
230.915205	30.841711	75337	152339.75	+305029.9	10.45	230.91560747	30.84163598	27.21	-142.02	30.81	1.60	1.440	
233.977133	28.120473	76374	153554.58	+280714.8	11.63	233.97743224	28.12077795	26.52	-108.66	-125.56	3.17	1.320	
229.584397	26.840374	74893	151820.19	+265024.7	6.59	229.58414001	26.84019551	26.10	94.41	73.55	1.27	0.566	
230.288938	25.567143	75132	152109.41	+253402.8	8.99	230.28919403	25.56743110	24.87	-94.97	-118.52	1.36	0.950	
218.548780	32.534477	71243	143411.63	+323204.1	6.32	218.54847412	32.53446287	23.72	106.09	5.69	0.77	0.450	
217.957458	30.371437	71053	143149.86	+302216.1	3.57	217.95774098	30.37114497	21.92	-100.44	120.22	0.81	1.298	
220.343313	29.058806	71813	144122.39	+290333.3	7.81	220.34328079	29.05925235	21.22	11.76	-183.50	1.02	0.642	
220.118339	30.520510	71737	144028.34	+303114.2	7.98	220.11806883	30.52061836	19.82	95.59	-44.78	1.04	0.620	
214.619706	29.466899	69913	141828.70	+292801.2	10.36	214.61957123	29.46699966	19.59	48.32	-41.53	1.72	0.980	
220.140279	31.479690	71748	144033.59	+312854.3	11.74	220.13994823	31.48176238	18.23	116.07	-852.74	2.71	1.184	
220.076647	30.443837	71726	144018.33	+302638.2	7.70	220.07637929	30.44394473	17.98	95.06	-44.25	0.87	0.637	
227.244748	37.318559	74135	150858.69	+371905.9	8.87	227.24454090	37.31830887	24.58	67.70	103.07	0.98	0.799	
224.384582	31.395715	73192	145732.77	+312354.7	11.08	224.38655978	31.39853389	24.56	-694.60	-1159.81	5.24	1.320	W
222.278096	37.811179	72469	144906.93	+374839.3	6.15	222.27887478	37.81091287	24.39	-253.00	109.62	0.66	0.389	
224.703784	37.234090	73302	145849.00	+371402.3	8.80	224.70414945	37.23395997	22.96	-119.71	53.30	0.96	0.790	
226.181332	38.605227	73765	150443.53	+383618.5	7.49	226.18138145	38.60514499	21.31	-15.96	33.85	0.71	0.503	
226.066036	39.208404	73725	150415.80	+391230.1	9.71	226.06583523	39.20836331	20.30	63.99	16.69	1.26	0.911	
224.903947	39.265333	73369	145936.97	+391554.8	5.64	224.90404577	39.26523166	19.83	-31.53	41.85	0.57	0.336	
227.990014	36.754717	74381	151157.76	+364516.8	7.27	227.99066043	36.75465983	19.03	-213.11	23.50	0.71	0.844	
