# Completeness = 589 / 637
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
68.476116	64.633236	21276	043354.37	+643759.1	7.75	68.47655589	64.63309430	36.32	-77.55	58.45	1.07	0.759	
63.885036	58.522270	19861	041532.20	+583122.1	8.71	63.88417010	58.52280199	35.81	186.02	-218.92	1.28	1.012	
69.467588	60.676196	21571	043752.15	+604034.1	7.76	69.46728677	60.67614221	33.84	60.62	22.06	0.91	0.710	
60.171979	54.786536	18725	040041.35	+544711.7	10.40	60.17230623	54.78659571	20.39	-77.67	-24.51	1.97	1.123	
57.125016	57.767627	17790	034829.92	+574603.4	8.50	57.12467310	57.76762299	20.32	75.21	1.61	1.04	0.648	
58.430359	57.975141	18217	035343.19	+575831.3	5.80	58.42996876	57.97536931	19.14	85.08	-93.81	0.69	0.182	
56.435466	58.855814	17568	034544.59	+585121.9	7.76	56.43579302	58.85608201	18.32	-69.65	-110.40	0.95	0.451	
55.979574	60.410375	17418	034354.93	+602439.0	10.43	55.97885459	60.41083811	18.30	146.24	-190.49	3.41	0.650	
80.939455	68.687197	25233	052345.46	+684116.7	10.99	80.93942600	68.68796335	31.21	4.35	-315.48	4.90	1.340	P
70.709249	66.735817	21921	044249.70	+664408.1	8.29	70.70706374	66.73559432	27.55	355.06	91.50	1.04	0.710	
74.108550	64.402677	22961	045626.00	+642410.2	8.77	74.10833529	64.40283469	27.07	38.22	-64.73	0.99	0.985	
81.334655	65.181817	25354	052520.47	+651054.4	10.42	81.33528573	65.18176628	25.96	-108.91	20.74	2.17	1.210	D
77.435445	64.919491	24017	050944.53	+645511.8	6.37	77.43554096	64.91993345	25.27	-16.75	-182.20	0.71	0.448	
72.987719	66.495984	22615	045156.96	+662946.4	8.09	72.98735308	66.49622492	23.94	60.00	-99.00	0.95	0.770	
80.916117	64.124770	25222	052339.65	+640730.3	7.29	80.91521285	64.12507449	22.66	162.29	-125.43	0.96	0.538	
79.526439	67.182908	24720	051806.18	+671059.7	10.80	79.52573979	67.18323934	22.57	111.49	-136.13	2.03	1.200	
57.640473	63.455137	17972	035033.72	+632720.6	11.53	57.64050092	63.45571636	28.85	-5.18	-238.52	3.02	2.300	
64.193767	66.910466	19959	041646.41	+665438.5	10.32	64.19339137	66.91068077	27.86	60.58	-88.21	1.84	1.220	
55.022457	63.874628	17126	034005.21	+635229.8	8.21	55.02169771	63.87494842	23.92	137.58	-131.99	1.18	0.818	
54.995066	63.870413	17118	033958.64	+635214.7	6.81	54.99435196	63.87076052	22.93	129.42	-143.11	0.73	0.478	
50.233452	66.910878	15604	032055.88	+665440.7	9.86	50.23283963	66.91130637	21.18	98.84	-176.14	1.48	1.002	
56.503914	67.201605	17585	034600.82	+671206.8	5.79	56.50339866	67.20188088	18.06	82.08	-113.37	0.62	0.347	
52.822497	66.730283	16404	033115.64	+664358.3	9.91	52.81517030	66.73287495	17.58	1190.86	-1066.16	1.53	0.667	
54.108566	67.952191	16818	033625.95	+675707.7	8.20	54.10813149	67.95214918	16.83	67.16	17.07	0.90	0.542	
71.452557	74.243994	22135	044548.64	+741438.4	12.20	71.45264866	74.24399668	20.68	-10.29	-1.26	33.21		
84.389495	74.688766	26437	053733.53	+744121.1	7.75	84.38972509	74.68920658	19.96	-25.01	-181.37	0.73	0.617	
66.610272	70.094545	20724	042626.26	+700541.8	9.76	66.60940110	70.09494325	17.13	122.04	-163.78	1.47	0.837	
87.611210	75.714641	27576	055026.74	+754252.9	7.62	87.61140094	75.71468676	16.42	-19.37	-18.73	0.75	0.531	
84.231918	74.319249	26372	053655.58	+741910.2	7.01	84.23159766	74.31949201	16.11	35.58	-99.93	0.60	0.353	
75.523369	69.160271	23425	050205.47	+690937.7	7.12	75.52277909	69.16046325	15.83	86.38	-79.28	1.00	0.446	
74.151493	72.951634	22973	045636.64	+725704.2	9.89	74.15267713	72.95117200	15.17	-142.81	189.96	1.39	0.790	
73.486640	69.239056	22777	045356.43	+691421.7	9.78	73.48513015	69.23936049	13.44	220.21	-125.14	1.54	0.850	
