# Completeness = 747 / 798
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.783506	-7.346803	24472	051507.89	-072044.7	11.54	78.78286215	-7.34575425	41.94	262.63	-431.62	3.43	1.520	
77.182080	-4.456207	23941	050843.67	-042722.5	5.11	77.18194475	-4.45624625	39.99	55.62	16.03	0.70	0.455	
76.962438	-5.086446	23875	050751.03	-050510.5	2.78	76.96264146	-5.08626282	36.71	-83.39	-75.44	0.76	0.161	
77.829903	-2.490782	24162	051119.13	-022926.8	5.89	77.82970507	-2.49078592	26.04	81.46	1.44	0.83	0.462	
77.508658	-7.071760	24037	051002.11	-070416.2	8.49	77.50880111	-7.07117285	21.80	-58.49	-241.45	1.22	0.681	
78.827091	-1.409040	24493	051518.52	-012432.6	6.15	78.82717763	-1.40906138	21.77	-35.52	8.78	0.91	0.401	
77.903207	-1.855667	24190	051136.82	-015120.6	9.52	77.90341683	-1.85571767	20.92	-86.09	20.90	1.67	0.925	
77.741770	-2.254114	24130	051057.97	-021513.5	6.24	77.74156183	-2.25374808	20.66	85.61	-150.55	0.84	0.984	
74.609167	-3.732886	23116	045826.15	-034358.8	6.97	74.60897584	-3.73300361	20.13	78.36	48.37	1.08	0.516	
86.251525	-2.591856	27114	054500.36	-023527.4	10.76	86.25151220	-2.59095447	22.07	5.14	-371.00	2.48	1.085	
88.758163	-0.507972	27980	055502.02	-003028.3	7.65	88.75841263	-0.50784823	21.41	-102.89	-50.72	1.10	0.629	
85.273315	0.337753	26762	054105.59	+002015.7	5.93	85.27328514	0.33768602	19.46	12.30	27.76	1.04	0.311	
81.120451	-0.891328	25282	052428.91	-005330.0	5.07	81.12046283	-0.89166902	18.93	-5.03	140.19	0.82	0.961	
80.963874	-0.866622	25240	052351.33	-005159.8	6.13	80.96388815	-0.86662418	17.23	-5.64	0.95	1.13	0.483	G
86.369978	-1.615111	27161	054528.72	-013653.9	8.20	86.36965210	-1.61496744	15.25	134.01	-58.98	1.27	0.636	
85.418074	-2.896457	26820	054140.31	-025347.5	6.41	85.41795123	-2.89651493	11.95	50.55	23.66	1.21	0.320	
85.261121	-2.304935	26756	054102.67	-021817.3	7.52	85.26111588	-2.30481561	11.04	2.27	-49.07	1.35	0.282	
85.619300	1.474629	26885	054228.66	+012828.8	4.90	85.61943491	1.47466498	10.80	-55.34	-14.85	0.81	1.144	
72.115228	2.715335	22319	044827.65	+024254.5	6.51	72.11521571	2.71513834	21.03	4.94	80.79	0.86	0.846	
76.026025	-0.649056	23575	050406.21	-003855.3	8.60	76.02587930	-0.64870676	20.83	59.94	-143.50	1.22	0.741	
75.165867	-2.066032	23296	050039.82	-020357.7	6.31	75.16589851	-2.06602481	20.17	-12.94	-3.10	0.87	0.293	
72.024462	0.675781	22296	044805.89	+004032.9	7.49	72.02455071	0.67580977	17.29	-36.32	-11.79	1.00	0.453	
75.488164	1.049660	23414	050157.09	+010258.3	8.31	75.48788479	1.04953932	16.71	115.00	49.77	1.20	0.571	
69.358707	0.574636	21534	043726.08	+003428.6	7.50	69.35867010	0.57460419	16.69	15.21	12.90	0.97	0.563	
68.611877	0.406990	21307	043426.85	+002426.1	7.24	68.61186378	0.40723777	16.23	5.46	-102.04	0.97	0.714	
69.361341	0.553118	21537	043726.71	+003311.1	7.49	69.36129865	0.55309034	15.97	17.23	11.42	1.00	0.571	
79.954329	2.513611	24864	051949.02	+023049.9	7.00	79.95425507	2.51385191	26.68	30.52	-99.17	1.18	0.531	
78.707657	0.708805	24457	051449.76	+004233.4	9.85	78.70731850	0.70929163	26.11	139.46	-200.16	2.12	1.118	
75.141389	3.615749	23287	050033.93	+033656.9	6.65	75.14136380	3.61581537	23.33	10.35	-27.39	12.95	-0.053	
79.420744	7.353343	24681	051740.98	+072113.3	7.31	79.42075333	7.35370479	22.22	-3.74	-148.69	1.05	0.661	
77.441314	7.181589	24021	050945.88	+071053.6	7.41	77.44118728	7.18155375	21.39	51.64	14.61	1.21	0.464	
78.354333	3.687102	24336	051325.06	+034113.4	7.82	78.35442218	3.68704787	21.36	-36.81	22.24	1.34	0.637	
80.546702	5.395305	25082	052211.18	+052343.5	7.01	80.54658250	5.39542809	18.46	49.12	-50.64	1.27	0.516	
77.879206	5.703210	24180	051130.97	+054212.8	7.88	77.87905825	5.70355036	17.75	60.65	-139.87	1.12	0.522	
