# Completeness = 584 / 632
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
82.003904	33.763703	25580	052800.92	+334551.2	6.41	82.00384487	33.76421211	29.54	20.14	-209.31	0.91	0.510	
77.746295	32.038810	24133	051059.19	+320219.5	7.61	77.74662906	32.03875744	21.39	-116.47	21.53	2.18	0.718	
78.357157	38.484498	24340	051325.73	+382904.8	4.82	78.35721486	38.48467394	20.08	-18.66	-72.41	1.39	0.189	
79.113339	39.858175	24583	051627.20	+395131.0	8.93	79.11334193	39.85862184	19.37	-1.04	-183.91	1.57	0.761	
80.002990	32.785598	24877	052000.71	+324708.5	7.00	80.00293918	32.78569297	17.35	17.41	-38.91	0.91	0.579	
76.455160	35.846054	23709	050549.22	+355045.9	7.31	76.45508256	35.84607610	16.80	25.76	-9.23	0.88	0.453	
79.544037	33.371613	24727	051810.55	+332219.2	4.54	79.54395049	33.37200411	13.92	29.86	-160.98	1.39	1.252	
79.848928	33.985421	24832	051923.72	+335907.6	6.49	79.84884980	33.98543113	13.85	26.56	-4.32	0.81	0.256	
76.697105	34.535471	23797	050647.29	+343207.8	7.70	76.69703882	34.53549855	13.16	22.53	-11.34	1.00	0.427	
83.320307	39.505700	26037	053316.93	+393021.7	8.11	83.32052116	39.50603796	18.52	-67.89	-139.08	1.29	0.617	
86.456273	40.507235	27192	054549.53	+403026.1	6.57	86.45636894	40.50724268	16.29	-30.07	-3.26	0.83	0.256	
87.293492	39.181071	27483	054910.46	+391052.1	4.51	87.29358126	39.18113322	15.34	-28.42	-25.55	0.80	0.949	
84.046470	44.326432	26310	053611.24	+441935.1	7.26	84.04681515	44.32641882	14.96	-101.72	5.29	0.93	0.493	
83.436045	38.876439	26080	053344.66	+385235.0	8.76	83.43609844	38.87638728	14.15	-16.98	21.46	1.34	0.621	
86.633350	42.073402	27251	054631.98	+420425.9	8.80	86.63326493	42.07385525	13.15	25.94	-186.57	1.39	0.589	
84.786236	41.358563	26592	053908.72	+412131.9	6.44	84.78633530	41.35885300	13.05	-30.68	-119.51	0.89	1.000	
86.104633	44.420026	27068	054425.08	+442512.8	9.09	86.10450710	44.42022540	12.04	37.14	-82.09	1.35	0.565	
69.431625	41.611463	21559	043743.54	+413642.8	8.34	69.43141762	41.61188670	23.19	63.71	-174.17	1.52	0.747	
74.554145	40.056866	23100	045812.95	+400325.6	7.21	74.55395495	40.05711487	21.04	59.86	-102.59	1.07	0.496	
74.814207	37.890245	23179	045915.38	+375325.7	4.93	74.81406425	37.89048240	20.50	46.26	-97.81	0.94	0.037	
75.076413	39.394701	23261	050018.35	+392340.9	5.95	75.07644704	39.39470389	18.86	-10.93	-1.21	1.26	0.415	D
76.067458	45.779350	23585	050416.17	+454646.2	6.51	76.06739108	45.77950386	17.52	19.06	-63.33	0.84	0.223	
74.618649	37.329037	23117	045828.45	+371945.0	6.74	74.61855648	37.32915506	17.13	30.31	-48.71	0.97	0.335	
73.769859	45.734584	22858	045504.47	+454405.1	11.04	73.76861873	45.73474848	16.87	356.28	-67.61	2.81	1.110	
74.418374	39.481216	23054	045740.42	+392852.2	8.61	74.41843139	39.48116079	16.86	-18.21	22.56	1.37	0.558	
78.743736	44.529015	24463	051458.48	+443150.5	10.33	78.74367484	44.53070272	24.56	17.81	-694.28	14.81	1.060	
80.762995	46.986783	25166	052303.11	+465913.2	8.15	80.76294957	46.98698851	24.12	12.74	-84.71	1.17	0.780	
89.881819	54.284656	28358	055931.55	+541705.9	3.72	89.88145972	54.28498197	23.22	86.31	-134.05	0.91	1.010	
86.374468	52.161071	27165	054529.79	+520941.4	6.85	86.37412381	52.16150412	21.89	86.98	-178.32	0.88	0.637	
77.678833	46.962070	24109	051042.87	+465744.8	5.67	77.67862860	46.96243511	21.64	57.35	-150.22	0.87	0.452	
80.690933	47.913680	25137	052245.98	+475450.6	9.23	80.69158009	47.91405389	16.14	-178.45	-153.78	1.29	0.590	
86.957868	46.983447	27372	054749.99	+465901.2	8.20	86.95829154	46.98367490	13.60	-118.97	-93.64	1.32	0.593	
