# Completeness = 730 / 781
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.601998	65.963884	7333	013424.72	+655749.6	10.73	23.60301743	65.96378751	24.48	-170.82	39.68	1.95	1.170	
33.281158	58.080043	10332	021307.49	+580447.9	11.42	33.28120925	58.07996584	23.29	-11.12	31.89	7.15		P
24.925794	65.160646	7744	013942.26	+650936.1	8.53	24.92607729	65.16003065	22.58	-48.96	252.99	1.05	0.773	
31.069363	60.244324	9659	020416.68	+601440.1	7.36	31.06948079	60.24447153	22.16	-24.13	-60.81	0.93	0.555	
24.694776	63.716715	7670	013846.62	+634259.9	8.71	24.69424288	63.71664650	20.40	97.20	28.23	3.32	0.870	
27.689217	55.918830	8582	015045.15	+555508.6	8.96	27.68812703	55.91905163	20.29	251.33	-91.09	1.25	0.780	
21.179258	64.600021	6596	012442.69	+643600.0	10.76	21.17787353	64.60000956	17.35	244.34	4.79	1.82	0.973	
19.018352	61.907445	5913	011604.48	+615427.3	7.32	19.01865310	61.90758398	16.95	-58.25	-57.06	0.78	0.417	
23.482820	59.232040	7294	013355.93	+591355.5	4.68	23.48302496	59.23209665	15.96	-43.06	-23.18	0.68	0.991	
30.489386	70.907020	9480	020157.55	+705425.4	4.49	30.48979079	70.90704605	27.91	-54.46	-10.69	0.56	0.164	
25.407206	66.909945	7902	014136.70	+665438.1	7.70	25.40291709	66.91058850	27.28	692.05	-264.55	0.96	0.691	
34.205052	64.952607	10629	021649.69	+645712.2	8.30	34.20702084	64.95338087	25.82	-342.90	-318.57	1.07	0.674	
37.266441	67.402474	11569	022903.99	+672408.6	4.46	37.26661741	67.40238385	23.04	-27.92	37.06	0.80	0.153	P
34.356971	65.262101	10681	021725.73	+651543.7	7.61	34.35718753	65.26213086	22.55	-37.35	-12.23	0.88	0.574	
25.526686	69.086001	7949	014206.10	+690509.7	7.53	25.52543359	69.08601991	21.08	183.98	-7.67	0.68	0.586	
40.260919	65.643971	12512	024102.46	+653838.8	8.59	40.26025639	65.64412345	20.22	112.42	-62.72	3.28	0.838	D
36.759752	67.062768	11410	022702.35	+670347.5	11.00	36.75981140	67.06318830	19.24	-9.47	-172.85	2.29	1.200	
34.346052	61.351589	10677	021723.00	+612106.5	8.22	34.34582606	61.35179594	19.09	44.60	-85.24	2.07	0.628	
3.315929	69.326881	1068	001314.64	+691939.3	12.49	3.31099304	69.32759224	37.30	717.01	-292.41	6.34	1.400	D
5.238015	67.667471	1674	002057.09	+674002.3	7.91	5.23788452	67.66729201	31.49	20.42	73.82	1.51	0.815	
2.238472	66.456662	723	000856.98	+662723.9	8.57	2.23740813	66.45664771	31.34	174.82	5.96	2.10	0.885	
11.660442	69.325408	3641	004638.23	+691931.3	6.39	11.65929285	69.32537127	24.65	166.87	15.31	0.59	0.424	
7.803794	69.785260	2453	003112.41	+694707.6	7.37	7.80170012	69.78543643	23.95	297.68	-72.65	0.66	0.504	
11.448419	66.492702	3587	004547.62	+662934.2	7.54	11.44840072	66.49284151	23.10	2.92	-57.25	0.78	0.545	
11.200419	67.158181	3509	004447.77	+670930.0	6.90	11.19905823	67.15832122	21.80	217.29	-57.56	0.62	0.492	
10.394253	65.868215	3267	004134.52	+655206.1	6.95	10.39382484	65.86836175	20.99	71.95	-60.45	0.66	0.579	
14.268382	69.043453	4454	005703.25	+690238.5	9.12	14.26352093	69.04402238	41.45	715.26	-234.39	1.01	1.025	
15.738427	69.227060	4907	010256.85	+691338.7	7.67	15.73689231	69.22742039	38.73	223.88	-148.38	0.78	0.756	
24.940586	73.708986	7748	013945.42	+734233.3	9.81	24.93923850	73.70925656	36.72	155.49	-111.20	1.09	1.148	
7.731593	73.370803	2426	003055.09	+732213.7	10.63	7.72954364	73.37047110	36.36	241.31	136.51	1.45	1.359	
22.807317	70.264604	7078	013113.52	+701553.2	5.82	22.80632718	70.26478860	34.19	137.53	-76.00	0.57	0.489	
11.269484	75.937798	3533	004503.74	+755616.9	7.19	11.26559075	75.93802855	26.87	389.21	-94.67	0.63	0.760	
7.729500	77.019404	2422	003054.20	+770110.2	6.18	7.72581643	77.01948785	25.37	340.40	-34.36	0.54	0.883	
16.853718	69.879018	5273	010724.33	+695245.9	10.58	16.85136635	69.87942742	21.01	332.81	-168.29	1.61	1.009	
