# Completeness = 1037 / 1093
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
186.880791	-71.422977	60788	122731.62	-712523.7	9.38	186.88172932	-71.42325821	19.36	-122.98	115.70	1.04	0.920	
201.162704	-70.430221	65433	132439.49	-702547.7	7.25	201.16452610	-70.42992375	18.68	-251.04	-122.49	0.67	0.849	
195.941898	-73.187553	63739	130346.18	-731112.7	10.52	195.94239835	-73.18685779	18.29	-59.54	-285.97	1.49	0.876	
202.935077	-67.416682	65986	133144.56	-672501.1	9.41	202.93567392	-67.41698012	18.14	-94.34	122.47	1.38	0.838	
184.939191	-76.801016	60119	121945.81	-764803.2	6.85	184.94087542	-76.80088463	17.89	-158.26	-54.07	0.56	0.445	
183.861993	-74.729537	59778	121526.94	-744347.8	10.11	183.86226244	-74.72995160	17.63	-29.18	170.48	1.21	0.843	
207.490895	-71.992943	67505	134958.63	-715934.2	9.88	207.49430502	-71.99282729	16.62	-433.71	-47.60	1.25	0.788	
188.374109	-75.386462	61284	123330.00	-752311.4	9.47	188.37500739	-75.38649443	15.16	-93.26	13.48	1.06	0.760	
183.376045	-73.583471	59614	121330.43	-733501.6	9.45	183.37678394	-73.58378112	14.29	-85.89	127.61	1.13	0.714	
219.442733	-67.932012	71530	143746.80	-675552.8	6.03	219.44498594	-67.93132799	35.50	-348.26	-281.37	0.66	0.506	
204.834520	-67.670820	66618	133919.90	-674013.3	6.97	204.83291243	-67.67035714	30.36	251.32	-190.28	0.81	0.618	
205.035086	-66.339304	66678	134008.45	-662022.1	10.35	205.03519277	-66.33946416	30.19	-17.71	65.84	1.49	1.337	
216.191578	-63.706562	70459	142446.32	-634222.4	7.26	216.19298028	-63.70621965	27.44	-255.56	-140.99	0.85	0.595	
223.545582	-66.420086	72921	145411.32	-662510.8	6.98	223.54718569	-66.41966580	23.05	-263.97	-172.75	2.02	0.580	
217.953188	-64.283849	71050	143148.92	-641700.5	8.21	217.95383913	-64.28347838	22.86	-116.18	-152.57	1.02	0.637	
215.159077	-64.468655	70098	142038.44	-642805.7	9.51	215.16016970	-64.46824403	22.45	-193.74	-168.95	1.64	0.873	
214.269897	-66.316053	69796	141705.34	-661855.9	7.29	214.27226467	-66.31551503	22.05	-391.37	-221.49	0.79	0.590	
206.571650	-68.138838	67205	134617.61	-680819.6	8.66	206.57336652	-68.13877781	21.42	-262.93	-24.80	1.18	0.784	
196.182567	-62.257372	63809	130444.12	-621527.4	11.44	196.18384343	-62.25761448	29.28	-244.43	99.66	3.88	1.440	
191.829145	-66.237452	62403	124719.13	-661414.9	8.52	191.82970240	-66.23747409	27.81	-92.36	9.27	1.45	0.798	
199.187119	-65.138259	64790	131645.05	-650817.3	6.06	199.18769159	-65.13812590	25.74	-98.97	-54.65	1.18	0.431	
183.120793	-66.007810	59533	121229.24	-660027.6	9.16	183.12182443	-66.00767852	22.82	-172.52	-54.29	1.02	0.846	
200.125567	-66.533745	65100	132030.21	-663200.5	8.54	200.12586392	-66.53348360	21.87	-48.69	-107.36	1.02	0.667	
186.323051	-65.769853	60601	122517.62	-654610.6	6.29	186.32342553	-65.76961193	20.87	-63.26	-99.22	0.66	0.965	
187.011222	-68.732593	60825	122802.69	-684356.0	7.43	187.01122571	-68.73221923	20.53	-0.61	-153.72	0.63	0.467	
185.807870	-67.631546	60417	122315.04	-673755.8	6.36	185.81266771	-67.63217115	19.69	-751.13	257.04	0.59	0.887	
200.346701	-64.049745	65176	132123.52	-640258.7	7.37	200.34800142	-64.04963879	18.86	-234.05	-43.66	1.49	0.582	
214.799257	-60.826087	69982	141912.02	-604933.6	8.31	214.80008354	-60.82601127	24.66	-165.75	-31.36	1.05	0.793	
205.426315	-62.174068	66814	134142.70	-621025.7	9.14	205.42792916	-62.17380800	23.62	-310.08	-106.87	1.16	0.921	
209.321823	-56.040043	68162	135717.50	-560223.4	7.54	209.32291295	-56.03983839	22.54	-250.55	-84.02	0.91	0.593	
206.367696	-58.645060	67126	134528.79	-583842.5	9.86	206.36996550	-58.64514600	22.26	-485.88	35.35	1.88	1.112	
212.511197	-61.521777	69201	141003.25	-613112.8	9.68	212.51354194	-61.52020961	20.95	-460.09	-644.77	1.65	0.776	
203.605883	-59.512341	66230	133425.73	-593042.8	7.53	203.60720975	-59.51189167	18.44	-277.04	-184.87	0.83	0.642	
207.701501	-62.905206	67572	135048.58	-625416.7	8.85	207.70240290	-62.90464482	17.61	-168.95	-231.06	1.33	0.670	
209.665636	-56.646231	68277	135839.63	-563845.5	9.72	209.66510884	-56.64595893	17.29	119.15	-112.09	1.74	0.828	
208.298754	-60.018588	67783	135311.76	-600106.1	9.97	208.29898375	-60.01837056	17.24	-47.29	-89.45	7.96	0.620	
205.031839	-60.556608	66676	134007.67	-603324.2	8.34	205.03197848	-60.55673462	17.09	-28.20	51.93	1.16	0.588	
