# Completeness = 528 / 576
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.110634	-82.582158	21455	043625.77	-823457.1	9.48	69.10736380	-82.58251749	23.01	173.71	147.92	0.85	0.865	
50.904890	-81.259088	15803	032336.61	-811534.2	11.96	50.90253585	-81.25951257	21.26	147.16	174.60	2.28		
76.827625	-83.859899	23824	050718.31	-835136.9	6.80	76.82630615	-83.86025826	21.01	58.04	147.61	0.64	0.573	
55.203422	-81.789132	17184	034048.27	-814722.6	8.65	55.20112570	-81.78962263	20.29	134.91	201.71	0.82	0.692	
65.319218	-87.812944	20325	042115.65	-874847.2	7.50	65.31522720	-87.81311163	17.08	62.66	68.84	0.60	0.473	
12.541252	-83.743899	3911	005009.16	-834438.3	7.94	12.53815505	-83.74397170	16.94	138.83	29.90	0.61	0.522	
29.585371	-82.294045	9191	015820.78	-821738.7	8.58	29.58657437	-82.29408096	16.89	-66.37	14.63	1.41	0.648	
40.648291	-79.784116	12654	024235.29	-794703.8	9.44	40.64703164	-79.78437921	16.85	91.90	108.26	0.89	0.838	
76.648711	-77.567469	23776	050635.30	-773359.2	7.32	76.64710323	-77.56645217	27.38	142.42	-418.36	0.82	0.652	
80.210921	-77.920316	24965	052050.90	-775515.6	9.15	80.21208622	-77.92099356	20.59	-100.36	278.66	0.80	0.794	
83.914234	-81.611870	26269	053539.54	-813643.0	7.12	83.91474297	-81.61194305	20.12	-30.56	30.06	0.54	0.496	
89.745654	-78.282090	28316	055859.07	-781655.3	9.99	89.74614125	-78.28203351	19.96	-40.73	-23.35	0.93	0.875	
65.241949	-81.579920	20297	042058.03	-813448.8	5.78	65.24179812	-81.58022679	18.61	9.07	126.08	0.49	0.359	
57.047793	-74.694114	17764	034811.33	-744139.0	7.13	57.04721333	-74.69417637	18.23	62.96	25.75	0.58	0.400	
78.981972	-81.072070	24542	051555.43	-810420.1	9.65	78.98097235	-81.07225775	17.65	63.80	77.27	0.94	0.786	
75.484389	-76.628471	23413	050156.32	-763741.3	7.53	75.48467796	-76.62814281	17.48	-27.54	-134.93	0.74	0.482	
30.196712	-80.532713	9400	020047.45	-803156.5	8.93	30.19770613	-80.53236809	24.32	-67.30	-141.86	0.85	0.797	
28.960618	-78.348548	8991	015550.25	-782055.2	6.15	28.95937790	-78.34867741	24.20	103.01	53.05	0.51	0.448	
0.113126	-79.061983	38	000026.65	-790342.6	8.65	0.11104694	-79.06183133	23.84	162.30	-62.40	0.78	0.778	
30.237918	-78.870308	9414	020056.73	-785212.6	6.84	30.23639524	-78.87016760	21.86	120.93	-57.67	0.53	0.576	
20.857793	-76.611783	6494	012325.62	-763642.2	8.37	20.85673686	-76.61173200	20.73	100.61	-20.95	0.70	0.656	P
33.395019	-79.023944	10363	021334.17	-790126.9	9.33	33.39239293	-79.02413757	18.63	205.72	79.66	0.88	0.789	
12.852686	-78.644012	4003	005124.13	-783837.3	9.87	12.85054069	-78.64368714	16.93	173.79	-133.84	1.06	0.954	
38.613841	-77.045750	11972	023426.80	-770245.9	10.17	38.61167256	-77.04608846	16.91	200.03	139.36	1.01	0.934	
37.006027	-75.370224	11476	022801.76	-752212.0	10.13	37.00735204	-75.37000877	22.11	-137.69	-88.56	1.07	1.065	
47.580575	-74.297091	14739	031019.23	-741752.0	6.90	47.58010545	-74.29777198	22.02	52.30	280.25	0.59	0.521	
48.840267	-70.294974	15155	031521.30	-701744.4	10.26	48.83874809	-70.29565804	20.05	210.69	281.31	0.99	0.942	
38.275720	-72.443897	11866	023306.34	-722638.4	7.87	38.27641098	-72.44401331	19.92	-85.78	47.96	0.67	0.616	
44.330851	-68.526267	13777	025719.17	-683134.0	9.69	44.32987838	-68.52610545	19.37	146.44	-66.48	0.90	0.913	
50.394375	-73.452987	15656	032134.06	-732711.7	10.79	50.39190274	-73.45325235	19.07	289.68	109.28	1.35	1.130	
40.363666	-71.462513	12548	024127.02	-712744.4	7.76	40.36258001	-71.46233499	18.80	142.03	-73.35	1.09	0.700	
39.148152	-74.109217	12147	023635.18	-740634.4	9.83	39.14659654	-74.10955081	18.67	175.18	137.36	1.08	0.876	
