# Completeness = 545 / 594
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.222518	-49.958013	16853	033653.32	-495728.9	7.62	54.22217845	-49.95801756	24.00	89.96	1.82	0.66	0.592	
60.907978	-51.930838	18944	040337.98	-515549.7	8.20	60.90824751	-51.93046471	19.98	-68.46	-153.62	0.67	0.641	
59.199567	-45.503326	18466	035647.81	-453013.8	9.90	59.19922336	-45.50383486	18.76	99.12	209.50	1.22	0.957	
55.125694	-45.396814	17160	034030.01	-452345.6	10.55	55.12503871	-45.39600402	18.53	189.37	-333.36	2.83	1.142	
53.265898	-46.722306	16544	033303.78	-464320.3	8.72	53.26575418	-46.72230062	18.52	40.56	-2.23	0.89	0.672	
59.105416	-52.930866	18427	035625.07	-525553.3	9.27	59.10444660	-52.93145865	17.86	240.34	243.73	0.82	0.843	
62.457331	-49.999621	19442	040949.80	-500001.2	11.32	62.45750279	-50.00034267	17.84	-45.55	297.08	2.69	1.156	D
59.022679	-47.773186	18402	035605.53	-474622.6	7.55	59.02304502	-47.77293150	17.46	-101.23	-104.57	1.17	0.569	
64.258407	-40.798883	19976	041701.83	-404756.7	10.48	64.25762234	-40.79907627	25.61	244.39	79.68	1.15	1.602	
58.363403	-41.222708	18187	035327.19	-411322.3	7.22	58.36331070	-41.22286801	24.16	28.48	65.79	0.68	0.530	
64.939457	-41.960266	20199	041945.50	-415736.1	8.26	64.93958945	-41.96004151	22.45	-40.44	-92.41	0.78	0.682	
63.540348	-46.132437	19758	041409.55	-460756.0	6.77	63.53978666	-46.13221353	22.27	160.08	-91.94	0.64	0.577	
63.938470	-45.969522	19875	041545.03	-455809.2	8.92	63.93761897	-45.96922234	20.47	243.27	-123.09	0.85	0.764	
61.765247	-40.752568	19209	040703.71	-404512.0	10.94	61.76546103	-40.75334675	19.91	-66.72	320.52	1.73	1.143	
62.141158	-45.864799	19331	040833.82	-455153.5	6.58	62.14091232	-45.86485707	19.83	70.36	23.86	0.60	0.386	
62.710789	-41.993573	19515	041050.43	-415937.5	4.93	62.71013758	-41.99374121	18.61	199.09	69.10	0.59	0.334	
62.951368	-38.245016	19582	041148.26	-381443.3	11.38	62.95106742	-38.24534754	18.61	97.25	136.23	2.12	1.126	
51.415401	-42.986677	15973	032539.44	-425910.9	11.26	51.41432881	-42.98635674	40.18	322.70	-131.59	1.90	1.439	
47.366107	-42.480712	14665	030927.61	-422853.5	11.98	47.36505135	-42.48151928	33.95	320.36	331.99	2.40	1.459	
52.556581	-41.369938	16310	033013.59	-412210.3	6.12	52.55661496	-41.36951768	29.33	-10.40	-172.75	0.55	0.489	
47.969079	-39.023216	14857	031152.52	-390123.3	7.05	47.96881464	-39.02314429	23.95	84.37	-29.64	0.71	0.561	
48.107277	-44.419660	14913	031225.68	-442510.8	5.92	48.10699596	-44.41965395	22.83	82.73	-2.61	0.78	0.440	G
50.405591	-46.295337	15657	032137.36	-461745.8	10.70	50.40568473	-46.29605442	21.89	-26.71	295.22	1.52	1.103	
51.771571	-37.888196	16078	032705.17	-375318.2	9.82	51.77155110	-37.88839016	17.46	6.42	79.76	5.65	0.542	
54.819840	-42.762552	17047	033916.80	-424544.2	8.27	54.82001172	-42.76228280	16.58	-51.72	-110.96	0.82	0.530	
52.709767	-37.372290	16365	033050.49	-372220.1	7.71	52.71036276	-37.37223860	25.11	-194.91	-21.26	0.72	0.591	
60.525454	-36.616926	18828	040206.15	-363659.8	9.20	60.52562913	-36.61660278	23.28	-57.71	-133.09	1.01	0.867	
56.189262	-38.818026	17483	034445.45	-384905.3	7.51	56.18938808	-38.81814079	22.71	-40.36	47.10	0.77	0.587	
60.113555	-34.850136	18707	040027.12	-345100.3	9.57	60.11298584	-34.85009348	22.59	192.05	-17.40	1.24	0.934	
57.149495	-37.620155	17797	034835.82	-373712.5	4.30	57.14926223	-37.62012878	20.23	75.83	-10.69	0.83	-0.038	
60.514371	-34.482159	18824	040203.18	-342855.6	6.73	60.51325842	-34.48212185	19.15	377.44	-15.13	1.13	0.628	
57.195144	-40.399226	17819	034846.77	-402357.7	7.24	57.19485555	-40.39936137	19.10	90.49	55.71	0.69	0.560	
54.214244	-33.780671	16851	033651.39	-334650.6	6.93	54.21412023	-33.78071194	18.69	42.25	16.88	0.70	0.477	
