# Completeness = 675 / 725
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
315.908739	25.549925	103943	210338.01	+253258.3	9.48	315.90836469	25.54952353	22.07	139.05	165.33	1.53	0.894	
312.420336	26.939626	102809	204940.87	+265620.8	10.53	312.42027332	26.93910843	20.91	23.14	213.12	2.04	1.027	
317.288748	23.728327	104419	210909.16	+234342.1	9.69	317.28818667	23.72835959	20.40	211.40	-13.58	1.60	0.940	
312.663844	26.346264	102881	205039.25	+262047.5	9.60	312.66352585	26.34652874	20.09	117.20	-109.01	1.43	0.966	
315.607949	27.807345	103833	210225.85	+274826.4	7.33	315.60770637	27.80732971	20.06	88.25	6.10	0.85	0.614	
312.443581	25.770914	102815	204946.40	+254615.3	7.67	312.44335042	25.77090371	19.42	85.54	4.35	0.88	0.602	
315.462483	21.105423	103784	210150.93	+210619.3	7.64	315.46219238	21.10534911	18.56	111.66	30.49	0.96	0.708	
317.998014	24.168167	104660	211159.24	+241004.4	8.06	317.99684502	24.16790023	17.95	438.91	109.88	1.44	0.595	
316.951424	29.756185	104304	210748.28	+294524.4	9.60	316.95117851	29.75678655	28.53	87.83	-247.65	2.23	1.102	
319.742579	26.230545	105232	211858.13	+261349.9	8.45	319.74221892	26.23052250	24.48	132.88	9.20	1.05	0.750	
320.502770	31.101215	105496	212200.41	+310602.8	10.67	320.50170540	31.10078421	24.43	375.04	177.31	1.94	1.210	
321.152514	32.122983	105707	212436.71	+320723.8	11.09	321.15296145	32.12327161	23.06	-155.90	-118.88	2.48		
322.034380	32.225330	106003	212808.16	+321330.5	5.75	322.03399511	32.22513677	22.41	134.05	79.39	0.65	0.333	
318.234109	30.226916	104732	211256.18	+301337.5	3.21	318.23408977	30.22708128	21.62	6.87	-68.12	0.63	0.990	
320.549329	25.006742	105510	212211.92	+250023.7	9.24	320.54965964	25.00657131	19.94	-123.26	70.27	1.26	0.829	
323.576123	28.279317	106502	213418.16	+281644.5	10.13	323.57566822	28.27902610	17.98	164.65	119.80	1.70	0.847	
307.782370	33.542903	101227	203107.72	+333233.6	8.34	307.78217333	33.54267296	22.38	67.43	94.60	1.16	0.884	
308.001628	33.006103	101302	203200.18	+330019.5	10.07	308.00075549	33.00540715	21.64	300.87	286.29	1.68	0.915	
309.386291	31.521910	101768	203732.73	+313119.2	6.51	309.38638877	31.52198719	20.30	-34.30	-31.67	0.62	0.371	
309.730717	26.700355	101893	203855.37	+264201.2	8.85	309.73072371	26.70033216	19.06	-2.37	9.37	1.21	0.680	
310.972342	31.319553	102320	204353.35	+311910.4	9.95	310.97230863	31.31956500	18.49	11.65	-4.89	2.34	1.210	D
308.333304	33.389892	101430	203319.89	+332322.4	8.22	308.33285453	33.38955055	17.71	154.45	140.28	1.65	0.549	
310.750733	26.809373	102238	204300.26	+264835.9	10.79	310.75108386	26.80998377	16.81	-128.98	-251.46	2.01	1.083	
310.326079	30.191275	102081	204118.10	+301128.9	8.18	310.32542909	30.19136604	16.70	231.11	-37.37	0.85	0.670	
313.639376	30.764071	103199	205433.35	+304550.2	9.68	313.63894806	30.76393207	16.33	151.37	57.17	1.48	0.840	
314.674712	34.274180	103544	205841.72	+341628.3	11.21	314.67385352	34.27453088	42.80	292.04	-144.25	2.23	1.741	
314.980320	40.258821	103641	205955.10	+401529.9	6.58	314.97958038	40.25831099	25.60	232.32	210.00	0.72	0.584	
314.547772	40.191389	103502	205811.29	+401127.2	10.75	314.54702582	40.19089987	25.55	234.65	201.09	2.42		
315.591270	37.653868	103824	210221.96	+373915.9	7.72	315.59151257	37.65440838	22.83	-79.08	-222.19	1.75	0.748	
310.749841	35.496745	102237	204300.11	+352953.3	11.41	310.75045430	35.49812937	21.86	-205.32	-569.56	2.18	1.381	
314.163753	34.984284	103376	205638.98	+345902.6	10.77	314.16243372	34.98405965	20.30	444.80	92.12	3.09	1.140	
315.358857	40.617950	103749	210126.09	+403704.6	7.14	315.35869498	40.61794713	19.29	50.75	1.19	0.84	0.503	
313.707827	32.706428	103232	205449.83	+324222.7	7.46	313.70762672	32.70630194	17.37	69.46	51.79	1.60	0.594	
313.423889	36.130018	103131	205341.78	+360748.9	7.78	313.42407671	36.13024965	17.19	-62.30	-95.21	0.73	0.747	
