# Completeness = 687 / 737
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
99.833359	-49.292839	31833	063919.91	-491736.8	11.48	99.83296401	-49.29355378	21.21	105.92	294.17	2.99		
101.005718	-42.714537	32251	064401.44	-424254.2	8.53	101.00598706	-42.71505973	20.04	-81.42	215.12	0.71	0.685	
97.454438	-50.239085	30953	062949.13	-501420.3	5.28	97.45469519	-50.23895882	19.33	-67.56	-51.83	0.66	0.371	G
100.612705	-42.571483	32111	064227.10	-423417.7	7.94	100.61289996	-42.57157797	18.68	-59.15	39.16	0.98	0.597	
92.347603	-49.562832	29185	060923.43	-493346.8	6.48	92.34764312	-49.56301376	16.63	-10.68	74.96	0.52	0.502	
93.558403	-49.816200	29596	061413.92	-494856.4	8.81	93.55798715	-49.81567102	16.40	110.48	-217.73	0.80	0.712	
99.357811	-43.661051	31648	063725.98	-433941.2	9.94	99.35825724	-43.66145292	15.96	-132.87	165.19	1.10	0.790	
90.204876	-51.216320	28484	060049.20	-511259.6	5.65	90.20499138	-51.21655276	15.82	-29.72	95.95	0.48	0.207	
102.477569	-46.614560	32765	064954.62	-463655.7	5.14	102.47757095	-46.61547007	39.66	-0.56	374.38	0.53	0.460	
102.927793	-43.887295	32939	065142.63	-435314.0	10.06	102.92760534	-43.88722884	39.19	55.68	-27.10	1.01	1.086	
105.123320	-41.379805	33736	070029.56	-412249.2	8.47	105.12318748	-41.38033117	30.54	40.93	216.49	0.75	0.899	
108.985260	-41.030014	35151	071556.66	-410149.9	9.08	108.98606824	-41.03054149	17.14	-250.88	217.11	0.85	0.657	
108.384661	-44.639739	34922	071332.23	-443825.9	4.42	108.38429537	-44.64052957	16.46	107.12	325.32	1.27	1.331	P
109.325111	-40.656555	35279	071717.99	-403924.6	7.57	109.32494998	-40.65683667	15.70	50.41	115.81	0.63	0.701	
102.389921	-41.429017	32718	064933.61	-412545.4	7.01	102.39003903	-41.42928511	15.34	-36.28	110.37	0.57	0.537	
108.520629	-38.978823	34966	071404.98	-385845.9	10.70	108.52076659	-38.97940937	14.02	-44.02	241.09	1.45	0.986	
108.062377	-38.174542	34801	071214.99	-381028.1	7.95	108.06247239	-38.17448480	13.60	-30.84	-23.37	0.72	0.604	
96.101458	-42.847518	30476	062424.41	-425057.9	6.67	96.10171459	-42.84940778	35.85	-77.38	777.64	0.52	0.673	
94.130678	-40.531859	29804	061631.27	-403156.4	8.65	94.13029034	-40.53234686	26.99	121.32	200.54	0.83	0.927	
92.875589	-41.578602	29374	061130.08	-413440.5	9.31	92.87535326	-41.57791739	25.91	72.43	-281.64	0.95	0.943	
94.828540	-37.462901	30045	061919.01	-372746.2	8.68	94.82920087	-37.46283179	25.40	-215.69	-28.45	0.82	0.837	
91.749054	-46.205637	28987	060659.85	-461220.1	6.83	91.74937384	-46.20557470	21.38	-90.93	-25.79	0.55	0.463	
96.781603	-37.895507	30706	062707.59	-375344.2	6.48	96.78160751	-37.89561574	20.09	-1.38	44.75	0.61	0.394	
93.168966	-43.628969	29479	061240.58	-433743.0	8.31	93.16907910	-43.62861605	19.82	-33.69	-145.08	0.73	0.658	
90.561130	-44.009311	28604	060214.74	-440036.3	8.72	90.56142234	-44.01007461	19.80	-86.42	314.04	0.79	0.629	
99.052374	-36.138446	31547	063612.61	-360817.7	7.23	99.05253230	-36.13823670	25.47	-52.58	-86.04	0.72	0.620	
98.975122	-36.088632	31509	063554.07	-360518.4	6.36	98.97530182	-36.08845467	24.83	-59.85	-73.04	0.56	0.486	
104.323267	-35.507153	33451	065717.61	-353025.9	6.23	104.32338804	-35.50720085	23.15	-40.38	19.58	0.56	0.465	
103.008435	-33.915560	32970	065202.07	-335456.6	7.21	103.00863683	-33.91572691	21.16	-69.02	68.52	0.68	0.614	
102.926752	-36.230270	32938	065142.45	-361348.5	5.94	102.92687429	-36.23012600	18.14	-40.47	-59.14	0.53	0.183	
103.904815	-38.666894	33301	065537.20	-384001.3	7.88	103.90498860	-38.66701745	16.49	-55.81	50.96	0.73	0.510	
101.090730	-30.171933	32281	064421.80	-301018.5	8.79	101.09081570	-30.17180761	15.90	-30.32	-51.76	0.97	0.607	
100.523080	-38.003740	32075	064205.53	-380013.7	8.35	100.52303604	-38.00379925	15.16	14.18	24.27	1.22	0.596	
102.361877	-33.413215	32709	064926.82	-332448.0	9.58	102.36176947	-33.41334237	14.74	37.05	52.28	2.45	0.703	
