# Completeness = 534 / 581
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
256.982622	32.105485	83827	170755.94	+320620.1	7.21	256.98308692	32.10558623	27.68	-161.87	-41.72	0.71	0.562	
260.988884	37.280200	85137	172357.34	+371651.7	8.89	260.98893215	37.28101484	25.66	-15.61	-335.17	0.96	0.800	
257.394237	33.355855	83949	170934.77	+332123.0	7.28	257.39488690	33.35638190	23.04	-223.50	-216.77	0.69	0.545	
261.176774	38.036255	85209	172442.47	+380212.2	8.07	261.17697180	38.03673172	19.78	-64.02	-195.94	1.07	0.300	D
259.835386	34.151395	84740	171920.37	+340905.0	9.06	259.83489003	34.15139196	19.70	168.94	1.44	1.05	0.810	
257.008598	35.935174	83838	170802.08	+355606.8	5.41	257.00867045	35.93521504	18.55	-24.25	-17.05	0.61	0.309	
255.973240	34.790222	83494	170353.62	+344724.9	6.08	255.97341989	34.79023710	18.50	-60.78	-6.13	0.56	0.200	
259.417727	37.291498	84606	171740.29	+371728.8	4.64	259.41785775	37.29134328	18.34	-42.74	63.76	0.55	0.043	
265.488744	40.744741	86616	174157.44	+404439.3	12.18	265.48933330	40.74425462	26.13	-183.76	200.06	2.94	1.600	
265.555223	38.070640	86642	174213.33	+380413.5	7.29	265.55556057	38.07041019	24.06	-109.29	94.75	0.69	0.633	
261.808084	42.218053	85414	172713.88	+421305.0	8.31	261.80783500	42.21806690	19.71	75.77	-5.80	0.68	0.681	
264.903636	37.183754	86431	173937.24	+371108.7	8.39	264.90515414	37.18574616	18.32	-497.69	-819.78	0.78	0.576	
264.479964	41.010844	86292	173755.10	+410039.0	8.05	264.47957204	41.01082151	18.31	121.64	9.19	0.73	0.583	
264.337046	35.799110	86234	173720.89	+354756.5	7.56	264.33702494	35.79903815	15.78	7.03	29.58	0.66	0.551	
267.146339	39.287645	87168	174835.15	+391717.7	10.07	267.14645069	39.28826286	15.77	-35.69	-254.32	1.25	1.008	
268.666919	45.554132	87691	175440.03	+453314.7	7.68	268.66677611	45.55407123	15.59	41.27	24.98	0.63	0.727	
250.984418	43.475360	81919	164356.32	+432831.8	8.30	250.98466124	43.47551313	36.59	-72.50	-62.95	2.13	1.052	
252.726547	38.150363	82440	165054.34	+380900.8	9.20	252.72643688	38.15021313	32.82	35.63	61.69	0.81	1.093	
252.147977	37.013369	82267	164835.56	+370051.3	8.40	252.14815779	37.01425370	30.96	-59.24	-363.91	0.76	0.821	
250.724022	38.922254	81833	164253.74	+385520.9	3.48	250.72391068	38.92246103	29.11	35.58	-84.98	0.52	0.916	
255.120165	45.778807	83222	170028.96	+454643.1	7.48	255.12068392	45.77863885	22.97	-148.79	69.09	0.65	0.520	
257.331737	41.436064	83929	170919.78	+412607.5	11.02	257.33241251	41.43541382	22.62	-208.40	267.40	1.80	1.597	
253.384704	42.824856	82636	165332.23	+424932.3	6.81	253.38430228	42.82564648	21.13	121.29	-325.16	0.58	0.631	
266.682878	50.051736	87010	174643.80	+500309.3	10.58	266.68248021	50.05258885	25.85	105.14	-350.85	1.24	1.360	
262.522213	44.519428	85639	173005.34	+443108.8	8.68	262.52226395	44.51910030	25.28	-14.99	134.95	0.81	0.884	
260.140735	48.188791	84855	172033.60	+481119.7	6.36	260.13998009	48.18879904	24.96	207.18	-3.35	0.67	0.427	
262.663468	46.342203	85686	173039.42	+462030.3	9.95	262.66425787	46.34175222	23.64	-224.37	185.63	1.08	1.066	
269.151541	51.488895	87833	175636.38	+512920.2	2.24	269.15157439	51.48895101	22.10	-8.52	-23.05	0.46	1.521	
269.825323	49.036494	88079	175918.06	+490208.4	11.57	269.82526704	49.03565517	19.77	14.96	345.02	1.90	1.495	
264.515666	45.557417	86302	173803.74	+453326.3	7.50	264.51559658	45.55729909	19.54	20.07	48.49	0.66	0.569	
264.141723	48.457734	86173	173633.92	+482729.0	7.44	264.14134418	48.45805911	18.54	103.34	-133.65	1.15	0.549	
