# Completeness = 512 / 557
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
10.136704	-23.804876	3185	004032.40	-234814.4	6.14	10.13501584	-23.80399309	35.02	635.49	-363.28	0.74	0.718	
11.111043	-26.515680	3479	004426.45	-263057.8	7.78	11.11019153	-26.51604473	30.58	313.52	150.00	1.08	0.664	
15.077044	-25.614651	4691	010018.22	-253652.6	9.96	15.07590349	-25.61460962	30.39	422.94	-17.10	1.75	1.107	
9.935642	-26.466001	3125	003944.39	-262757.5	10.22	9.93497867	-26.46595942	24.73	244.35	-17.15	1.63	1.278	
15.665776	-25.308440	4874	010239.60	-251830.0	9.84	15.66501836	-25.30834160	22.04	281.85	-40.64	1.68	0.919	
13.395749	-22.203576	4194	005334.85	-221212.0	8.92	13.39519100	-22.20333385	21.15	212.68	-99.55	1.37	0.722	
6.091791	-24.848818	1933	002421.84	-245053.8	9.56	6.09100626	-24.84827512	20.81	293.05	-223.17	1.49	0.904	
9.028572	-22.842333	2852	003606.90	-225032.0	6.06	9.02876061	-22.84221094	20.12	-71.44	-50.35	0.91	0.297	P
14.153667	-18.865002	4418	005636.77	-185153.5	10.14	14.15319545	-18.86485874	19.00	183.43	-58.77	1.74	0.967	
18.142769	-20.458633	5651	011234.31	-202730.8	7.63	18.14294348	-20.45855126	16.91	-67.28	-33.64	1.15	0.471	
20.627003	-19.081208	6427	012230.52	-190451.8	6.35	20.62715374	-19.08104977	16.82	-58.42	-64.95	0.85	0.493	
14.015503	-20.701920	4376	005603.75	-204207.1	8.18	14.01561251	-20.70197212	16.72	-42.24	21.49	1.10	0.530	
15.446389	-19.419358	4815	010147.07	-192508.3	8.23	15.44610978	-19.41895927	16.58	108.19	-164.21	1.07	0.626	
16.446473	-14.884667	5136	010547.13	-145304.7	9.58	16.44639233	-14.88463891	15.62	32.13	-11.70	1.53	0.749	
18.765849	-19.686150	5853	011503.79	-194110.0	9.34	18.76577989	-19.68610645	15.19	26.73	-18.05	1.43	0.655	
7.142942	-16.226344	2247	002834.52	-161332.8	9.62	7.14384042	-16.22578934	26.64	-354.87	-228.26	1.40	1.128	
4.386263	-19.051092	1402	001732.69	-190303.9	6.46	4.38621007	-19.05108585	20.47	20.45	-2.36	0.89	0.386	
4.000636	-22.421596	1275	001600.01	-222517.2	9.76	4.00005536	-22.42144969	19.25	220.90	-60.12	1.67	0.740	
3.586667	-21.196962	1147	001420.85	-211147.0	6.89	3.58685990	-21.19639424	18.19	-73.81	-233.62	0.90	0.502	
5.184872	-15.667542	1654	002044.48	-154001.9	9.14	5.18532728	-15.66720786	17.37	-180.18	-137.65	1.26	0.725	
2.950859	-17.557723	955	001148.14	-173327.7	9.02	2.95060084	-17.55770035	16.48	101.20	-9.22	1.49	0.599	
0.739534	-20.045882	238	000257.43	-200245.9	6.25	0.73927410	-20.04607402	16.16	100.38	78.95	0.96	0.526	
12.894022	-14.890687	4024	005134.48	-145324.0	9.77	12.89365663	-14.89000959	26.54	145.19	-278.54	1.51	1.069	
9.638496	-12.172419	3028	003833.17	-121021.5	9.21	9.63821988	-12.17262517	24.02	111.01	84.70	1.22	0.846	
15.093902	-13.599425	4699	010022.60	-133557.1	10.06	15.09416133	-13.59920106	23.96	-103.65	-92.29	1.65	1.047	
7.466239	-14.864109	2337	002951.81	-145150.5	6.15	7.46586901	-14.86402653	23.62	147.08	-33.98	0.87	0.388	
14.903389	-13.978909	4643	005936.69	-135844.3	10.56	14.90286230	-13.97896439	20.85	210.21	22.59	2.04	1.086	
13.799104	-16.971559	4310	005511.86	-165815.9	7.92	13.79943524	-16.97108089	20.24	-130.36	-196.70	1.19	0.991	
16.608973	-14.296419	5191	010626.09	-141746.3	9.50	16.60872175	-14.29618780	20.01	100.17	-95.16	1.32	0.907	
