# Completeness = 564 / 611
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
290.226933	-33.055151	95110	192054.45	-330317.3	9.91	290.22688340	-33.05480177	25.92	17.14	-143.67	13.67	0.636	
295.306982	-32.873355	96854	194113.73	-325223.0	8.11	295.30720004	-32.87306496	24.09	-75.46	-119.13	1.15	0.734	
289.552676	-38.384571	94863	191812.57	-382303.6	8.46	289.55236701	-38.38434513	24.00	99.53	-93.00	1.17	0.809	
295.969291	-35.253485	97088	194352.52	-351510.5	8.38	295.96883462	-35.25292711	22.26	153.20	-229.45	1.36	0.679	
292.463019	-37.037959	95864	192951.14	-370216.5	9.03	292.46308691	-37.03792368	21.79	-22.23	-14.67	1.68	0.754	
291.815856	-34.547311	95641	192715.86	-343248.5	10.56	291.81606699	-34.54681590	20.83	-71.65	-203.90	2.15	0.935	
290.223214	-33.052953	95106	192053.56	-330309.3	8.17	290.22318622	-33.05258846	20.77	9.42	-150.12	2.34	0.656	
292.562103	-32.091396	95905	193014.83	-320528.7	6.60	292.56178392	-32.09130942	20.27	111.07	-35.56	0.91	0.394	
296.962923	-29.159277	97405	194751.17	-290933.6	7.69	296.96320454	-29.15933342	29.37	-101.01	23.39	1.06	0.669	
298.523465	-32.003376	97927	195405.74	-320011.1	10.25	298.52392292	-32.00307110	24.29	-159.85	-125.60	1.79	1.181	
297.298372	-28.788972	97515	194911.53	-284719.4	6.04	297.29803947	-28.78873269	21.95	119.95	-98.62	0.96	0.403	
297.339743	-32.873049	97531	194921.53	-325221.6	9.14	297.33972747	-32.87267858	20.43	5.36	-152.21	1.36	0.787	
298.680491	-33.287275	97977	195443.24	-331713.5	9.52	298.68016876	-33.28708675	20.10	110.76	-77.61	2.03	0.889	
297.433657	-32.763968	97557	194944.02	-324549.7	7.78	297.43341688	-32.76381290	20.02	82.92	-63.96	1.03	0.624	
298.874111	-29.096997	98049	195529.84	-290549.0	8.46	298.87431508	-29.09695751	18.84	-73.52	-16.45	1.28	0.657	
297.097263	-26.113488	97448	194823.35	-260648.3	9.71	297.09727095	-26.11341599	15.99	-2.94	-29.44	1.52	1.115	
289.983991	-30.469117	95006	191956.12	-302807.3	8.79	289.98382840	-30.46869843	22.21	57.49	-172.03	1.88	0.842	
286.027711	-28.203083	93639	190406.57	-281211.3	9.92	286.02735730	-28.20315000	21.73	128.29	27.39	1.73	0.985	
287.758198	-25.813927	94244	191101.98	-254848.7	9.16	287.75825501	-25.81352439	20.84	-21.08	-165.71	1.44	0.866	
290.414030	-29.605466	95164	192139.29	-293619.6	7.10	290.41368758	-29.60544093	19.98	122.62	-10.17	1.04	0.568	
286.172816	-31.372686	93685	190441.48	-312221.2	8.21	286.17283118	-31.37255509	18.89	-5.46	-53.88	1.26	0.591	
290.516084	-29.523082	95203	192203.77	-293123.2	7.09	290.51569703	-29.52310007	18.28	138.67	7.56	1.05	0.573	
287.615125	-30.007119	94184	191027.58	-300025.1	6.52	287.61492791	-30.00695952	18.19	70.32	-65.50	1.01	0.464	
288.731958	-30.285355	94583	191455.61	-301707.4	8.75	288.73169165	-30.28538743	17.38	94.48	13.30	1.42	0.689	
293.899107	-20.782091	96370	193535.72	-204654.1	6.74	293.89884607	-20.78168328	31.60	100.24	-167.69	1.10	0.557	
294.714671	-25.872103	96635	193851.43	-255217.4	9.11	294.71431166	-25.87150784	28.29	133.09	-245.03	1.40	0.872	
293.540948	-23.016576	96240	193409.81	-230100.0	10.11	293.54089523	-23.01665648	20.28	19.88	33.14	1.82	1.010	
291.275768	-23.041830	95457	192506.17	-230230.5	7.58	291.27571196	-23.04180805	19.78	21.09	-9.20	1.17	0.528	
290.158955	-22.402535	95077	192038.16	-222409.4	5.59	290.15898277	-22.40260314	17.52	-10.44	27.94	0.85	0.276	
294.176805	-24.883623	96465	193642.39	-245300.8	4.59	294.17662107	-24.88356664	17.24	68.70	-23.19	0.89	-0.075	
288.179162	-25.669396	94389	191243.00	-254009.7	8.57	288.17915687	-25.66936217	16.93	1.89	-13.72	1.17	0.579	
