# Completeness = 412 / 455
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.309920	-16.507615	118086	235714.14	-163029.7	10.76	359.30891401	-16.50824862	30.95	396.66	260.67	3.14	1.300	
359.522692	-17.394271	118160	235805.21	-172338.7	11.88	359.52171896	-17.39407144	30.17	381.87	-82.09	3.26	1.378	
354.946117	-14.222178	116758	233947.04	-141319.4	4.97	354.94598676	-14.22204281	24.38	51.80	-55.58	0.85	0.257	
355.680601	-14.544905	116971	234243.28	-143241.1	4.49	355.68035357	-14.54474243	21.16	98.35	-66.78	0.87	-0.032	
359.762072	-11.938299	118247	235902.86	-115617.3	8.05	359.76190500	-11.93814708	18.95	67.26	-62.31	1.30	0.579	
358.747829	-12.959833	117911	235459.33	-125735.9	10.05	358.74722339	-12.95997241	18.94	243.00	57.26	1.93	0.896	
357.153865	-15.210632	117427	234836.80	-151237.4	8.78	357.15333363	-15.21039345	18.65	210.93	-97.97	1.29	0.742	
4.495296	-13.455640	1444	001758.63	-132720.3	6.51	4.49430346	-13.45563887	38.24	396.98	-0.60	0.85	0.599	
9.000031	-9.515591	2839	003600.11	-093051.2	11.21	9.00045445	-9.51421249	28.51	-171.96	-567.19	2.39	1.392	
4.420431	-8.682265	1412	001740.73	-084056.3	10.99	4.41968822	-8.68231088	28.38	302.19	18.75	2.31	1.414	
10.711430	-9.921691	3369	004250.76	-095517.9	6.63	10.71149682	-9.92163939	24.48	-26.97	-21.33	0.91	0.529	
3.500418	-10.953673	1119	001400.00	-105713.3	9.42	3.49998896	-10.95370289	24.14	173.49	12.28	1.58	0.962	
3.518664	-11.311587	1128	001404.23	-111840.0	8.36	3.51761320	-11.31111824	23.68	423.96	-192.91	1.19	0.645	
7.369087	-11.017157	2311	002928.45	-110101.3	9.34	7.36855475	-11.01701602	22.77	214.83	-57.80	1.50	0.840	
359.389655	-9.647519	118115	235733.25	-093849.8	7.89	359.38853299	-9.64716359	20.98	455.25	-146.26	1.24	0.643	
359.088917	-9.499158	118020	235621.50	-092956.4	8.20	359.08958122	-9.49899672	19.52	-269.71	-66.52	2.17	0.778	
355.791321	-12.218949	117002	234310.01	-121306.7	9.01	355.79169900	-12.21853480	19.10	-151.92	-170.53	1.35	0.730	
354.264908	-13.562754	116537	233703.58	-133346.2	8.11	354.26493511	-13.56282172	15.18	-10.68	27.89	1.06	0.531	
357.525008	-11.103165	117528	235006.06	-110611.2	6.78	357.52523964	-11.10310015	14.84	-93.54	-26.52	0.82	0.413	
355.202989	-7.914211	116834	234048.68	-075450.8	7.15	355.20281887	-7.91411224	14.20	69.20	-40.46	0.98	0.483	
358.766274	-9.460584	117917	235503.86	-092738.2	6.73	358.76607484	-9.46060016	13.30	80.94	6.70	1.00	0.337	
1.333920	-5.707618	443	000520.15	-054228.2	4.61	1.33394073	-5.70783255	25.38	-8.29	88.19	1.05	1.029	
0.243414	-4.932534	81	000058.53	-045555.6	8.57	0.24386443	-4.93211471	23.43	-184.70	-172.67	1.28	0.642	
359.479892	-7.092673	118146	235755.01	-070533.4	9.97	359.47920649	-7.09261536	21.19	280.03	-23.57	1.58	1.000	
0.052829	-4.053680	18	000012.75	-040313.5	11.03	0.05313923	-4.05373813	19.93	-127.22	23.78	2.36	1.567	
1.724502	-3.626263	569	000653.95	-033732.6	8.23	1.72480379	-3.62572272	18.71	-123.77	-222.42	1.05	0.580	
2.578624	-5.248588	840	001018.85	-051454.7	5.84	2.57853868	-5.24851713	18.18	34.98	-29.01	0.92	0.973	
356.962122	-5.244199	117364	234751.01	-051437.7	8.39	356.96255146	-5.24379560	17.08	-175.79	-165.85	1.07	0.622	
