# Completeness = 437 / 480
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
134.916311	-19.208036	44162	085939.94	-191228.1	6.19	134.91641417	-19.20779957	25.28	-39.91	-97.39	0.80	0.461	
132.313938	-15.564735	43299	084915.33	-153352.8	7.27	132.31389314	-15.56467840	24.09	17.79	-23.38	0.85	0.536	
134.593694	-14.374080	44059	085822.48	-142224.5	9.06	134.59366649	-14.37348138	20.73	10.99	-246.41	1.31	0.843	
133.085050	-12.808694	43565	085220.43	-124830.4	6.83	133.08511487	-12.80844106	19.49	-26.19	-103.94	0.82	0.553	
133.401472	-17.359229	43655	085336.35	-172133.3	7.35	133.40144500	-17.35925776	15.95	10.55	11.86	0.90	0.497	
134.207035	-17.433396	43920	085649.72	-172600.2	6.56	134.20715423	-17.43339054	14.86	-46.73	-2.33	1.46	0.413	
131.593908	-13.547720	43067	084622.53	-133251.7	4.32	131.59386440	-13.54770494	14.38	17.57	-6.22	1.51	0.900	
141.944919	-6.071187	46404	092746.92	-060415.7	5.38	141.94548780	-6.07102871	32.01	-232.83	-65.21	1.02	0.642	
141.272474	-12.966829	46191	092505.06	-125755.6	9.64	141.27108754	-12.96544548	24.63	555.69	-569.31	1.53	0.957	
137.207445	-10.757503	44896	090850.00	-104526.1	7.15	137.20832224	-10.75724158	24.09	-354.38	-107.62	1.12	0.610	
140.834423	-5.139449	46034	092320.41	-050822.0	9.94	140.83503502	-5.13944821	22.30	-250.80	-0.26	1.83	0.858	
143.824766	-10.314238	47050	093518.00	-101849.7	9.70	143.82498910	-10.31380753	18.71	-90.26	-176.98	1.58	0.852	
142.912450	-10.552013	46744	093138.97	-103307.1	6.13	142.91236818	-10.55196998	18.43	33.05	-17.67	0.89	0.261	
141.896847	-8.658603	46390	092735.25	-083931.3	1.99	141.89688260	-8.65868335	18.40	-14.49	33.25	0.78	1.440	
132.491058	-9.796401	43363	084957.92	-094747.0	9.73	132.49131411	-9.79637517	25.10	-103.95	-10.48	1.38	1.070	
129.706390	-5.948716	42408	083849.40	-055652.4	8.19	129.70582633	-5.94789394	23.74	230.85	-338.05	1.13	0.698	
129.153198	-5.614807	42228	083636.71	-053652.2	9.72	129.15296769	-5.61449370	21.06	94.21	-128.74	1.58	0.982	
129.489824	-8.881591	42343	083757.65	-085253.5	7.02	129.49021333	-8.88151915	20.69	-158.44	-29.51	0.84	0.516	
129.496327	-8.734993	42345	083759.08	-084406.4	8.01	129.49617347	-8.73511987	19.58	62.55	52.06	1.30	0.626	
126.043172	-11.438713	41178	082410.45	-112620.8	9.44	126.04353577	-11.43909904	18.99	-146.65	158.97	1.38	0.816	
134.320261	-9.463047	43973	085716.99	-092745.6	9.52	134.32080551	-9.46266235	18.15	-221.00	-158.08	1.46	0.659	
136.247900	-3.987525	44584	090459.54	-035915.1	8.00	136.24809224	-3.98752846	20.84	-79.02	1.54	3.52	0.488	
134.493747	-4.859303	44030	085758.51	-045133.2	6.68	134.49378284	-4.85922074	18.94	-14.79	-33.81	1.22	0.386	
132.587505	-5.536028	43393	085021.11	-053205.2	9.18	132.58794814	-5.53478028	18.78	-181.54	-513.30	1.48	0.735	
135.600699	-2.365853	44379	090224.18	-022156.9	7.46	135.60076132	-2.36580103	17.96	-25.42	-21.57	0.98	0.442	
136.250856	-3.987253	44585	090500.25	-035914.1	9.23	136.25102973	-3.98725220	16.25	-71.27	-0.22	7.21	0.641	
136.968860	-7.139032	44804	090752.48	-070819.9	8.24	136.96866394	-7.13886903	15.76	80.00	-67.02	2.23	0.670	G
132.822239	-6.262833	43470	085117.43	-061546.9	9.38	132.82262679	-6.26303387	15.29	-158.78	82.68	1.90	0.764	
