# Completeness = 538 / 586
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
225.440048	5.636465	73531	150145.61	+053811.4	10.86	225.44003151	5.63650084	32.18	6.80	-14.56	39.57	0.827	D
224.545317	6.904960	73245	145810.97	+065417.0	8.15	224.54572761	6.90472995	30.18	-167.78	94.51	1.55	0.780	
224.580514	4.759882	73258	145819.29	+044535.9	10.49	224.58038291	4.75997942	28.41	53.83	-40.18	3.01	1.564	
223.950008	7.297678	73056	145548.10	+071753.8	11.29	223.95043323	7.29827872	27.80	-173.64	-247.23	2.62	1.414	
224.201861	8.599231	73138	145648.62	+083555.5	8.64	224.20259457	8.59875851	26.05	-298.45	194.46	1.67	0.816	
225.145814	8.600165	73449	150035.06	+083603.4	7.26	225.14608525	8.60093793	25.94	-110.29	-318.13	0.91	0.691	
222.972512	2.014852	72703	145153.41	+020053.2	8.36	222.97252408	2.01476841	25.68	-4.77	34.24	1.29	0.654	
224.730606	6.604862	73314	145855.31	+063616.6	8.45	224.73045030	6.60460414	25.66	63.66	106.02	1.59	0.834	
228.939533	7.597796	74682	151545.50	+073553.7	10.70	228.93960032	7.59825555	28.90	-27.42	-188.93	2.52	1.350	
229.675511	10.424087	74931	151842.18	+102526.7	8.04	229.67576044	10.42407653	26.53	-100.76	4.41	6.72	0.619	
230.716949	13.366429	75281	152252.23	+132159.4	7.91	230.71762705	13.36649402	21.53	-271.46	-26.60	1.19	0.656	
234.496717	10.239876	76543	153759.13	+101426.7	7.07	234.49638264	10.24074306	21.13	135.24	-356.53	0.91	0.531	
229.674682	10.427719	74930	151841.98	+102539.7	7.11	229.67493696	10.42768238	21.07	-102.99	15.01	2.35	0.497	
232.730972	8.579092	75971	153055.42	+083444.8	6.57	232.73089659	8.57910008	19.73	30.55	-3.33	0.92	0.380	
232.707941	7.303658	75964	153050.19	+071814.1	11.61	232.70913853	7.30391653	18.23	-488.90	-106.25	3.70	1.204	
230.407318	8.449851	75166	152137.81	+082659.7	8.72	230.40753139	8.44992368	17.13	-86.91	-29.76	1.20	0.581	
220.387611	6.462940	71824	144133.19	+062749.6	12.03	220.38828476	6.46376984	34.89	-275.49	-341.26	3.84	1.494	
218.395423	9.334377	71190	143334.81	+092008.2	8.83	218.39503180	9.33562445	30.35	158.95	-513.27	1.31	0.923	
216.024015	11.246962	70386	142405.72	+111449.1	6.76	216.02385386	11.24696692	27.90	65.16	-1.90	2.00	0.575	
218.054802	11.353095	71086	143213.12	+112109.5	9.69	218.05465730	11.35263340	27.49	58.43	190.02	6.21	1.213	
222.306753	10.214463	72479	144913.70	+101253.7	8.42	222.30709695	10.21491227	24.21	-139.17	-184.91	1.29	0.866	
221.564921	9.646747	72221	144615.54	+093850.6	7.26	221.56473970	9.64738886	23.15	73.74	-264.01	1.84	0.624	
218.556205	12.582556	71247	143413.79	+123455.4	10.78	218.55745493	12.58206463	21.90	-501.82	202.11	2.09	1.095	
217.274047	9.046883	70831	142905.75	+090249.7	8.57	217.27397724	9.04714533	21.45	28.25	-108.05	1.61	0.644	
225.637718	16.054956	73593	150233.18	+160317.1	7.01	225.63825964	16.05475441	28.29	-214.18	83.08	0.93	0.599	
227.979842	16.633148	74374	151155.09	+163801.3	9.62	227.97954896	16.63370445	22.63	115.43	-229.02	1.53	1.005	
222.905983	15.317524	72681	145137.58	+151902.3	8.39	222.90657922	15.31729740	21.83	-236.41	93.32	1.83	1.300	
225.928343	14.006115	73686	150342.79	+140025.5	9.98	225.92829152	14.00707268	21.77	20.39	-394.15	1.76	1.209	
221.825962	12.979552	72315	144718.34	+125847.4	9.71	221.82643470	12.97984021	21.04	-189.53	-118.49	1.51	0.901	
223.347283	15.705167	72846	145323.36	+154218.4	6.41	223.34734286	15.70511093	20.40	-23.60	23.11	1.43	0.569	
225.059782	11.026821	73418	150014.58	+110135.9	10.00	225.06075925	11.02664936	18.44	-394.73	70.49	1.61	0.900	
220.287299	13.728300	71795	144108.92	+134342.0	3.78	220.28716819	13.72833113	18.07	52.36	-12.71	1.24	0.044	
