# Completeness = 704 / 754
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.403728	36.985327	113695	230136.86	+365907.5	7.74	345.40359937	36.98541333	19.76	42.16	-35.44	1.01	0.724	
345.289654	36.667232	113660	230109.32	+364002.3	12.08	345.28882727	36.66731314	19.28	272.77	-33.52	4.12		
344.951376	35.965744	113546	225948.49	+355758.7	11.32	344.95205006	35.96631848	17.45	-224.43	-236.48	2.41	1.233	
353.093882	35.330461	116174	233222.47	+351950.3	7.96	353.09361972	35.33064075	16.97	87.88	-73.81	0.98	0.593	
345.232297	35.365951	113642	230055.69	+352157.9	9.71	345.23202549	35.36608266	16.10	91.17	-54.33	2.46	0.961	
349.092646	35.213956	114895	231622.07	+351250.7	9.15	349.09196934	35.21408050	15.79	227.32	-51.03	1.39	0.807	
346.723724	38.243566	114133	230653.63	+381436.6	8.19	346.72347778	38.24348866	14.88	79.51	31.78	0.99	0.704	
346.676598	33.029249	114121	230642.39	+330146.6	10.15	346.67663563	33.02962296	14.80	-12.95	-153.97	3.07	0.870	
349.914842	42.252729	115162	231939.50	+421510.4	8.94	349.91458420	42.25289236	20.26	78.53	-67.36	1.26	0.749	
356.352681	39.123384	117177	234524.44	+390725.0	10.15	356.35184178	39.12361484	20.08	267.80	-94.89	1.43	1.041	
353.671804	37.799899	116360	233441.15	+374758.8	7.22	353.67144947	37.79966963	19.56	115.11	94.34	0.79	0.579	
359.874752	44.601979	118282	235929.63	+443605.7	9.97	359.87345142	44.60158794	19.33	380.89	160.81	2.50	1.100	
355.102117	44.333932	116805	234024.44	+442002.3	4.15	355.10184089	44.33397776	19.22	81.33	-18.96	0.65	-0.071	
357.827867	40.198504	117622	235118.53	+401155.3	6.78	357.82722267	40.19868305	17.97	202.40	-73.79	2.00	0.419	
357.035066	41.107957	117390	234808.40	+410628.8	8.27	357.03500126	41.10800375	16.77	19.97	-19.07	1.69	0.680	D
353.656405	40.236441	116354	233437.55	+401411.6	5.55	353.65646146	40.23655244	13.97	-17.71	-45.77	0.63	0.096	
343.761036	37.076827	113174	225502.58	+370436.5	5.91	343.76076644	37.07680479	24.24	88.52	9.25	0.68	0.397	
340.126233	43.013174	111942	224030.22	+430048.6	9.83	340.12591100	43.01349644	23.29	96.86	-132.67	1.42	1.094	
342.058113	41.532499	112595	224814.07	+413158.2	8.04	342.05862302	41.53283232	21.65	-157.01	-137.29	0.97	0.664	
344.911208	41.053697	113535	225938.85	+410315.1	10.98	344.91187008	41.05418743	20.90	-205.37	-201.67	2.20	1.200	
343.417318	44.749163	113048	225340.16	+444457.1	5.79	343.41732810	44.74920148	19.22	-2.97	-15.72	0.68	0.282	
341.542592	44.546054	112417	224610.11	+443245.5	5.84	341.54210525	44.54597654	18.79	142.77	32.07	0.64	0.358	
341.732307	39.417227	112475	224655.79	+392501.7	7.58	341.73246705	39.41713252	18.18	-50.92	38.93	0.89	0.496	
346.509574	42.329209	114065	230602.26	+421947.5	11.17	346.50941423	42.32984958	17.54	48.49	-263.73	7.55	1.340	
341.424035	41.202912	112382	224541.64	+411209.4	9.01	341.42350920	41.20262416	16.69	162.68	118.40	1.28	0.793	
359.528396	50.447677	118162	235806.86	+502649.5	6.72	359.52857069	50.44707965	41.35	-45.77	245.68	0.76	0.694	
349.574744	46.289293	115058	231817.66	+461720.3	10.92	349.57357828	46.28896124	41.19	331.45	136.36	1.87	1.434	
347.489009	47.958373	114379	230957.23	+475730.0	7.91	347.48847477	47.95834319	39.56	147.06	12.42	7.67	0.900	
354.391010	46.458152	116584	233733.71	+462733.0	3.81	354.39044870	46.45917621	38.74	159.22	-421.46	0.68	0.984	
347.495310	47.959412	114385	230958.74	+475733.9	7.11	347.49475005	47.95941493	34.06	154.23	-1.11	2.31	0.658	
350.870170	45.793249	115470	232328.68	+454735.7	8.61	350.86949292	45.79326087	32.06	194.17	-4.71	1.54	0.939	
359.594738	51.395282	118182	235822.73	+512342.9	11.10	359.59471012	51.39526308	31.04	7.28	7.81	18.71	0.540	
351.668161	45.338144	115715	232639.99	+452016.4	7.36	351.66664421	45.33787529	28.53	438.58	110.61	1.26	0.644	
357.592640	51.621663	117551	235022.12	+513718.1	6.47	357.59216579	51.62170663	24.68	121.19	-18.10	0.85	0.403	
