# Completeness = 704 / 753
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.315227	-48.743516	58290	115715.75	-484436.5	8.16	179.31561846	-48.74347111	24.54	-106.19	-18.60	1.05	0.614	
174.546085	-51.575429	56760	113811.12	-513430.8	8.89	174.54634706	-51.57521699	24.34	-67.10	-87.12	1.22	0.771	
173.486159	-48.819234	56413	113356.92	-484908.2	8.17	173.48716531	-48.81893849	23.61	-272.65	-121.70	0.99	0.726	
179.490748	-51.500585	58348	115757.99	-513002.4	10.34	179.49164070	-51.50067400	23.15	-228.72	36.54	3.47	1.023	
176.160264	-49.417436	57269	114438.59	-492502.4	8.91	176.16077651	-49.41731969	20.55	-137.21	-47.71	2.38	0.910	
178.220745	-50.292822	57931	115253.05	-501734.2	9.40	178.22105094	-50.29284025	20.27	-80.50	7.36	1.47	0.860	
168.877842	-42.612912	54984	111530.83	-423647.3	7.43	168.87846960	-42.61314999	19.13	-190.10	97.77	0.95	0.503	
169.115931	-45.880012	55068	111627.94	-455248.6	6.30	169.11641893	-45.88017922	18.05	-139.84	68.68	1.23	0.403	
173.981605	-47.641643	56573	113555.56	-473829.5	5.26	173.98148244	-47.64152017	17.24	33.95	-50.42	0.70	0.257	
179.616720	-41.922007	58401	115828.62	-415516.9	8.91	179.61923380	-41.92136197	31.35	-769.46	-265.59	1.05	0.780	
175.359343	-41.018261	57021	114126.11	-410104.7	6.86	175.35880947	-41.01795988	30.74	165.68	-123.92	0.75	0.590	
176.527568	-38.147405	57402	114606.50	-380849.4	8.51	176.52708335	-38.14705762	21.11	156.83	-142.97	1.16	0.592	
175.455481	-40.573644	57059	114149.55	-403424.6	9.22	175.45646876	-40.57350719	21.08	-308.79	-56.31	1.40	0.865	
176.297451	-40.746005	57321	114511.51	-404445.8	9.36	176.29793766	-40.74606206	18.94	-151.82	23.64	1.33	0.779	
179.182982	-47.072380	58242	115644.02	-470420.8	6.26	179.18343317	-47.07243569	18.52	-126.50	23.10	0.76	0.407	
175.799582	-39.432645	57146	114312.04	-392558.1	9.64	175.80015765	-39.43279322	16.70	-182.96	60.92	1.97		X
175.803650	-39.438804	57148	114313.01	-392620.2	8.33	175.80422573	-39.43895226	16.70	-182.96	60.92	1.97	0.634	X
164.672036	-42.669211	53660	105841.48	-424009.7	11.40	164.67284062	-42.66936518	22.68	-243.44	63.24	3.19	1.255	
163.484766	-36.456878	53289	105356.47	-362724.8	6.73	163.48527993	-36.45689575	20.87	-170.04	7.27	0.76	0.466	
160.136507	-39.957730	52248	104032.96	-395729.9	10.82	160.13732140	-39.95831645	19.85	-256.78	241.19	1.98	0.929	
163.356802	-44.411330	53244	105325.84	-442440.9	8.09	163.35768678	-44.41135257	17.19	-260.03	9.26	0.96	0.538	
161.613573	-42.643427	52694	104627.33	-423836.5	7.00	161.61388461	-42.64346325	16.41	-94.36	14.76	0.71	0.382	
164.179380	-37.137766	53502	105643.00	-370814.9	4.60	164.17915128	-37.13746290	16.40	74.96	-124.50	0.65	1.006	
167.412083	-42.468696	54538	110938.69	-422804.9	9.74	167.41119083	-42.46803369	16.39	270.76	-272.64	1.24	0.764	
165.038600	-42.225859	53773	110009.25	-421333.1	4.37	165.03852431	-42.22586959	15.99	23.00	4.50	0.75	0.116	
173.214163	-36.209201	56326	113251.53	-361232.9	6.68	173.21472343	-36.20912746	27.54	-186.03	-30.25	0.86	0.593	
169.413374	-33.547139	55165	111739.16	-333246.8	6.84	169.41315066	-33.54633194	24.53	76.69	-332.18	0.77	0.508	
169.396295	-38.380826	55159	111735.30	-382251.2	8.18	169.39708522	-38.38088722	23.47	-254.76	25.18	1.04	0.668	
169.411929	-34.737348	55164	111738.88	-344414.3	6.44	169.41201062	-34.73730711	21.42	-27.55	-16.83	0.79	0.408	
167.626411	-31.766478	54603	111030.25	-314558.3	10.88	167.62604780	-31.76619005	20.05	127.07	-118.32	10.85	1.180	
170.944243	-38.489737	55628	112346.67	-382921.6	8.51	170.94447006	-38.48934223	20.04	-72.99	-162.51	1.24	0.792	
169.492411	-36.596598	55189	111758.33	-363546.5	8.30	169.49303172	-36.59624967	19.55	-205.13	-143.36	1.08	0.536	
167.753119	-35.545339	54642	111101.01	-353242.7	11.44	167.75422086	-35.54520790	19.47	-368.99	-53.85	2.50	1.254	
