# Completeness = 521 / 568
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
224.877466	45.448031	73360	145930.62	+452652.0	10.62	224.87758464	45.44778108	29.29	-34.22	102.78	1.52	1.585	
227.290656	49.640234	74161	150909.87	+493823.8	11.68	227.29111703	49.63993562	27.53	-122.84	122.61	2.06	1.417	
222.327789	46.116205	72487	144918.68	+460659.0	5.76	222.32781437	46.11639336	21.34	-7.35	-77.32	0.55	0.482	
222.384923	51.374503	72508	144932.37	+512228.2	6.49	222.38486434	51.37449776	19.41	15.19	2.19	0.67	0.401	
222.325420	49.837764	72486	144918.07	+495015.7	8.11	222.32527095	49.83770197	18.33	39.55	25.65	1.14	0.570	
225.903180	44.990366	73677	150336.92	+445922.6	8.85	225.90381464	44.98961945	18.21	-184.66	307.14	0.92	0.624	
224.528181	48.028862	73239	145806.89	+480144.5	8.38	224.52869730	48.02901607	17.90	-142.17	-63.57	0.79	0.832	
225.777321	44.644518	73637	150306.63	+443839.9	6.59	225.77762433	44.64442878	17.45	-88.83	36.86	0.67	0.449	
222.864729	44.928406	72666	145127.55	+445542.5	7.70	222.86479189	44.92848352	17.45	-18.28	-31.74	1.62	0.634	
231.986522	51.582051	75703	152756.66	+513454.9	9.06	231.98608939	51.58192088	24.04	110.64	53.46	0.88	0.774	
236.090183	52.983568	77084	154421.88	+525900.3	7.36	236.09117614	52.98342391	23.74	-245.91	59.11	0.65	0.624	
232.216362	57.445180	75783	152852.21	+572641.2	6.91	232.21754038	57.44477883	23.20	-260.97	164.86	0.53	0.490	
231.091720	57.384024	75401	152422.20	+572305.3	9.88	231.09250443	57.38481788	21.11	-173.87	-326.78	2.20	0.909	
229.954332	52.287535	75024	151948.98	+521714.4	8.80	229.95409632	52.28732249	18.31	59.42	87.63	0.80	0.681	
227.910648	53.555326	74346	151138.69	+533318.0	9.56	227.91121250	53.55501045	18.24	-138.02	129.69	0.99	0.938	
237.123406	56.098524	77438	154829.75	+560555.9	9.98	237.12394510	56.09885836	18.05	-123.62	-137.37	1.13	0.829	
213.252783	55.325407	69442	141301.02	+551931.5	8.33	213.25422932	55.32542196	26.43	-338.44	-6.30	1.75	0.946	
215.622984	55.870114	70253	142229.76	+555211.0	8.22	215.62399701	55.86971227	24.37	-233.88	165.22	0.71	0.647	
213.403581	55.369785	69488	141337.11	+552211.4	9.15	213.40461586	55.36983466	23.89	-241.85	-20.37	1.13	0.958	
216.315962	53.584951	70499	142515.75	+533506.5	7.11	216.31561614	53.58513121	23.59	84.58	-74.32	0.61	0.526	
216.112078	60.256878	70426	142427.14	+601523.7	9.60	216.11306817	60.25659088	22.20	-202.15	117.98	1.07	1.030	
213.999519	56.689150	69699	141559.89	+564121.7	6.68	213.99953250	56.68937159	21.01	-2.99	-91.35	0.66	0.580	
220.843036	51.918107	71989	144322.39	+515504.2	8.22	220.84328561	51.91781949	20.79	-63.25	118.35	0.70	0.659	
220.044013	57.713183	71718	144010.67	+574247.4	7.88	220.04444435	57.71315429	19.80	-94.84	11.67	0.66	0.511	
225.745429	65.778276	73623	150258.80	+654642.9	7.33	225.74499883	65.77858207	24.91	72.65	-125.75	0.55	0.574	
220.513539	61.261916	71876	144203.16	+611543.2	6.24	220.51315491	61.26198751	23.47	75.99	-29.54	0.57	0.409	
226.457936	64.047210	73869	150550.07	+640249.0	8.40	226.45861033	64.04693708	22.59	-121.47	112.21	0.68	0.677	
225.857832	62.646761	73659	150325.95	+623849.4	9.99	225.85810650	62.64704601	20.82	-51.95	-117.39	1.12	1.106	
231.074800	60.549399	75389	152418.38	+603256.3	7.33	231.07656947	60.54896968	19.69	-357.89	176.64	1.16	0.794	
220.253552	57.957801	71782	144100.70	+575729.5	7.03	220.25291684	57.95819514	18.88	138.55	-162.32	0.91	0.844	
226.195668	64.812140	73773	150447.31	+644843.8	9.46	226.19712447	64.81217396	17.81	-254.99	-13.95	0.88	0.814	
