# Completeness = 633 / 682
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
282.854913	38.626571	92532	185124.94	+383735.3	7.15	282.85390681	38.62646410	33.31	323.53	44.09	0.61	0.594	
281.644290	38.350930	92122	184634.62	+382104.0	8.10	281.64423687	38.35111906	27.01	17.16	-77.75	0.93	0.825	
283.965577	38.327991	92916	185552.00	+381942.1	12.07	283.96664789	38.32836400	21.98	-345.56	-153.38	2.57	1.395	
281.200850	37.594615	91973	184448.19	+373540.4	5.73	281.20079095	37.59456466	21.72	19.23	20.65	0.53	0.285	
281.193156	37.605115	91971	184446.34	+373618.2	4.34	281.19306613	37.60505025	21.23	29.26	26.57	0.54	0.192	
279.925481	37.993091	91507	183942.13	+375934.7	7.50	279.92556120	37.99296638	21.08	-26.00	51.43	0.69	0.525	
280.931432	31.681726	91868	184343.57	+314054.6	9.13	280.93153393	31.68182705	20.61	-35.71	-41.43	2.44	0.994	
281.094918	39.612722	91926	184422.78	+393645.3	4.59	281.09489936	39.61259557	20.34	5.83	51.83	0.77	0.180	
288.494943	39.843246	94497	191358.83	+395037.4	9.86	288.49510594	39.84371444	19.24	-51.57	-192.56	1.22	0.939	
286.068241	41.003175	93657	190416.37	+410011.5	8.38	286.06818823	41.00319661	17.06	16.25	-8.72	0.74	0.660	
282.151185	45.261758	92291	184836.26	+451541.6	6.97	282.15108358	45.26155339	16.20	29.51	84.03	0.55	0.347	
288.953275	38.380298	94666	191548.76	+382247.0	7.75	288.95318392	38.37970911	15.50	29.25	242.24	0.68	0.551	
289.672621	43.236337	94898	191841.45	+431412.5	9.49	289.67270345	43.23681489	14.70	-24.68	-196.78	0.98	0.850	
283.371020	44.129128	92714	185329.02	+440744.3	7.79	283.37090887	44.12898274	13.75	32.79	59.68	0.64	0.461	
288.843942	38.711560	94629	191522.55	+384240.9	7.65	288.84393842	38.71136411	13.56	1.27	80.63	0.63	0.400	
283.717405	41.602723	92831	185452.18	+413609.8	5.46	283.71740921	41.60272814	12.19	-1.37	-2.30	0.50	1.034	
285.133080	41.684248	93327	190031.93	+414103.2	7.72	285.13302249	41.68422949	11.74	17.63	7.72	0.68	0.407	
273.280108	41.475367	89282	181307.19	+412832.4	7.38	273.27994137	41.47567892	29.91	51.47	-128.53	0.59	0.649	
275.681073	37.963222	90061	182243.45	+375751.1	11.67	275.68104190	37.96418090	28.28	10.08	-394.62	2.17	1.462	
277.266382	43.939287	90586	182903.87	+435620.1	7.49	277.26613300	43.93890985	27.11	73.68	155.35	0.59	0.619	
278.310777	40.159634	90954	183314.62	+400934.2	7.25	278.31090654	40.15951249	25.71	-40.78	49.94	1.04	0.535	D
276.731221	40.714040	90415	182655.34	+404247.8	9.87	276.73056964	40.71326601	20.18	203.20	318.63	1.09	0.867	
278.810388	41.581553	91120	183514.49	+413452.9	7.16	278.81037927	41.58135404	20.14	2.63	82.06	0.60	0.442	
274.574000	43.185702	89693	181817.73	+431108.6	9.78	274.57388052	43.18571068	19.62	35.76	-3.63	1.07	0.897	
271.253328	41.946290	88565	180500.81	+415645.8	6.38	271.25339289	41.94605135	17.44	-19.75	98.16	0.56	0.287	
273.833357	50.971260	89452	181519.99	+505816.9	7.65	273.83329712	50.97135152	18.49	15.54	-37.59	0.62	0.542	
271.273856	53.366560	88572	180505.76	+532158.8	8.77	271.27398320	53.36632837	18.46	-31.22	95.12	0.77	0.725	
270.078178	52.854446	88155	180018.74	+525115.4	7.72	270.07808960	52.85427862	17.67	21.95	68.95	1.14	0.666	
277.875228	45.009765	90813	183130.14	+450038.3	7.98	277.87557686	45.01063741	16.11	-101.55	-358.76	0.65	0.593	
275.937793	51.649139	90141	182345.03	+513855.8	8.51	275.93760724	51.64881960	15.72	47.39	131.58	1.70	0.638	
274.748306	48.570619	89756	181859.58	+483413.1	7.70	274.74823333	48.57030559	15.69	19.75	128.82	0.62	0.531	
273.916805	51.629510	89485	181540.06	+513745.0	8.26	273.91690640	51.62917431	15.18	-25.79	138.03	0.68	0.692	
277.965472	49.891190	90835	183151.69	+495328.2	7.64	277.96537959	49.89116338	14.42	24.51	10.81	0.65	0.426	
