# Completeness = 428 / 470
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.163832	-14.772404	65116	132039.30	-144620.6	8.37	200.16374374	-14.77237772	24.36	35.00	-10.63	1.23	0.645	
202.842978	-18.066808	65956	133122.39	-180400.1	9.95	202.84331243	-18.06670023	24.22	-130.62	-44.15	1.78	1.070	
200.921731	-15.118017	65356	132341.19	-150704.3	8.18	200.92160704	-15.11785571	18.68	49.09	-66.22	1.04	0.661	
204.817742	-13.309210	66616	133916.42	-131833.2	10.11	204.81843053	-13.30921188	18.46	-275.86	0.76	6.75	0.967	
203.019623	-11.256385	66018	133204.73	-111522.3	8.85	203.01970331	-11.25618811	17.34	-32.40	-80.90	1.13	0.668	
203.879234	-16.923958	66319	133531.00	-165526.1	7.97	203.87917519	-16.92390833	16.17	22.97	-20.27	1.10	0.569	
203.574363	-11.537368	66216	133417.89	-113214.0	7.10	203.57453396	-11.53723336	15.23	-68.94	-55.46	0.88	0.458	
205.924230	-9.475587	66987	134341.97	-092831.2	9.59	205.92488189	-9.47533727	25.68	-264.63	-102.92	1.45	0.982	
206.462234	-12.163916	67166	134551.05	-120950.7	11.98	206.46272595	-12.16408552	25.04	-197.74	69.81	5.11	1.424	
206.053823	-8.488317	67031	134412.92	-082917.9	9.12	206.05384471	-8.48829668	24.80	-8.84	-8.42	1.12	0.870	
206.847692	-6.136875	67285	134723.64	-060807.7	10.27	206.84852038	-6.13547638	23.52	-338.90	-575.27	1.70	1.002	
210.905395	-10.604115	68689	140337.44	-103614.3	11.43	210.90598356	-10.60396655	23.05	-237.83	-60.88	3.08	1.300	
211.294546	-9.048506	68805	140510.75	-090254.6	8.08	211.29480149	-9.04849338	20.62	-103.93	-5.34	1.20	0.612	
208.778994	-8.622640	67967	135507.05	-083721.6	10.34	208.77935536	-8.62267109	20.58	-147.17	12.76	2.87	1.091	
197.371336	-9.598730	64203	130929.21	-093555.3	10.30	197.37169256	-9.59868841	19.80	-144.52	-17.03	2.18	1.125	
195.331254	-8.440378	63548	130119.77	-082624.4	8.97	195.33238954	-8.44010486	18.25	-462.14	-112.35	1.18	0.736	
200.091926	-9.059718	65078	132022.03	-090334.9	8.75	200.09180423	-9.05969116	18.06	49.49	-11.02	1.35	0.654	
200.523301	-9.059895	65232	132205.72	-090335.0	8.71	200.52384621	-9.05971095	14.98	-221.63	-75.58	1.32	0.594	
196.913131	-14.188050	64056	130739.23	-141117.0	7.74	196.91345607	-14.18806076	14.64	-129.74	4.42	0.91	0.465	
195.242686	-10.997224	63520	130058.34	-105950.1	11.30	195.24309886	-10.99726329	14.48	-166.61	16.25	2.66	1.066	
198.304357	-8.931726	64497	131313.12	-085554.2	8.92	198.30467446	-8.93173002	14.16	-128.84	1.64	1.19	0.684	
203.680024	-8.342037	66252	133443.38	-082030.5	9.24	203.68072978	-8.34181579	50.54	-287.35	-91.02	0.99	1.210	
204.744543	-6.236801	66587	133858.63	-061410.9	10.73	204.74430485	-6.23635436	40.27	97.39	-183.67	2.10	1.419	
206.272252	-4.620340	67092	134505.43	-043712.4	10.54	206.27264197	-4.62010875	38.97	-159.89	-95.31	1.80	1.344	
201.138453	-5.164010	65420	132433.14	-050950.1	5.76	201.13806845	-5.16392212	33.23	157.73	-36.24	1.33	0.415	
202.916406	-2.317395	65982	133140.44	-021905.0	7.32	202.91848492	-2.31804600	32.35	-854.52	267.70	1.77	0.781	
203.297138	-8.443346	66115	133311.45	-082636.5	7.35	203.29772734	-8.44346350	31.04	-239.77	48.46	0.90	0.624	
199.736316	-3.071684	64965	131857.09	-030416.9	10.84	199.73786887	-3.07136216	27.87	-638.04	-132.49	2.53	1.009	
