# Completeness = 463 / 508
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.554033	-16.462922	74234	151013.58	-162715.5	9.44	227.55657102	-16.45431147	33.68	-1001.47	-3542.66	1.67	0.850	
225.820778	-17.595291	73649	150317.15	-173542.8	11.77	225.82147279	-17.59521295	25.24	-272.64	-32.12	5.26		
225.083159	-16.541207	73428	150019.98	-163227.6	9.84	225.08324244	-16.54099046	20.55	-32.89	-88.92	1.69	0.890	
227.026705	-12.051419	74059	150806.49	-120304.6	7.66	227.02704755	-12.05127242	16.21	-137.86	-60.12	1.34	0.727	
222.329381	-14.149022	72489	144919.09	-140856.3	5.32	222.32954567	-14.14898587	13.86	-65.89	-14.79	1.30	0.066	
226.383069	-13.501718	73847	150531.97	-133005.6	9.61	226.38319373	-13.50154212	13.35	-49.70	-72.18	1.52	0.742	
224.591724	-17.550082	73262	145822.08	-173257.0	10.26	224.59201413	-17.54917550	13.35	-113.83	-373.03	1.78	0.898	
234.666445	-8.794714	76602	153839.95	-084740.8	6.56	234.66644170	-8.79465490	44.21	1.31	-24.26	4.72	0.520	
234.667007	-8.791490	76603	153840.07	-084729.1	6.45	234.66696618	-8.79142377	40.19	16.72	-27.28	3.62	0.505	
233.544587	-10.064529	76219	153410.52	-100350.3	4.61	233.54383219	-10.06395962	34.54	305.62	-234.12	0.78	1.000	
231.049540	-10.322266	75379	152411.93	-101918.8	4.92	231.04970889	-10.32189476	30.90	-68.52	-152.65	0.99	0.453	
227.052360	-7.913200	74067	150812.66	-075443.6	8.00	227.05274900	-7.91211503	28.29	-158.40	-446.26	1.04	0.598	
231.128729	-13.370890	75416	152430.97	-132215.1	10.27	231.12903890	-13.37085535	26.94	-123.95	-14.17	3.14	1.298	D
229.220884	-8.285563	74771	151653.07	-081706.1	7.85	229.22113088	-8.28501626	26.34	-100.38	-224.79	2.35	0.748	
231.148054	-7.054908	75426	152435.59	-070317.5	9.86	231.14827807	-7.05485861	23.78	-91.55	-20.30	4.05	1.070	
215.798098	-8.116282	70317	142311.75	-080657.7	9.86	215.79897377	-8.11602105	28.23	-356.85	-107.39	1.66	1.137	
218.391384	-9.932008	71188	143334.09	-095550.8	10.54	218.39202909	-9.93077536	25.74	-261.46	-506.96	1.97	1.260	
220.053610	-7.514716	71720	144012.98	-073054.3	9.24	220.05407424	-7.51509441	25.10	-189.55	155.76	1.59	0.833	
221.056986	-8.251926	72047	144413.80	-081507.6	6.64	221.05748120	-8.25210733	24.18	-201.43	74.50	1.38	0.431	
223.779485	-9.097312	72998	145507.19	-090547.3	9.51	223.77997671	-9.09647587	20.29	-199.83	-343.87	1.51	0.716	
218.837755	-11.746837	71340	143521.22	-114448.5	9.55	218.83843417	-11.74681369	18.98	-273.53	-9.50	1.61	0.880	
221.334432	-6.734481	72138	144520.31	-064404.5	7.99	221.33463975	-6.73459629	18.83	-84.94	47.34	1.18	0.576	
224.295831	-4.346462	73165	145711.06	-042045.9	4.47	224.29606996	-4.34608634	35.83	-97.83	-154.56	0.91	0.318	
224.302685	-6.316961	73169	145712.80	-061900.4	11.82	224.30332315	-6.31677897	34.30	-261.16	-74.86	7.94		
224.719928	-4.989256	73309	145852.99	-045920.4	6.08	224.72080247	-4.98899499	28.67	-358.55	-107.53	0.92	0.509	
226.028944	-6.887361	73717	150407.07	-065314.4	7.72	226.02946396	-6.88733463	28.63	-212.49	-10.78	1.70	0.752	
226.378812	-7.013581	73846	150531.05	-070048.8	7.56	226.37936306	-7.01356805	22.04	-225.19	-5.44	1.96	0.596	
222.858342	-2.457377	72663	145126.01	-022725.4	8.47	222.85836192	-2.45706086	21.93	-8.17	-130.14	1.73	0.666	
227.231891	-5.624989	74126	150855.65	-053730.3	8.84	227.23189398	-5.62509320	20.18	-1.21	43.02	1.25	0.662	
