# Completeness = 521 / 567
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
55.142794	-2.220409	17165	034034.33	-021311.9	9.58	55.14302139	-2.21995947	26.25	-93.32	-184.87	4.28	1.025	
61.084595	-4.655133	19007	040420.27	-043920.1	9.53	61.08444054	-4.65558342	24.23	63.33	185.41	1.53	0.816	
54.476639	-2.511654	16933	033754.33	-023042.1	9.63	54.47635992	-2.51170645	23.01	114.73	21.50	2.42	0.965	
57.162620	-6.815764	17806	034839.05	-064856.9	8.01	57.16272768	-6.81581061	22.93	-43.84	19.32	1.10	0.611	
59.718308	-5.469947	18606	035852.42	-052810.3	5.85	59.71842188	-5.46952376	22.88	-46.75	-174.03	0.75	1.001	
55.197635	-2.332684	17183	034047.21	-021955.7	6.96	55.19672534	-2.33214712	22.28	374.09	-220.87	0.91	0.954	
57.567350	-1.522574	17950	035016.10	-013121.5	6.47	57.56710121	-1.52263503	22.22	102.33	25.09	0.97	0.435	
64.126008	-0.572805	19925	041630.28	-003420.6	8.07	64.12615448	-0.57238523	24.81	-60.44	-172.87	0.98	0.669	
58.594308	1.261620	18261	035422.62	+011542.9	7.97	58.59425396	1.26190420	22.13	22.34	-117.01	1.23	0.631	
61.127816	0.245574	19024	040430.79	+001447.2	8.32	61.12830821	0.24643554	21.76	-202.70	-354.63	1.25	0.769	
58.742061	-1.263264	18317	035458.09	-011548.3	8.84	58.74204809	-1.26342074	19.11	5.33	64.59	1.34	0.828	
61.673061	1.683912	19183	040641.51	+014102.9	7.83	61.67296582	1.68414058	18.09	39.03	-94.10	1.09	0.481	
61.309833	-1.011817	19070	040514.35	-010042.2	6.97	61.30978837	-1.01173291	16.04	18.22	-34.52	0.82	0.752	
62.429196	3.322697	19434	040943.04	+031922.2	6.49	62.42931953	3.32284490	15.96	-50.92	-60.89	0.98	0.443	
54.197040	0.587758	16846	033647.31	+003517.4	5.82	54.19711994	0.58815498	34.52	-32.98	-163.45	0.87	0.885	
52.266877	1.668764	16227	032903.86	+014007.4	11.81	52.26609285	1.66872788	21.20	322.67	14.80	3.64	1.395	
54.744891	0.796518	17024	033858.74	+004747.7	8.66	54.74475769	0.79656988	20.54	54.97	-21.45	1.15	0.706	P
49.169457	-3.530261	15247	031640.62	-033148.5	7.48	49.16926943	-3.53014978	20.02	77.11	-45.72	0.90	0.534	
53.803762	-0.738899	16727	033512.84	-004419.0	8.54	53.80350661	-0.73861013	19.81	105.06	-118.78	1.10	0.789	
55.479892	0.542683	17272	034155.11	+003235.4	10.97	55.47962989	0.54315896	19.32	108.03	-195.77	2.24		
49.014372	3.396725	15207	031603.44	+032349.3	9.18	49.01435413	3.39702691	16.87	7.26	-124.07	1.46	0.719	
48.512034	0.739355	15058	031402.84	+004421.8	7.36	48.51185230	0.73938883	16.27	74.73	-13.92	2.33	0.531	
57.049425	7.146240	17766	034811.76	+070846.4	10.85	57.04900068	7.14622798	24.02	173.16	4.87	2.27	1.340	
53.272103	4.958113	16548	033305.23	+045729.0	11.88	53.27180569	4.95806359	17.20	121.87	20.31	3.36	1.378	
53.792325	5.714012	16723	033510.15	+054250.7	7.48	53.79230644	5.71409597	16.71	7.55	-34.75	0.95	0.515	
53.830037	5.725289	16739	033519.20	+054331.4	12.16	53.83001749	5.72537887	16.10	8.07	-37.04	3.74	1.288	
54.468610	5.641320	16930	033752.48	+053828.6	7.78	54.46868532	5.64127859	15.37	-30.72	16.99	0.94	0.574	
57.674752	1.563946	17988	035041.95	+013350.2	6.60	57.67477555	1.56394746	15.35	-9.53	-0.56	0.78	0.398	
60.278275	4.541141	18761	040106.76	+043228.7	8.77	60.27816384	4.54129187	14.24	45.55	-61.93	1.62	0.530	
53.610553	6.038027	16663	033426.54	+060217.0	10.95	53.61059027	6.03806839	13.89	-15.18	-17.02	2.37	1.150	
