# Completeness = 410 / 451
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
190.733692	-2.251099	62036	124256.20	-021504.4	9.06	190.73418368	-2.25123327	27.14	-201.99	55.30	1.22	0.929	
194.939622	-4.430279	63419	125945.50	-042548.8	8.70	194.93958650	-4.43021158	24.67	14.50	-27.54	1.05	0.779	
193.733356	-6.338602	63023	125456.18	-062017.4	10.41	193.73408633	-6.33817645	24.08	-298.58	-174.93	1.66	1.186	
189.684441	-5.327675	61687	123844.08	-051938.7	8.52	189.68367687	-5.32740410	23.22	312.97	-111.42	2.76	0.894	
191.093319	-3.001852	62160	124422.36	-030005.2	10.62	191.09316691	-3.00144534	21.52	62.39	-167.41	1.84	1.278	
190.747188	-4.049330	62039	124259.45	-040256.0	7.83	190.74772308	-4.04889355	21.51	-219.44	-179.70	0.84	0.675	
189.278453	-2.322103	61578	123706.74	-021918.3	6.95	189.27807435	-2.32174859	21.48	155.46	-145.78	0.86	0.484	
195.070815	-2.704781	63467	130017.47	-024217.3	9.78	195.07277382	-2.70480346	38.71	-804.99	9.24	1.61	1.185	
195.714025	-2.673961	63661	130251.55	-024026.6	11.53	195.71478995	-2.67404734	22.31	-314.46	35.53	2.92		
196.879939	-4.422697	64043	130731.29	-042522.6	11.21	196.88037136	-4.42294369	19.47	-177.34	101.62	2.26	1.223	
195.316906	0.499747	63545	130116.16	+002959.1	9.67	195.31734049	0.49976059	18.60	-178.59	-5.71	1.32	0.874	
192.966719	0.084984	62776	125151.97	+000506.3	7.83	192.96656203	0.08507783	17.53	64.68	-38.77	0.85	0.539	
194.359288	1.427939	63235	125726.31	+012540.6	6.91	194.35961540	1.42795731	16.94	-134.62	-7.48	0.85	0.454	
198.307283	-2.555711	64498	131313.82	-023320.3	7.56	198.30756408	-2.55563145	16.02	-115.57	-32.58	1.53	0.539	
186.049918	3.930648	60501	122411.99	+035551.5	10.70	186.04994791	3.93097120	21.36	-12.08	-132.78	1.99	1.577	
187.416290	-0.162572	60953	122940.05	-000943.9	11.36	187.41685606	-0.16219732	20.25	-232.92	-154.03	2.62	1.029	
187.225757	1.148525	60902	122854.24	+010855.6	8.65	187.22600777	1.14877576	19.57	-103.04	-103.35	1.12	0.558	
184.806212	-3.319789	60081	121913.52	-031910.8	8.01	184.80634504	-3.31967354	19.51	-54.51	-47.66	1.00	0.707	
186.245723	-4.225651	60574	122459.05	-041330.5	8.12	186.24602649	-4.22513591	19.43	-124.53	-211.96	1.03	0.664	
187.726187	0.664781	61061	123054.35	+003953.1	8.49	187.72644275	0.66475028	17.91	-105.07	12.68	1.27	0.667	
188.018540	-1.772358	61173	123204.46	-014620.8	7.31	188.01860305	-1.77245206	17.66	-26.01	38.80	0.92	0.644	
186.164121	5.034871	60541	122439.41	+050207.9	7.97	186.16420272	5.03551648	20.97	-33.46	-265.47	0.94	0.578	
192.224472	7.549304	62540	124853.90	+073257.3	9.64	192.22460046	7.54924275	19.27	-52.30	25.15	1.61	0.900	
191.145254	3.531810	62178	124434.89	+033154.0	8.30	191.14537678	3.53166480	19.23	-50.33	59.83	1.07	0.576	
194.729636	5.106464	63354	125855.15	+050622.6	8.13	194.72979802	5.10628544	18.99	-66.31	73.57	0.98	0.554	
192.362867	5.172145	62585	124927.02	+051020.3	7.56	192.36257938	5.17231127	17.71	117.88	-68.52	1.19	0.579	
193.130885	7.201127	62830	125231.42	+071203.9	11.06	193.13093721	7.20108745	17.32	-21.36	16.27	7.65	1.010	
194.088181	6.893122	63147	125621.26	+065336.2	8.75	194.08859730	6.89337609	17.21	-170.18	-104.53	1.58	0.753	
