# Completeness = 641 / 690
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.557900	-81.007760	69896	141813.97	-810027.4	4.89	214.55821047	-81.00760147	23.36	-19.95	-65.39	0.50	0.243	
249.324751	-83.547068	81390	163717.53	-833250.0	8.31	249.32305097	-83.54723286	21.41	78.59	68.00	0.82	0.835	
255.103145	-87.203110	83217	170026.91	-871209.8	9.41	255.11210519	-87.20273044	20.11	-179.88	-156.04	1.03	0.798	
243.938843	-84.124533	79682	161544.23	-840728.6	8.74	243.93430507	-84.12459765	19.72	191.12	26.69	0.86	0.620	
202.202337	-86.449647	65758	132850.08	-862658.2	9.19	202.20864631	-86.44950865	17.94	-160.74	-56.86	0.94	0.750	
224.913424	-78.510862	73372	145939.30	-783039.1	8.71	224.91376712	-78.51086760	17.94	-28.15	2.27	0.90	0.660	
237.270449	-87.266554	77470	154904.92	-871559.2	7.81	237.27048337	-87.26643504	16.40	-0.68	-48.78	0.70	0.483	
232.079560	-88.133010	75736	152820.68	-880758.1	6.49	232.08618345	-88.13281448	15.54	-88.78	-80.65	0.50	0.303	
248.362848	-78.897148	81065	163327.46	-785349.1	3.86	248.36443409	-78.89695917	20.44	-125.68	-77.59	0.53	0.923	
255.227696	-76.218721	83247	170054.73	-761306.0	6.93	255.22803798	-76.21833458	17.67	-33.52	-159.03	0.67	0.532	
240.403631	-78.712006	78505	160137.04	-784242.3	8.02	240.40431833	-78.71174907	17.22	-55.33	-105.74	0.79	0.657	
262.125993	-77.519715	85511	172830.25	-773111.0	8.89	262.12602832	-77.51970841	15.05	-3.17	-2.85	1.07	0.620	
240.566794	-73.515408	78553	160216.06	-733054.8	6.68	240.56691601	-73.51522779	14.93	-14.27	-74.28	0.65	0.236	
269.538896	-81.453410	87968	175809.37	-812711.2	7.30	269.53902570	-81.45312267	14.32	-7.95	-118.19	0.68	0.418	
248.075823	-76.510490	80984	163218.49	-763036.6	8.17	248.07703479	-76.51017438	13.78	-116.33	-129.83	0.86	0.649	
266.331832	-78.535848	86896	174519.59	-783208.9	13.39	266.33161611	-78.53581475	13.05	17.64	-13.58	26.44		D
200.750310	-81.310115	65302	132301.47	-811835.1	7.88	200.75610475	-81.30975325	29.33	-360.19	-148.86	0.64	0.667	
203.306921	-77.569388	66121	133314.66	-773408.5	6.52	203.31106587	-77.56901864	28.45	-367.08	-152.10	1.13	0.455	D
189.203198	-76.954903	61563	123651.02	-765716.9	10.98	189.21260202	-76.95468544	27.80	-873.35	-89.61	1.60	1.306	
216.769393	-77.183332	70656	142704.96	-771058.3	10.00	216.77066655	-77.18284809	27.34	-116.27	-198.99	1.26	1.110	
207.961056	-78.210633	67670	135150.69	-781239.7	9.57	207.96119316	-78.21101878	24.59	-11.52	158.70	7.84	1.030	
197.012470	-77.309978	64091	130802.87	-771835.3	8.76	197.01195059	-77.30981360	23.70	46.98	-67.75	1.22	1.035	
196.710906	-77.870461	63995	130650.95	-775213.7	8.77	196.71229050	-77.87046722	19.09	-119.69	2.37	0.87	0.717	
208.432341	-78.413697	67837	135344.04	-782448.5	9.28	208.43351155	-78.41348186	17.52	-96.76	-88.70	1.00	0.768	
235.079521	-71.567964	76747	154019.28	-713403.9	9.52	235.08032925	-71.56775532	21.14	-105.20	-85.93	1.38	0.903	
228.097650	-75.254341	74405	151223.61	-751515.0	9.42	228.09836022	-75.25416442	19.96	-74.36	-72.84	1.11	0.837	
224.539617	-68.590760	73244	145809.79	-683526.3	8.63	224.54078701	-68.59065168	19.10	-175.70	-44.44	1.06	0.651	
232.300544	-73.881560	75813	152913.46	-735251.8	11.60	232.30609577	-73.88106649	18.24	-634.19	-203.15	2.02	1.130	
235.996259	-71.704888	77049	154359.34	-714216.8	10.08	235.99724528	-71.70467384	18.12	-127.35	-88.19	5.74	0.860	
220.677390	-74.311547	71929	144242.33	-741841.5	8.45	220.67638708	-74.31151634	17.95	111.63	-12.68	1.00	0.630	
224.015139	-74.423215	73075	145603.28	-742523.2	8.75	224.01365826	-74.42309766	17.89	163.62	-48.10	0.94	0.676	
225.025317	-73.535337	73408	150006.04	-733207.5	8.13	225.02518257	-73.53540918	17.48	15.73	29.74	0.90	0.667	
229.967778	-75.328960	75029	151952.41	-751943.5	7.72	229.96838669	-75.32875800	16.52	-63.44	-83.16	0.80	0.503	
