# Completeness = 541 / 589
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
65.399521	48.336989	20359	042135.92	+482013.1	9.63	65.39964854	48.33696228	32.58	-34.84	11.09	1.95	1.166	
74.883382	48.779036	23198	045931.93	+484647.5	10.88	74.88303111	48.77986543	31.17	95.00	-341.06	2.63	1.293	
71.587408	44.890359	22182	044620.97	+445325.3	11.55	71.58735870	44.89037194	25.54	14.38	-5.31	11.70	0.964	
71.826587	45.986295	22246	044718.18	+455911.3	10.12	71.82574342	45.98647443	24.07	241.21	-73.86	3.10	0.800	
71.046424	46.965369	22032	044411.07	+465756.4	8.77	71.04613416	46.96566529	20.46	81.38	-121.74	1.64	0.700	
69.756169	48.567617	21659	043901.40	+483404.7	11.36	69.75581540	48.56797613	18.49	96.20	-147.94	7.93	0.798	
68.569117	45.913480	21301	043416.56	+455449.0	7.46	68.56898856	45.91361571	15.86	36.90	-56.00	0.94	0.473	
69.532647	51.170129	21586	043807.68	+511014.7	10.39	69.53199355	51.17073678	15.66	168.46	-250.06	2.03	0.622	
76.669295	51.597720	23783	050640.66	+513553.3	4.98	76.66940952	51.59814314	38.14	-29.31	-173.95	0.79	0.343	
84.968110	52.897488	26653	053952.36	+525352.2	7.85	84.96816107	52.89783269	35.91	-12.70	-141.66	1.12	0.764	
80.833490	54.799659	25189	052319.96	+544802.2	9.44	80.83317317	54.80062386	29.37	75.17	-396.80	1.46	1.029	
84.266709	52.523423	26384	053703.91	+523126.1	10.15	84.26630462	52.52392898	26.12	101.32	-208.10	1.90	1.122	
82.870604	54.654684	25880	053129.09	+543920.0	7.54	82.87120240	54.65554473	24.43	-142.50	-354.00	1.18	0.620	
85.743977	54.257260	26933	054258.70	+541527.5	9.27	85.74458429	54.25762995	23.49	-146.05	-152.01	1.40	0.891	
83.140836	57.221071	25973	053233.68	+571317.8	6.44	83.14033281	57.22161686	22.79	112.04	-224.63	0.81	0.587	
76.378194	52.810158	23694	050530.75	+524837.4	10.02	76.37813786	52.81038575	21.85	14.06	-93.63	2.06	1.040	
66.609139	52.504773	20722	042626.12	+523018.0	8.05	66.60882502	52.50499074	21.66	78.66	-89.64	1.15	0.657	
62.342643	54.828862	19400	040922.16	+544944.7	6.25	62.34233945	54.82908817	21.09	71.89	-93.20	0.80	0.448	
66.136640	50.845174	20586	042432.79	+505043.2	6.87	66.13662461	50.84533116	20.69	3.90	-64.48	1.02	0.456	
72.001138	56.757183	22287	044800.22	+564527.1	5.29	72.00090298	56.75753919	20.12	53.02	-146.40	0.79	0.246	
72.006173	53.116212	22289	044801.48	+530658.4	9.59	72.00617831	53.11621278	19.98	-1.24	-0.17	11.40	0.324	
72.029271	55.602611	22300	044806.94	+553610.2	6.32	72.02893035	55.60284572	19.60	79.29	-96.37	0.82	0.320	
72.863089	55.836722	22569	045127.09	+555014.0	7.91	72.86286039	55.83722651	18.15	52.75	-207.55	1.17	0.673	
65.656532	51.941585	20434	042237.43	+515630.5	7.71	65.65595393	51.94181490	16.38	146.62	-94.46	1.02	0.798	
85.633246	61.312410	26890	054231.63	+611845.8	9.64	85.63177297	61.31272675	22.02	290.89	-130.22	1.55	0.909	
75.217231	61.124733	23317	050051.98	+610731.0	10.03	75.21658194	61.12527033	22.01	128.94	-221.17	2.26	1.036	
81.184392	63.386464	25300	052444.42	+632311.8	7.32	81.18507421	63.38660393	21.83	-125.65	-57.50	1.73	0.714	
81.531343	61.241494	25414	052607.41	+611431.6	8.35	81.53086407	61.24211642	20.64	94.82	-256.28	1.08	0.700	
79.364828	60.181677	24658	051727.57	+601055.2	6.96	79.36487564	60.18200071	20.31	-9.75	-132.99	0.76	0.458	
75.822740	54.914749	23509	050317.43	+545454.1	8.15	75.82264162	54.91501560	15.76	23.25	-109.72	1.17	0.607	
85.447812	63.295944	26829	054147.48	+631747.3	7.10	85.44784612	63.29647880	14.41	-6.33	-220.11	0.81	0.931	
82.888961	64.318777	25883	053133.39	+641908.4	7.74	82.88912002	64.31899997	12.74	-28.41	-91.90	0.88	0.602	
