# Completeness = 486 / 531
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.501604	-27.490704	24710	051800.42	-272925.6	9.28	79.50173415	-27.49043791	19.09	-47.57	-109.53	3.25	1.015	W
80.799977	-26.705433	25180	052311.98	-264219.8	6.49	80.79991836	-26.70548911	19.08	21.51	22.95	0.74	0.505	
75.971966	-24.388151	23554	050353.26	-242317.0	5.61	75.97189741	-24.38805735	16.65	25.69	-38.42	0.64	0.094	
83.249255	-24.255267	26003	053259.81	-241518.5	9.15	83.24922513	-24.25515195	16.42	11.15	-47.18	1.73	0.860	
75.326199	-23.707875	23347	050118.27	-234228.9	7.48	75.32613134	-23.70802430	14.78	25.31	61.57	0.83	0.458	
75.845515	-25.163856	23519	050322.83	-250949.5	11.96	75.84510795	-25.16373896	14.42	151.50	-48.32	4.59	1.265	
76.365268	-22.371033	23685	050527.65	-222215.1	3.19	76.36521705	-22.37085673	14.39	19.27	-72.35	0.68	1.460	
85.473695	-15.630543	26834	054153.54	-153748.9	7.36	85.47307898	-15.63025585	36.05	243.90	-117.96	0.92	0.801	
81.493951	-19.689934	25396	052558.54	-194123.5	7.53	81.49393207	-19.68986992	34.90	7.42	-26.32	6.98	0.536	
87.830399	-20.879089	27654	055119.15	-205239.0	3.76	87.82980343	-20.87751376	29.05	228.96	-647.96	0.62	0.984	
82.087616	-22.433927	25616	052821.11	-222603.4	6.78	82.08797529	-22.43428482	28.28	-136.68	147.17	0.81	0.590	
81.499271	-19.695399	25397	052559.82	-194143.3	5.78	81.49926259	-19.69535296	23.24	3.43	-19.06	1.39	0.441	
85.969979	-21.279737	27021	054352.67	-211647.2	7.10	85.96946899	-21.27976964	23.15	195.36	13.36	0.82	0.531	
84.859327	-22.838675	26614	053926.25	-225016.9	10.25	84.85938789	-22.83802439	22.71	-23.17	-267.60	1.87	1.111	
71.901216	-16.934456	22263	044736.21	-165605.5	5.49	71.90088443	-16.93486728	75.10	130.41	169.20	0.80	0.632	
76.790639	-19.391868	23818	050709.78	-192333.1	6.47	76.79074687	-19.39252388	26.44	-41.74	269.68	0.76	0.648	
73.909927	-23.241880	22905	045538.42	-231431.9	7.49	73.91010173	-23.24219539	26.31	-66.24	129.96	0.82	0.606	
72.135554	-16.329484	22325	044832.53	-161946.5	5.76	72.13553607	-16.32958093	24.06	7.09	39.68	0.75	0.537	
74.755683	-16.376027	23166	045901.44	-162234.8	5.65	74.75599103	-16.37633681	23.17	-121.61	127.52	0.83	0.447	
73.481480	-20.538918	22772	045355.58	-203222.2	10.08	73.48156597	-20.53950233	23.05	-33.24	240.32	2.73	1.271	
72.208461	-23.279160	22360	044850.00	-231643.5	7.84	72.20832561	-23.27874904	17.34	51.06	-169.03	0.99	0.526	
80.303997	-14.152451	25002	052112.98	-140909.1	7.68	80.30406472	-14.15252018	26.89	-26.95	28.40	0.96	0.636	
79.678305	-14.018458	24777	051842.66	-140106.1	9.08	79.67773371	-14.01835309	25.48	228.13	-43.22	1.39	0.834	
76.480146	-13.913749	23716	050555.18	-135449.9	7.87	76.47992642	-13.91387490	21.24	87.61	51.84	1.45	1.000	
79.417674	-13.519826	24679	051740.25	-133110.9	5.48	79.41769273	-13.51970778	20.69	-7.59	-48.49	0.78	0.932	
76.786121	-17.299921	23816	050708.66	-171758.3	7.04	76.78610366	-17.29952197	19.54	6.83	-164.22	0.87	0.506	
82.201415	-13.542355	25654	052848.27	-133231.1	9.19	82.20112812	-13.54196205	18.95	114.80	-161.67	1.51	0.783	
78.232920	-16.205468	24305	051255.87	-161219.5	3.29	78.23280460	-16.20542901	17.69	45.66	-16.13	0.71	-0.110	
79.536945	-16.187062	24723	051808.93	-161113.7	7.61	79.53719214	-16.18712905	17.43	-97.79	27.69	1.43	0.930	
