# Completeness = 409 / 451
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.226292	-14.886712	21489	043654.38	-145310.8	9.98	69.22657739	-14.88632470	29.96	-113.42	-159.36	1.73	1.124	
69.545100	-14.304020	21594	043810.87	-141812.9	3.86	69.54529558	-14.30358700	29.84	-77.86	-178.06	0.62	1.082	
68.242308	-16.543096	21222	043258.20	-163233.3	10.88	68.24249481	-16.54257610	26.61	-73.65	-214.09	19.70	1.371	
66.609669	-10.550821	20723	042626.27	-103302.4	7.80	66.60946903	-10.55067442	25.28	80.85	-60.29	1.08	0.750	
62.359867	-14.698356	19410	040926.41	-144154.0	10.61	62.36004536	-14.69834026	22.89	-71.03	-6.63	2.21	1.120	
71.140997	-16.065037	22052	044433.82	-160354.4	7.54	71.14089658	-16.06510966	21.31	39.74	30.02	0.97	0.541	
66.882936	-17.108489	20806	042731.86	-170631.2	8.40	66.88274262	-17.10865643	20.90	76.03	68.79	2.04	1.000	
77.976032	-9.113155	24210	051154.29	-090642.5	8.04	77.97621046	-9.11179838	33.68	-72.33	-558.12	1.16	0.799	
74.909416	-10.983962	23208	045938.03	-105902.0	9.83	74.90846614	-10.98388084	28.43	383.57	-33.26	1.61	1.180	
72.426019	-13.769669	22439	044942.32	-134609.3	6.27	72.42631902	-13.76924994	28.28	-119.98	-172.43	0.80	0.456	
76.198187	-11.699030	23627	050447.52	-114154.6	7.20	76.19800085	-11.69850172	23.59	74.83	-217.15	0.89	0.618	
74.649025	-9.334294	23128	045835.79	-092002.6	7.94	74.64910667	-9.33405665	23.13	-33.01	-97.78	0.92	0.581	
76.093326	-10.149629	23593	050422.36	-100856.3	9.69	76.09316092	-10.14895988	19.67	66.81	-275.47	1.54	0.798	
74.960218	-10.263325	23221	045950.44	-101546.8	5.39	74.96017027	-10.26299266	18.29	19.49	-136.75	1.09	0.797	
62.966418	-6.837581	19587	041151.93	-065016.0	4.04	62.96638834	-6.83777870	25.98	11.92	81.28	1.04	0.327	P
61.752328	-10.000454	19206	040700.63	-100000.4	6.88	61.75264311	-10.00011025	24.00	-127.56	-141.56	0.92	0.576	
61.111456	-10.235204	19016	040426.68	-101406.4	8.11	61.11117255	-10.23512445	18.13	114.80	-32.54	1.20	0.598	
63.036874	-10.469434	19610	041208.92	-102809.0	8.40	63.03715016	-10.46915560	17.96	-111.87	-114.52	1.20	0.674	
62.420388	-7.892858	19431	040940.87	-075335.2	7.03	62.42030350	-7.89310465	17.80	34.53	101.52	0.97	0.712	P
63.598703	-10.256283	19777	041423.69	-101521.2	4.87	63.59872149	-10.25588890	15.80	-7.61	-162.11	0.95	1.156	
68.089461	-5.039005	21172	043221.47	-050220.1	7.61	68.08947123	-5.03891942	27.05	-4.06	-35.30	1.02	0.683	
68.839843	-4.736112	21383	043521.56	-044409.5	7.88	68.83983732	-4.73597041	26.45	2.24	-58.39	1.15	0.632	
63.742000	-5.630218	19814	041457.73	-053750.5	10.60	63.74055357	-5.63069835	24.27	592.25	197.60	23.10	0.705	G
66.424359	-2.232439	20673	042541.81	-021356.8	7.25	66.42420639	-2.23245765	23.86	62.60	7.57	1.21	0.200	
66.508556	-6.180752	20699	042602.08	-061049.1	9.73	66.50865326	-6.18031131	20.27	-39.68	-181.34	1.69	0.870	
66.703413	-1.724623	20752	042648.84	-014328.9	8.06	66.70349435	-1.72469328	19.51	-33.47	28.83	1.01	0.629	
68.370249	-7.838605	21245	043328.81	-075019.6	8.09	68.37004221	-7.83876969	18.72	84.13	67.59	0.97	0.549	
