# Completeness = 541 / 587
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
314.998723	-36.129641	103646	205959.62	-360746.2	6.10	314.99841027	-36.12949945	24.11	103.88	-58.20	0.83	0.400	
311.937570	-36.594676	102626	204745.00	-363540.1	9.44	311.93749323	-36.59447993	22.52	25.46	-80.66	1.64	0.939	
315.305672	-35.184079	103735	210113.49	-351102.2	7.68	315.30620944	-35.18395422	22.18	-180.80	-51.23	1.11	0.620	
315.671694	-34.812929	103860	210241.14	-344844.8	9.73	315.67141547	-34.81245074	19.77	94.05	-196.73	1.49	0.911	
316.138673	-36.028606	104023	210433.06	-360142.9	12.03	316.13775919	-36.02858138	18.58	304.12	-10.30	3.75	1.439	
316.270475	-32.826170	104071	210504.95	-324934.2	7.72	316.27061232	-32.82615395	18.15	-47.61	-6.45	1.12	0.606	
315.168459	-35.291896	103687	210040.38	-351730.3	6.70	315.16826171	-35.29173635	16.58	66.15	-65.56	0.95	0.981	
313.323302	-34.662410	103091	205317.54	-343943.8	9.06	313.32309758	-34.66217505	16.24	69.26	-96.80	1.31	0.654	
323.379095	-27.890262	106438	213330.85	-275324.4	7.65	323.37853981	-27.89010323	21.19	201.73	-65.31	0.95	0.656	
319.521465	-29.513383	105156	211805.11	-293047.0	8.47	319.52131000	-29.51305066	21.09	55.64	-136.83	1.59	0.667	
321.483359	-31.182777	105821	212556.02	-311057.5	9.48	321.48343273	-31.18263466	20.22	-26.05	-58.71	1.42	0.858	
324.198481	-30.724684	106701	213647.56	-304328.7	8.03	324.19816771	-30.72462545	20.20	110.78	-24.23	1.14	0.699	
319.484520	-32.172539	105140	211756.25	-321020.9	4.71	319.48436063	-32.17248551	19.76	55.46	-22.12	0.88	0.070	
322.686156	-30.956296	106208	213044.67	-305720.8	10.85	322.68613384	-30.95578595	18.51	7.70	-209.80	2.38	1.206	
322.387809	-27.133942	106102	212933.01	-270803.5	9.08	322.38754903	-27.13431699	16.64	95.28	154.44	1.20	0.590	
310.816660	-29.423909	102264	204316.03	-292524.3	6.95	310.81678113	-29.42340416	44.57	-43.54	-207.55	0.87	0.671	
308.692356	-33.922636	101549	203446.16	-335521.6	10.14	308.69234213	-33.92265738	27.60	4.59	8.87	9.40	0.950	
312.449885	-28.469211	102817	204947.91	-282807.8	10.86	312.44964547	-28.46883780	22.62	86.52	-153.74	2.39	1.356	
310.127329	-30.052010	102025	204030.49	-300307.0	10.06	310.12704765	-30.05194522	22.36	100.12	-26.79	1.78	1.095	
309.316006	-34.158180	101739	203715.92	-340929.3	8.04	309.31633112	-34.15814952	20.67	-110.58	-12.63	1.13	0.565	
309.467616	-25.109221	101808	203752.18	-250633.1	6.38	309.46742044	-25.10918309	19.86	72.85	-15.41	0.85	0.328	
311.614148	-26.868690	102507	204627.39	-265207.1	7.01	311.61414137	-26.86863642	19.59	2.55	-22.22	1.78	0.414	
308.976986	-26.773418	101629	203554.41	-264624.5	7.20	308.97672886	-26.77346812	16.92	94.33	20.69	0.85	0.424	
310.093059	-24.118031	102018	204022.22	-240702.3	7.21	310.09257462	-24.11731794	23.42	181.90	-293.22	0.89	0.607	
318.636847	-22.878098	104864	211432.78	-225241.1	8.39	318.63657917	-22.87807338	20.13	101.39	-10.22	1.16	0.614	
312.090795	-22.740709	102675	204821.76	-224425.0	7.31	312.09067469	-22.74027790	20.09	45.80	-177.23	0.94	0.527	
317.464858	-24.400695	104476	210951.57	-242402.7	8.09	317.46486595	-24.40074016	19.28	-3.14	18.58	1.19	0.739	
317.533034	-24.823103	104504	211007.81	-244922.9	8.54	317.53256014	-24.82301810	18.87	176.90	-34.84	1.23	0.622	
312.625568	-24.982819	102869	205030.19	-245857.2	6.84	312.62577827	-24.98255113	18.63	-78.48	-110.31	0.97	0.490	
317.669462	-23.311531	104549	211040.61	-231840.6	8.05	317.66920667	-23.31128161	17.75	96.33	-102.76	1.07	0.606	
