# Completeness = 464 / 508
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.059950	5.363521	58536	120014.56	+052149.8	8.40	180.06067548	5.36383329	27.81	-297.00	-128.59	1.05	0.759	
175.530560	4.747342	57083	114207.47	+044450.1	7.28	175.53111946	4.74725997	27.13	-229.37	33.58	0.90	0.617	
178.678033	3.143510	58083	115442.84	+030836.4	9.83	178.67849597	3.14343611	25.69	-190.36	30.40	1.63	1.020	
176.954051	4.987811	57555	114749.05	+045917.0	11.40	176.95438150	4.98804440	24.72	-135.52	-96.03	2.85	1.294	
182.494986	5.454464	59301	120958.78	+052717.0	11.39	182.49491289	5.45472085	24.11	29.88	-105.78	5.50	1.440	
181.735477	5.803409	59080	120656.37	+054814.4	8.44	181.73488018	5.80400811	22.87	244.13	-246.64	1.72	0.775	
182.514241	5.807008	59309	121003.51	+054825.1	5.72	182.51463175	5.80696343	22.81	-159.75	18.33	0.86	0.352	
185.633495	5.305444	60353	122232.14	+051820.1	6.46	185.63390170	5.30557355	33.53	-166.57	-53.15	1.32	0.567	D
183.239713	10.037716	59572	121257.41	+100218.9	7.92	183.23919543	10.03858627	32.30	209.60	-357.90	1.02	0.792	
181.072740	9.193065	58863	120417.61	+091134.7	9.85	181.07337455	9.19298138	31.56	-257.77	34.26	1.53	1.072	
183.304658	10.821655	59589	121313.11	+104923.1	7.57	183.30463912	10.82308982	29.50	7.69	-590.16	0.85	0.667	
190.471069	10.235625	61960	124153.01	+101409.0	4.88	190.47086482	10.23584294	27.10	82.62	-89.51	0.82	0.076	
183.372955	10.041638	59610	121329.50	+100232.3	7.41	183.37289681	10.04231745	26.71	23.77	-279.41	0.91	0.635	
186.494067	8.062230	60661	122558.65	+080345.0	10.34	186.49438392	8.06249896	25.08	-129.11	-110.85	1.85	1.254	
185.536288	11.568474	60325	122208.80	+113406.9	9.97	185.53668450	11.56858008	22.37	-159.94	-43.68	1.56	1.040	
176.321000	8.258119	57328	114517.00	+081529.4	4.84	176.32085333	8.25817475	27.29	59.66	-22.80	0.79	0.174	
175.274040	10.809050	56999	114105.84	+104832.4	8.94	175.27433863	10.80900721	26.09	-120.74	17.79	1.30	0.873	
175.069258	9.512087	56930	114016.71	+093044.3	9.66	175.06962699	9.51231362	22.98	-149.68	-93.43	1.59	0.911	
175.516508	12.284915	57080	114203.96	+121706.8	7.08	175.51647974	12.28521965	20.46	11.27	-125.43	0.83	0.498	
173.960842	8.059977	56571	113550.73	+080334.5	10.96	173.96135827	8.05957177	19.06	-210.39	166.74	2.20		
171.604166	10.422897	55820	112625.23	+102522.5	8.65	171.60510745	10.42292927	18.94	-380.75	-13.29	1.13	0.675	
176.978752	8.245895	57562	114754.93	+081445.1	5.31	176.97888233	8.24586534	16.97	-53.24	12.14	0.74	0.038	
181.297791	12.160383	58945	120511.52	+120937.6	11.12	181.29800884	12.16044548	24.44	-87.52	-25.52	2.47	1.300	
178.607177	15.253379	58056	115425.71	+151513.6	10.50	178.60711020	15.25378490	24.13	26.36	-167.02	5.32	1.180	
181.868546	13.032911	59126	120728.68	+130159.7	9.63	181.86949205	13.03325098	24.08	-379.32	-139.71	1.38	0.958	
177.853004	11.805161	57821	115124.85	+114818.6	7.05	177.85355193	11.80515473	18.59	-220.50	2.43	0.92	0.473	
177.730589	12.279037	57779	115055.42	+121644.3	6.37	177.73092864	12.27897116	18.08	-136.66	27.20	0.74	0.294	
181.081512	12.282740	58869	120419.73	+121658.1	11.07	181.08221635	12.28280135	17.33	-283.33	-25.11	2.82	0.977	
181.503952	14.649092	59014	120600.80	+143859.3	10.10	181.50333938	14.64980025	17.27	243.87	-291.38	1.47	0.824	
