# Completeness = 564 / 612
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
165.920643	32.887464	54056	110340.95	+325314.4	10.55	165.92060793	32.88732635	27.38	12.02	56.80	4.02	1.094	P
169.502012	35.444948	55192	111800.47	+352641.6	8.27	169.50195755	35.44488037	27.04	18.30	28.00	1.08	0.776	
166.382905	38.275992	54210	110532.15	+381633.1	8.70	166.38394707	38.27585177	22.07	-336.73	57.56	1.09	0.689	
167.049773	36.764628	54422	110812.13	+364554.8	12.17	167.05054342	36.76522620	21.87	-253.97	-245.93	3.15	0.900	
164.702685	35.054196	53667	105848.72	+350318.3	11.13	164.70300037	35.05507918	20.08	-106.05	-363.34	2.00	1.119	
170.199614	33.616866	55406	112047.83	+333703.0	10.09	170.19930139	33.61750735	19.51	106.97	-264.02	1.53	0.914	
164.604510	37.031261	53640	105825.20	+370153.0	10.60	164.60498213	37.03139908	18.95	-155.11	-56.64	10.34	1.150	
165.897424	38.233353	54047	110335.32	+381401.9	9.06	165.89717804	38.23385889	18.81	79.51	-208.33	1.18	0.790	
174.170372	39.190625	56630	113640.56	+391129.8	10.01	174.16899098	39.19161005	40.99	440.28	-405.21	1.55	1.290	
172.974643	41.439395	56257	113153.95	+412621.1	7.35	172.97478154	41.43918763	28.62	-42.82	85.24	0.88	0.617	
176.367755	44.683644	57346	114528.45	+444100.0	11.17	176.36855739	44.68333691	26.89	-234.75	126.36	2.01	1.323	
174.775913	44.305639	56837	113906.41	+441819.9	8.45	174.77670975	44.30551792	26.74	-234.58	49.66	1.06	0.691	
172.727879	43.751345	56177	113054.86	+434504.9	11.14	172.72859519	43.75135148	25.09	-212.83	-2.47	6.84		
173.369366	36.873280	56381	113328.75	+365226.2	11.68	173.36978786	36.87394747	24.88	-138.90	-274.47	3.76		
171.382429	42.632900	55761	112531.83	+423757.3	7.86	171.38263921	42.63258397	23.26	-63.49	130.08	0.88	0.581	
172.901620	40.500327	56229	113136.50	+403001.5	9.80	172.90209236	40.50041244	23.25	-147.75	-35.16	3.30	1.210	
166.066232	40.004729	54105	110416.04	+400017.5	10.74	166.06685308	40.00486798	32.67	-195.59	-57.33	1.92	1.401	
166.390293	45.008700	54212	110533.54	+450033.3	11.10	166.38975604	45.00923614	30.05	156.07	-220.45	2.28	1.483	
167.658310	42.426290	54614	111037.96	+422534.1	7.72	167.65815774	42.42614218	27.18	46.30	60.81	0.97	0.767	
167.407741	41.913720	54536	110937.98	+415450.7	8.37	167.40826041	41.91409410	25.70	-159.12	-154.02	0.99	0.714	
167.953935	42.832109	54692	111149.05	+424957.7	7.19	167.95436777	42.83268708	22.40	-130.55	-237.88	0.84	0.553	
167.415868	44.498487	54539	110939.86	+442954.8	3.00	167.41608092	44.49855337	22.21	-62.35	-27.38	0.68	1.144	
164.973778	43.167629	53756	105953.81	+431004.5	10.64	164.97421171	43.16791577	22.06	-130.07	-117.90	1.96	1.217	
165.086152	42.911724	53791	110020.76	+425443.3	6.03	165.08650950	42.91202075	21.98	-107.87	-122.13	0.75	0.584	
174.352402	47.462478	56685	113724.49	+472745.1	10.03	174.35204325	47.46252604	27.67	99.92	-19.67	4.29		
178.405022	49.600297	57984	115337.32	+493601.7	11.24	178.40551229	49.60047876	21.00	-130.63	-74.97	2.33	1.316	
173.683049	48.807409	56477	113444.10	+484827.4	11.89	173.68374983	48.80760643	20.58	-189.95	-81.23	3.86		
177.991198	48.088663	57859	115158.07	+480518.8	8.97	177.99195195	48.08856918	20.16	-207.29	38.45	3.04	0.977	
176.377117	47.666879	57349	114531.02	+474003.3	8.06	176.37925145	47.66758659	19.17	-591.50	-291.29	0.87	0.622	
176.512558	47.779406	57399	114603.13	+474645.6	3.69	176.51305887	47.77933701	16.64	-138.38	28.37	0.60	1.181	
169.610249	45.866071	55216	111826.56	+455159.7	9.16	169.61067694	45.86659707	16.10	-122.67	-216.60	1.28	0.776	
171.522854	50.375777	55806	112605.92	+502231.7	10.15	171.52465886	50.37547309	15.74	-473.50	125.21	1.57	0.843	
