# Completeness = 510 / 557
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
235.518307	34.650519	76897	154204.48	+343904.5	11.69	235.51867008	34.65124343	24.25	-123.02	-298.22	3.02		
238.948279	37.946958	78012	155547.57	+375648.3	5.43	238.94818797	37.94676324	24.12	29.45	80.08	0.59	0.352	
240.557295	34.443927	78550	160213.63	+342639.1	8.73	240.55679652	34.44420387	23.10	169.05	-113.81	0.96	0.683	
239.114042	37.509028	78074	155627.38	+373032.2	10.52	239.11407047	37.50893923	21.59	-9.23	36.38	1.38	1.204	
239.328420	34.535425	78139	155718.99	+343206.6	11.19	239.32913586	34.53515605	21.06	-242.51	110.83	2.42	1.900	
236.251197	35.961354	77141	154500.24	+355741.1	10.17	236.25101703	35.96140534	19.16	59.88	-21.11	1.36	1.147	
234.052759	35.705393	76398	153612.79	+354220.1	7.49	234.05328206	35.70557943	19.00	-174.66	-76.59	0.71	0.633	
241.623329	38.632240	78913	160629.43	+383800.8	8.58	241.62260618	38.63354279	42.57	232.43	-536.06	0.86	0.963	
246.371581	43.730261	80468	162529.26	+434347.9	11.87	246.37191811	43.72996989	39.35	-100.09	119.86	18.40		Y
243.985334	42.401911	79700	161556.52	+422409.1	11.93	243.98551294	42.40253692	38.62	-54.40	-257.72	10.80		G
244.979761	39.708584	80008	161955.24	+394230.9	5.48	244.98017016	39.70859042	37.29	-129.35	-2.49	0.52	0.410	
243.373606	44.466365	79512	161329.76	+442755.5	9.62	243.37397919	44.46541840	34.38	-109.43	389.56	1.02	1.178	
242.242913	36.490944	79119	160858.33	+362924.4	4.73	242.24303566	36.49010935	28.84	-40.71	343.47	0.54	1.015	
242.950121	43.166901	79359	161148.13	+431001.6	9.41	242.95053330	43.16711181	28.62	-123.80	-86.87	1.06	1.015	
242.322865	41.095202	79152	160917.65	+410542.1	6.69	242.32353499	41.09504003	27.20	-207.82	66.50	0.61	0.530	
231.912567	40.866032	75675	152739.10	+405155.3	11.58	231.91293653	40.86535444	30.14	-115.06	278.87	2.25	1.605	
231.122616	37.377167	75411	152429.54	+372237.1	4.31	231.12306762	37.37696091	26.96	-147.68	84.69	0.65	0.309	
231.128610	37.347300	75415	152430.97	+372049.5	6.51	231.12904066	37.34709337	26.82	-140.95	84.97	0.89	0.600	
230.009611	40.984168	75039	152002.34	+405901.4	6.90	230.00973385	40.98373083	24.81	-38.08	179.76	0.59	0.510	
234.456655	40.353433	76534	153749.55	+402111.8	5.25	234.45646241	40.35328811	20.00	60.45	59.57	0.56	0.886	
233.316240	41.809688	76156	153315.90	+414834.5	8.14	233.31625426	41.80956961	19.21	-4.28	48.83	0.81	0.720	
231.681739	45.603915	75595	152643.64	+453613.6	7.16	231.68183055	45.60379081	19.20	-26.28	51.20	0.61	0.516	
230.173670	44.434376	75093	152041.65	+442604.7	6.14	230.17352678	44.43462734	18.60	41.96	-103.55	0.61	0.369	
241.666720	47.503745	78921	160640.00	+473012.7	9.90	241.66665742	47.50353119	27.48	17.36	88.16	1.15	1.170	
242.785160	47.542334	79308	161108.42	+473232.1	8.31	242.78507121	47.54224538	25.70	24.70	36.50	0.76	0.714	
237.187454	42.919030	77451	154844.99	+425507.7	11.17	237.18746042	42.91880861	24.54	-1.91	90.93	1.87	1.420	
234.480714	50.082211	76540	153755.38	+500458.1	7.72	234.48076663	50.08281849	22.35	-13.99	-250.09	0.67	0.580	
239.977385	45.248733	78356	155954.67	+451455.2	10.53	239.97780983	45.24866838	22.27	-122.99	26.57	1.33	1.547	
239.768316	49.881043	78286	155904.38	+495252.2	6.04	239.76823455	49.88117823	20.40	21.48	-55.61	0.53	0.289	
232.953587	46.663182	76045	153148.88	+463944.1	10.40	232.95368107	46.66225899	20.06	-26.55	379.68	1.27	1.456	
236.617556	50.800000	77263	154628.21	+504759.8	8.76	236.61753247	50.79994904	17.63	6.02	21.06	1.05	0.838	
