# Completeness = 531 / 578
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
248.712356	21.742576	81177	163450.99	+214432.9	8.02	248.71244526	21.74247228	20.62	-34.17	42.69	1.09	0.706	
251.259546	23.717700	81996	164502.40	+234304.0	7.32	251.25998355	23.71777243	20.28	-164.81	-29.63	0.78	0.987	
248.338292	25.689698	81061	163321.04	+254123.6	8.32	248.33765667	25.68988812	18.75	235.55	-78.03	1.09	0.582	
245.314967	27.375570	80118	162115.60	+272230.6	8.57	245.31498884	27.37515615	16.64	-7.88	170.15	0.99	0.600	
244.683209	26.031129	79917	161843.97	+260153.4	9.62	244.68319210	26.03150611	15.89	6.29	-155.11	1.57	0.686	
250.645026	23.667241	81810	164234.83	+234001.9	8.06	250.64510480	23.66718932	15.76	-29.54	21.20	2.25	0.750	
245.311424	22.988454	80117	162114.74	+225918.8	7.92	245.31142762	22.98856451	14.82	-1.29	-45.59	1.11	0.551	
249.271964	26.754189	81370	163705.30	+264514.7	8.02	249.27209601	26.75409129	14.74	-48.38	40.22	0.98	0.511	
254.757235	29.634961	83113	165901.60	+293805.0	11.69	254.75665979	29.63473218	29.24	205.57	94.11	2.97		
251.384498	33.830077	82042	164532.16	+334949.7	9.45	251.38401856	33.83045986	26.54	163.76	-157.42	1.15	0.960	
249.108336	30.941683	81312	163626.00	+305634.1	7.10	249.10834330	30.94281387	25.37	-2.52	-465.27	0.72	0.555	
249.291273	31.216392	81378	163710.04	+311259.5	9.60	249.29183402	31.21652723	25.32	-197.43	-55.60	3.50	1.058	
255.290116	27.196528	83274	170109.63	+271148.0	6.57	255.29012836	27.19667246	23.34	-4.67	-59.61	0.70	0.427	
256.376364	31.031655	83630	170530.31	+310152.3	9.02	256.37631080	31.03120611	20.76	18.64	184.71	1.19	0.759	
255.072391	30.926405	83207	170017.41	+305534.8	3.92	255.07252582	30.92633926	20.04	-47.68	26.89	0.65	-0.018	
252.958735	28.666392	82510	165150.10	+283958.7	6.62	252.95873873	28.66629995	17.62	-1.32	37.72	0.95	0.479	
241.675166	34.624405	78931	160641.88	+343733.0	10.44	241.67450542	34.62582967	22.91	223.71	-586.10	2.44	1.237	
242.848881	28.438540	79327	161123.80	+282619.3	7.59	242.84915688	28.43870117	22.15	-99.82	-66.45	0.78	0.555	
240.928454	34.012972	78680	160342.79	+340046.4	8.21	240.92829258	34.01290010	21.39	55.21	29.76	0.86	0.658	
241.666683	34.102924	78923	160640.22	+340608.9	8.55	241.66756433	34.10247627	21.24	-300.26	184.31	1.01	0.677	
242.725102	30.985403	79285	161054.08	+305909.0	7.42	242.72534115	30.98582016	18.44	-84.28	-171.72	0.82	0.706	
242.112208	33.733082	79068	160826.97	+334359.0	8.37	242.11236719	33.73304650	18.31	-54.39	14.79	0.87	0.644	
245.524266	30.891996	80181	162205.89	+305330.2	4.86	245.52454222	30.89173424	17.76	-97.35	107.68	0.63	0.970	
248.784591	33.301705	81201	163508.47	+331806.8	11.04	248.78530139	33.30188524	26.78	-244.29	-74.13	1.75	1.367	
251.349627	36.850672	82030	164523.96	+365103.1	9.95	251.34982973	36.85086552	24.36	-66.82	-79.62	1.34	1.140	
249.986370	37.517717	81605	163956.70	+373103.5	8.61	249.98626652	37.51764719	22.69	33.66	28.75	0.95	0.714	
250.965365	34.038803	81911	164351.74	+340219.2	6.02	250.96557908	34.03866333	18.19	-72.92	57.56	0.57	0.321	
248.424256	38.091063	81085	163341.85	+380527.1	6.59	248.42436173	38.09086128	17.74	-34.34	82.81	0.61	0.442	
251.450715	35.630765	82068	164548.14	+353750.5	7.33	251.45060179	35.63069758	16.92	37.87	27.76	0.87	0.510	
245.811213	33.697085	80279	162314.72	+334148.6	7.65	245.81132696	33.69683704	16.27	-39.13	101.85	0.73	0.495	
243.926094	35.640970	79677	161542.30	+353827.4	8.19	243.92624908	35.64095180	15.56	-51.71	7.54	0.87	0.530	
