# Completeness = 460 / 503
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
248.669827	3.298962	81165	163440.64	+031757.3	11.53	248.66932669	3.29925099	25.44	205.65	-118.73	3.27	1.463	
247.618584	4.178224	80837	163028.71	+041053.8	7.27	247.61963885	4.18160865	24.34	-432.73	-1392.34	0.90	0.545	
248.215102	3.246021	81023	163251.84	+031447.3	8.82	248.21600642	3.24648222	23.49	-371.43	-189.60	1.30	0.868	
251.241512	6.043647	81988	164458.09	+060239.4	10.31	251.24205071	6.04427024	21.78	-220.30	-256.60	1.73	1.040	
247.149785	3.252956	80700	162835.96	+031515.2	8.81	247.14981831	3.25423361	21.50	-13.81	-525.58	1.27	0.770	
251.249935	6.088161	81991	164500.11	+060519.6	6.55	251.25046052	6.08878583	21.06	-215.13	-257.19	0.91	0.890	
247.728429	1.983923	80883	163054.84	+015902.8	3.82	247.72850509	1.98410056	19.63	-31.37	-73.00	1.34	0.022	
255.068214	10.822813	83204	170016.32	+104923.0	7.38	255.06797927	10.82305681	23.41	94.69	-100.38	0.92	0.594	
254.791556	6.604054	83120	165910.09	+063614.6	9.30	254.79204554	6.60406775	21.49	-200.00	-5.60	1.42	0.978	
249.319027	8.505987	81387	163716.51	+083023.4	10.00	249.31880529	8.50649817	17.42	90.09	-210.21	1.61	0.915	
252.580755	7.247683	82402	165019.35	+071451.7	5.48	252.58062783	7.24770528	17.30	51.83	-8.98	0.77	0.108	
253.653831	7.339877	82733	165436.81	+072025.2	9.33	253.65338108	7.34032404	16.90	183.51	-184.13	1.67	0.790	
257.421189	10.038689	83953	170941.12	+100220.5	7.00	257.42134969	10.03901689	16.29	-65.21	-134.87	0.88	0.561	
255.480614	7.658556	83341	170155.36	+073931.0	7.99	255.48066594	7.65861810	15.77	-21.07	-25.39	1.02	0.504	
241.472529	10.685010	78864	160553.72	+104106.4	8.31	241.47382489	10.68511113	24.81	-523.78	-41.47	1.58	0.803	
241.671710	8.388419	78924	160641.50	+082317.4	11.57	241.67292705	8.38817880	21.39	-495.47	98.99	5.30	1.428	
243.057425	9.140845	79396	161213.80	+090827.0	8.20	243.05750001	9.14083305	20.14	-30.37	4.88	1.01	0.612	
238.684750	9.250135	77917	155444.38	+091500.4	7.96	238.68492124	9.25010034	16.49	-69.36	14.32	1.04	0.579	
244.254809	7.151743	79792	161701.23	+070906.8	8.32	244.25510869	7.15188391	16.44	-122.34	-57.89	1.05	0.697	
242.302520	12.932341	79139	160912.60	+125555.6	7.67	242.30251437	12.93209925	15.81	2.38	99.48	1.11	0.417	
245.842948	10.004753	80288	162322.28	+100017.4	8.60	245.84281781	10.00482773	14.77	52.58	-30.86	1.44	0.497	
245.775254	17.468798	80262	162306.14	+172805.0	8.44	245.77558964	17.46805873	24.97	-131.62	304.21	1.08	0.724	
247.904475	12.421549	80936	163137.13	+122517.1	8.52	247.90468856	12.42141260	20.62	-85.95	56.32	1.21	0.760	
245.529449	12.214556	80182	162207.03	+121253.0	8.18	245.52928408	12.21472341	19.73	66.23	-68.84	1.15	0.544	
250.459265	13.148840	81748	164150.22	+130858.0	7.95	250.45925399	13.14943097	19.26	4.30	-243.24	0.99	0.690	
248.063744	10.223175	80981	163215.38	+101322.0	11.28	248.06406773	10.22277752	18.27	-131.23	163.56	2.98	1.160	
252.225723	13.765821	82293	164854.12	+134558.6	11.34	252.22549451	13.76628412	17.21	91.27	-190.52	3.21		
249.624918	12.662240	81476	163830.01	+123943.8	7.66	249.62502246	12.66216379	17.00	-41.74	31.42	0.97	0.621	
