# Completeness = 404 / 444
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
147.902205	-2.878779	48365	095136.64	-025242.2	9.46	147.90266350	-2.87838853	20.36	-188.42	-160.54	1.41	0.841	
142.385067	-4.246636	46543	092932.43	-041447.4	6.25	142.38514104	-4.24650832	18.39	-30.31	-52.70	0.80	0.838	
145.381032	-6.393290	47539	094131.54	-062336.4	11.91	145.38141641	-6.39344434	18.14	-157.20	63.59	3.22	1.353	
144.618195	-2.928272	47312	093828.48	-025542.1	8.16	144.61865999	-2.92836865	18.11	-191.14	39.94	1.20	0.623	
147.808467	-4.243350	48341	095114.02	-041435.8	6.01	147.80843348	-4.24328092	16.31	13.76	-28.25	0.80	0.171	
146.770431	-0.618891	48000	094704.87	-003707.0	7.88	146.77030885	-0.61860394	15.70	50.33	-118.23	1.01	0.564	
146.724729	-4.298071	47990	094653.96	-041752.7	8.69	146.72483599	-4.29796809	15.09	-44.05	-42.24	1.22	0.663	
155.180858	-1.469829	50657	102043.79	-012809.9	9.41	155.18247306	-1.46941279	31.51	-664.26	-171.04	1.29	1.073	
153.534727	3.151300	50139	101408.20	+030908.2	7.75	153.53416616	3.15227289	27.67	230.37	-400.32	1.01	0.609	
152.347621	2.371082	49756	100923.55	+022216.0	7.55	152.34811603	2.37110094	26.96	-203.48	-7.82	0.97	0.647	
152.848786	-1.662416	49910	101123.86	-013944.5	11.82	152.84940322	-1.66237169	25.47	-254.04	-18.36	3.52	1.391	
151.035135	3.201055	49329	100408.48	+031204.6	6.43	151.03531426	3.20128263	18.20	-73.63	-93.76	0.90	0.398	
152.171932	1.160757	49694	100841.26	+010938.6	6.68	152.17190052	1.16071719	17.27	12.86	16.43	0.96	0.366	
151.627848	3.474654	49508	100630.72	+032829.4	7.94	151.62798260	3.47482190	13.81	-55.29	-69.09	1.23	0.493	
139.867968	0.897062	45737	091928.39	+005350.5	8.15	139.86830215	0.89736617	34.06	-137.41	-125.31	1.17	0.860	
139.480769	-3.387250	45621	091755.37	-032313.5	7.78	139.48070610	-3.38709035	30.50	26.01	-65.85	1.07	0.869	
137.375681	-0.398432	44953	090930.16	-002352.8	8.62	137.37567574	-0.39799228	25.86	2.15	-180.91	1.16	0.767	
138.591079	2.314280	45336	091421.79	+021854.1	3.89	138.59080529	2.31502422	25.34	112.57	-306.07	0.97	-0.060	
142.535803	-0.966322	46598	093008.74	-005800.4	11.52	142.53643085	-0.96677019	22.02	-258.19	184.57	3.20	1.334	
136.888185	0.063239	44777	090733.22	+000347.4	8.15	136.88841431	0.06317365	20.65	-94.26	26.84	1.09	0.626	
138.538052	0.256210	45317	091409.25	+001522.6	9.77	138.53852332	0.25628106	19.16	-193.92	-29.37	1.51	0.886	
144.599693	2.676718	47307	093824.12	+024043.1	11.90	144.60049666	2.67863851	32.22	-330.30	-790.01	3.56	1.412	
146.819520	1.576931	48016	094716.71	+013434.5	10.97	146.81962498	1.57624504	31.82	-43.24	282.27	2.62	1.343	
147.263225	7.819093	48165	094903.32	+074909.4	9.82	147.26383137	7.81929065	24.07	-247.29	-81.13	1.48	0.925	
145.541372	7.590149	47587	094210.04	+073524.5	8.92	145.54182622	7.59013742	23.01	-185.23	4.71	1.24	0.877	
149.202521	4.242075	48768	095648.71	+041431.9	6.70	149.20296286	4.24219638	22.17	-181.50	-49.80	0.86	0.476	
147.625338	4.343650	48273	095030.17	+042037.6	6.24	147.62570398	4.34377417	21.78	-150.10	-50.91	0.93	0.479	
146.845442	2.315185	48025	094722.86	+021854.6	7.72	146.84526573	2.31516458	21.09	72.40	8.51	0.96	0.598	
