# Completeness = 571 / 620
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.571082	-56.080536	23437	050217.11	-560456.3	7.02	75.57128038	-56.08231511	44.94	-45.45	731.80	0.58	0.636	
75.196375	-57.257074	23309	050047.09	-571526.1	10.02	75.19621515	-57.25725088	38.08	35.64	72.80	1.07	1.297	
88.525229	-63.089627	27890	055405.90	-630527.7	4.65	88.52458376	-63.09102096	36.67	120.11	573.43	0.48	1.022	
73.720986	-58.547652	22844	045452.92	-583252.1	6.11	73.72051578	-58.54781783	32.38	100.99	68.25	0.52	0.442	
83.934030	-62.797271	26277	053544.26	-624752.4	9.33	83.93442645	-62.79787593	30.82	-74.58	249.05	0.94	1.119	
81.619260	-63.183183	25441	052628.63	-631100.2	9.18	81.61928915	-63.18338244	22.25	-5.42	82.01	0.86	0.879	
77.819520	-56.056915	24157	051116.51	-560326.1	9.62	77.81878287	-56.05726064	20.83	169.36	142.02	1.02	0.853	
86.305836	-59.923785	27134	054513.43	-595526.7	9.28	86.30594015	-59.92407867	20.19	-21.50	120.82	0.81	0.849	
79.617403	-51.426988	24754	051828.21	-512535.8	8.27	79.61753278	-51.42661173	27.03	-33.37	-154.80	0.74	0.733	
78.366260	-55.568900	24344	051327.85	-553407.2	7.11	78.36604504	-55.56865331	18.94	50.11	-101.31	0.66	0.636	
87.456926	-56.166663	27530	054949.58	-560959.4	4.50	87.45656999	-56.16648860	18.78	81.61	-71.77	0.47	1.075	
83.434851	-54.902289	26079	053344.30	-545408.3	6.42	83.43457243	-54.90231460	17.80	65.95	10.37	0.53	0.550	
77.641996	-51.301459	24098	051034.04	-511806.2	8.65	77.64185054	-51.30170845	17.19	37.48	102.70	0.75	0.704	
81.427284	-53.480726	25376	052542.48	-532851.2	7.85	81.42699998	-53.48090248	16.80	69.46	72.52	0.64	0.521	
76.912470	-53.557305	23857	050739.00	-533326.9	7.93	76.91251827	-53.55747222	16.43	-11.82	68.76	0.67	0.524	
81.236269	-50.976256	25318	052456.68	-505835.3	8.21	81.23614989	-50.97647266	15.13	30.92	89.31	0.63	0.543	
88.399210	-56.670541	27855	055335.84	-564013.5	8.39	88.39934714	-56.67042323	15.13	-30.90	-48.26	0.77	0.650	
66.050865	-57.071337	20552	042412.32	-570416.2	6.28	66.05133135	-57.07115747	36.92	-104.32	-73.73	0.84	0.659	
70.807018	-54.593426	21960	044313.63	-543534.6	7.61	70.80680650	-54.59294392	36.74	50.46	-198.50	0.60	0.746	
72.404400	-53.881516	22431	044936.92	-535255.5	7.64	72.40384235	-53.88207928	34.10	135.24	231.90	1.06	0.846	
70.073983	-58.943910	21756	044017.72	-585639.6	6.53	70.07383679	-58.94433445	32.30	30.97	174.81	0.98	0.677	
72.735389	-53.459698	22534	045056.58	-532735.7	6.42	72.73574565	-53.45990399	31.18	-87.35	84.89	4.99	0.483	
61.871674	-52.571425	19248	040729.06	-523415.2	8.59	61.87108656	-52.57088584	28.67	146.98	-221.70	0.83	0.944	P
72.835637	-53.405877	22562	045120.63	-532421.9	9.02	72.83596730	-53.40608216	27.10	-80.97	84.51	0.80	0.885	
72.730453	-53.461508	22531	045055.39	-532742.2	5.58	72.73077622	-53.46172112	26.97	-79.08	87.79	1.32	0.341	
70.735364	-44.195690	21934	044256.55	-441143.0	9.98	70.73562650	-44.19527119	29.06	-77.48	-172.12	1.05	1.197	
70.956601	-48.326970	22006	044349.58	-481939.5	6.90	70.95658458	-48.32764221	23.18	4.48	276.59	0.56	0.498	
69.881428	-45.123639	21698	043931.59	-450724.4	8.86	69.88162389	-45.12344311	22.34	-56.96	-80.61	1.07	0.910	
71.474195	-48.035610	22142	044553.93	-480207.5	9.22	71.47472303	-48.03541947	21.23	-145.35	-78.19	0.95	0.825	
67.769968	-45.360429	21079	043104.83	-452137.7	8.26	67.77013669	-45.36047476	19.87	-48.72	19.00	0.78	0.640	
74.076297	-51.047514	22953	045618.14	-510249.9	8.26	74.07559212	-51.04718663	19.05	182.31	-134.63	0.69	0.770	
70.556820	-49.380682	21879	044213.59	-492250.3	9.79	70.55662419	-49.38063610	18.98	52.34	-18.81	0.97	0.930	
69.018759	-45.136353	21431	043604.45	-450811.0	7.29	69.01853431	-45.13638848	16.32	65.08	14.45	0.56	0.433	
