# Completeness = 857 / 909
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
230.793766	-60.657176	75308	152310.60	-603925.6	5.65	230.79417262	-60.65710865	24.00	-81.96	-27.74	0.75	0.489	
220.483250	-58.615830	71861	144155.93	-583656.6	6.21	220.48305391	-58.61573462	22.58	41.91	-39.05	0.74	0.454	
221.322236	-62.875648	72131	144517.25	-625231.6	5.36	221.32186138	-62.87545275	21.75	70.24	-80.34	0.61	0.308	
222.882178	-60.930790	72673	145131.66	-605551.8	7.16	222.88190611	-60.93106487	20.94	54.43	113.14	0.88	0.452	
222.381670	-59.131812	72507	144931.75	-590754.1	8.52	222.38229145	-59.13169352	20.07	-131.20	-48.77	1.15	0.648	
223.894002	-60.114164	73036	145534.71	-600650.0	5.18	223.89461516	-60.11389133	18.87	-125.69	-112.25	0.80	1.161	
227.063303	-59.954613	74075	150815.42	-595715.1	8.78	227.06424203	-59.95418144	18.55	-193.50	-177.72	1.40	0.653	
219.748244	-59.141046	71629	143859.68	-590826.8	6.53	219.74867439	-59.14078862	15.93	-90.82	-105.81	0.71	0.512	
224.064589	-61.267562	73091	145615.60	-611602.7	7.71	224.06498841	-61.26742503	13.42	-79.00	-56.23	0.98	0.409	
231.436867	-53.057954	75522	152544.82	-530328.7	6.66	231.43674113	-53.05796415	18.08	31.01	4.06	0.79	0.270	
231.525558	-50.797745	75555	152606.12	-504751.9	8.51	231.52549690	-50.79775446	15.70	15.83	3.75	1.14	0.520	
230.303133	-54.291762	75134	152112.84	-541730.1	7.37	230.30349668	-54.29168125	14.70	-87.36	-33.27	1.00	0.491	
231.568568	-48.638554	75569	152616.50	-483818.6	8.05	231.56874764	-48.63849653	14.15	-48.77	-23.63	1.00	0.491	
230.558682	-53.604463	75220	152214.18	-533615.4	7.25	230.55907267	-53.60427330	13.34	-95.31	-77.86	0.82	0.444	
238.560781	-53.582945	77879	155414.56	-533458.5	7.20	238.56067374	-53.58290758	12.76	26.21	-15.35	0.83	0.409	
231.214616	-48.825415	75451	152451.57	-484931.2	9.16	231.21486583	-48.82532031	12.19	-67.66	-39.02	1.36	0.757	
232.386959	-58.351459	75842	152932.90	-582104.8	6.70	232.38707546	-58.35134422	12.05	-25.09	-47.26	1.34		
231.806662	-49.454524	75638	152713.64	-492716.0	7.41	231.80682982	-49.45445645	12.00	-44.99	-27.82	0.95	0.188	
215.176905	-52.325874	70103	142042.42	-521932.8	7.33	215.17673558	-52.32578107	20.00	42.59	-38.21	0.78	0.437	
217.817098	-51.382445	71001	143116.13	-512255.9	9.54	217.81719590	-51.38218111	19.31	-25.13	-108.54	1.41	0.926	
212.087934	-53.927462	69074	140821.25	-535539.2	9.20	212.08852111	-53.92756708	18.74	-142.12	43.42	1.31	0.658	
212.478398	-53.438946	69191	140954.96	-532619.4	4.74	212.47898599	-53.43872584	17.93	-144.17	-90.54	0.61	0.938	
215.322194	-51.361991	70157	142117.42	-512142.3	10.31	215.32257798	-51.36176111	16.92	-98.65	-94.56	2.11	0.945	
216.751163	-57.288536	70648	142700.38	-571718.1	7.86	216.75159972	-57.28836732	14.91	-97.08	-69.60	0.90	0.488	
220.940605	-51.411860	72013	144345.84	-512442.5	9.29	220.94101274	-51.41179428	14.76	-104.76	-26.95	2.30	0.708	
217.587280	-49.519018	70931	143020.99	-493108.1	5.38	217.58746947	-49.51892657	14.66	-50.66	-37.65	0.89	0.056	
214.477244	-52.598927	69872	141754.51	-523555.7	8.65	214.47714095	-52.59879240	14.66	25.73	-55.31	1.09	0.705	
225.471946	-47.007473	73547	150153.29	-470026.3	7.74	225.47203595	-47.00729487	36.84	-25.24	-73.13	0.98	0.721	
221.290590	-49.916279	72119	144510.34	-495455.2	8.40	221.29308925	-49.91532856	34.98	-662.17	-391.18	1.16	0.936	
230.651957	-47.921043	75255	152236.79	-475513.5	7.68	230.65328107	-47.92042125	29.62	-364.94	-255.73	2.39	0.657	
230.534462	-47.927792	75206	152208.39	-475538.9	4.99	230.53497528	-47.92746963	29.27	-141.44	-132.58	0.76	0.515	
227.634198	-50.747488	74255	151032.30	-504449.8	9.25	227.63459990	-50.74717456	27.97	-104.66	-129.08	1.41	0.828	
227.584505	-49.899808	74243	151020.44	-495358.4	9.41	227.58516569	-49.89955324	26.92	-175.11	-104.73	1.47	0.990	
224.937652	-43.811336	73383	145945.19	-434839.7	6.59	224.93830658	-43.81102178	26.81	-194.25	-129.13	0.72	0.480	
226.990615	-45.579401	74049	150757.85	-453444.9	7.75	226.99102349	-45.57913355	24.27	-117.60	-110.17	0.86	0.730	
227.660590	-50.151845	74264	151038.61	-500906.2	8.78	227.66087680	-50.15172258	24.06	-75.53	-50.55	1.39	0.752	
