# Completeness = 433 / 476
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
147.178499	-26.414444	48125	094842.94	-262452.3	6.63	147.17891571	-26.41453057	25.11	-153.73	35.61	0.74	0.700	
142.830422	-25.934266	46710	093119.23	-255601.7	10.05	142.83010991	-25.93380989	24.26	115.58	-187.48	6.58		D
149.124353	-24.099390	48739	095629.96	-240558.2	7.93	149.12482212	-24.09950314	23.54	-176.37	46.72	0.85	0.647	
143.692706	-24.192526	47002	093446.14	-241132.2	9.08	143.69225250	-24.19227692	22.45	170.23	-102.62	1.09	0.790	
144.135521	-22.429655	47156	093632.54	-222547.0	8.82	144.13558220	-22.42972699	20.74	-23.38	29.58	1.01	0.685	
142.759211	-25.115323	46685	093102.42	-250654.6	8.68	142.76010238	-25.11517428	19.90	-331.94	-61.23	1.11	0.736	
146.590265	-27.276118	47957	094621.70	-271633.4	7.01	146.59040076	-27.27595737	18.79	-49.51	-65.94	0.76	0.419	
148.927145	-18.107408	48680	095542.72	-180627.6	9.36	148.92797921	-18.10766885	26.42	-326.15	107.51	1.25	0.951	
153.158174	-19.153040	50013	101238.10	-190910.1	6.45	153.15873787	-19.15280764	23.75	-219.02	-95.75	0.73	0.494	
151.662331	-19.310794	49520	100638.93	-191838.4	8.01	151.66220578	-19.31066357	19.63	48.56	-53.64	2.11	0.620	
155.283163	-17.984959	50693	102107.98	-175905.6	6.50	155.28324051	-17.98488815	17.24	-30.52	-29.14	0.74	0.402	
151.415592	-16.943137	49444	100539.82	-165632.4	10.85	151.41593367	-16.94232443	16.76	-134.65	-334.41	2.09	0.878	
155.192084	-19.050229	50661	102046.19	-190301.7	7.49	155.19247290	-19.05047383	16.56	-151.07	100.67	0.77	0.486	
152.440348	-21.670921	49785	100945.74	-214016.6	8.51	152.44057708	-21.67127996	15.95	-87.44	147.67	0.97	0.492	
141.788660	-16.661981	46360	092709.39	-163942.7	9.45	141.78912243	-16.66185735	20.89	-182.18	-50.68	1.49	0.973	
140.231243	-15.617826	45854	092055.46	-153703.2	6.30	140.23106538	-15.61756661	20.69	70.22	-106.79	0.78	0.468	
141.826690	-22.343783	46371	092718.30	-222036.3	4.72	141.82623904	-22.34341760	18.53	171.66	-150.17	1.10	1.154	
139.041885	-21.197280	45491	091610.12	-211150.3	7.73	139.04217550	-21.19731760	14.42	-111.49	15.54	0.83	0.425	
137.267541	-18.328548	44923	090904.25	-181943.0	5.73	137.26770246	-18.32859911	12.52	-63.20	20.86	0.81	0.000	
140.736137	-15.495817	46002	092256.62	-152944.4	8.19	140.73590897	-15.49566553	12.47	90.27	-62.49	2.05	0.579	
143.890840	-19.583394	47070	093533.82	-193459.9	6.33	143.89091178	-19.58330800	11.50	-27.84	-35.48	0.79	0.069	
143.711400	-12.129546	47007	093450.73	-120744.8	6.54	143.71139454	-12.12912278	36.42	2.38	-174.05	0.84	0.623	
149.191626	-12.270367	48762	095646.03	-121613.0	9.95	149.19178097	-12.27026571	25.48	-62.30	-41.77	5.27	0.970	
141.678473	-14.490746	46324	092642.81	-142925.5	7.91	141.67837838	-14.49042864	25.07	37.60	-130.77	1.00	0.701	
148.644303	-12.951519	48592	095434.60	-125703.4	6.87	148.64417674	-12.95094587	20.43	50.55	-235.60	0.90	0.551	
145.011630	-12.997307	47440	094002.86	-125950.3	7.05	145.01190042	-12.99729557	19.27	-108.48	-4.70	0.89	0.478	
150.617844	-15.132326	49196	100228.28	-150756.3	8.46	150.61781644	-15.13229222	17.86	10.98	-14.04	1.27	0.596	
146.608271	-14.529298	47961	094626.14	-143147.0	9.44	146.60891805	-14.52972028	16.28	-257.60	173.69	1.57	0.706	
