# Completeness = 3455 / 3522
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
198.860212	-87.560682	64690	131529.48	-873337.1	7.11	198.87285290	-87.56030424	40.52	-221.35	-155.49	0.56	0.710	
242.562599	-84.231612	79242	161016.98	-841353.5	7.70	242.57076306	-84.23153598	27.88	-337.59	-31.15	0.68	0.790	
216.648569	-81.453312	70610	142635.82	-812710.0	9.68	216.64925795	-81.45276725	27.57	-42.12	-224.00	1.09	1.016	
197.085890	-87.219310	64109	130820.61	-871310.2	8.20	197.08586661	-87.21951279	27.10	0.46	83.36	0.69	0.721	
233.947150	-80.202211	76362	153547.64	-801208.3	11.65	233.94850307	-80.20230323	99.90	-94.70	38.05	61.26		D
266.927860	-82.216442	87091	174742.85	-821257.4	9.01	266.92856000	-82.21593780	32.66	-38.99	-207.27	1.09	0.980	
233.916370	-80.204587	76351	153540.09	-801216.9	8.71	233.91704974	-80.20469392	26.01	-47.57	44.04	1.88	0.891	D
250.769401	-77.517435	81852	164305.42	-773059.7	4.23	250.77258180	-77.51657182	20.69	-282.83	-355.03	0.51	1.060	
203.327951	-77.573501	66125	133319.66	-773423.6	9.31	203.33191005	-77.57321542	52.09	-350.49	-117.55	39.91	0.914	D
208.836756	-76.270755	67986	135521.25	-761614.4	8.33	208.83852359	-76.27065822	37.50	-172.63	-40.00	0.79	0.913	
189.963005	-77.843263	61792	123953.49	-775038.9	9.05	189.97286016	-77.84412853	37.22	-853.85	356.06	2.83	1.154	
212.113192	-74.850285	69090	140827.71	-745102.6	6.02	212.11544595	-74.85072342	34.87	-242.32	180.31	0.57	0.581	
220.468583	-75.139479	71855	144152.19	-750822.0	6.73	220.46744227	-75.13943205	49.15	120.37	-19.41	0.64	0.707	
228.812686	-70.519625	74653	151515.36	-703109.2	6.86	228.81398270	-70.51922374	37.16	-177.88	-165.01	0.72	0.740	
233.292948	-74.347753	76147	153310.44	-742050.4	8.97	233.29350521	-74.34733411	31.18	-61.88	-172.46	1.13	1.010	
221.058919	-69.674119	72048	144414.28	-694026.0	6.99	221.05951017	-69.67389796	28.20	-84.43	-90.98	0.68	0.553	
247.117265	-70.084401	80686	162827.80	-700504.8	4.90	247.11583852	-70.08467012	82.61	199.89	110.77	0.57	0.555	
252.101942	-72.976083	82256	164825.42	-725829.3	11.36	252.10593351	-72.97479207	62.66	-480.82	-531.34	2.10	1.600	
242.306084	-71.069607	79143	160913.82	-710407.1	7.23	242.30758068	-71.06865107	37.30	-199.75	-393.16	1.02	0.714	
260.552703	-75.348149	84988	172214.86	-752051.1	7.00	260.56190159	-75.34753364	35.85	-957.24	-253.38	0.70	0.607	
253.635285	-62.403320	82725	165432.15	-622413.5	11.72	253.63394770	-62.40374141	203.01	254.79	173.56	29.27		D
253.633773	-62.399734	82724	165431.73	-622400.8	11.85	253.63222815	-62.40023361	109.57	294.47	205.48	20.12	1.729	D
252.427418	-65.076070	82357	164942.48	-650432.9	10.33	252.42698852	-65.07581337	36.90	74.48	-105.60	1.97	1.330	
255.038884	-68.760797	83193	170009.10	-684541.2	9.35	255.03792115	-68.76143088	32.73	143.45	260.78	2.60	1.164	
238.785676	-63.430727	77952	155508.81	-632547.1	2.83	238.78670013	-63.42974973	81.24	-188.45	-401.92	0.62	0.315	
237.148906	-65.233401	77444	154836.14	-651357.7	8.48	237.15058671	-65.23268245	29.35	-289.67	-295.57	1.29	0.898	
236.306727	-63.131976	77158	154513.51	-630754.6	8.87	236.30629101	-63.13184584	26.13	81.14	-53.64	1.21	0.763	
236.750820	-62.796556	77310	154700.08	-624748.4	7.10	236.75033666	-62.79678215	25.20	90.83	92.86	0.83	0.497	
243.452327	-57.570510	79537	161349.49	-573401.5	7.53	243.45619759	-57.56708117	72.75	-853.99	-1410.79	0.82	0.815	
242.428306	-56.445149	79190	160942.94	-562645.5	7.11	242.42890460	-56.44596179	69.66	-136.14	334.48	0.90	0.856	
250.210348	-60.446442	81657	164050.41	-602646.6	6.17	250.21006109	-60.44626468	32.50	58.29	-72.99	0.77	0.488	
234.985600	-59.908338	76716	153956.69	-595428.1	5.95	234.98619135	-59.90781512	32.34	-121.90	-215.20	0.76	0.505	
186.196954	-75.052624	60553	122447.81	-750309.4	10.51	186.19921837	-75.05261736	41.37	-240.30	-2.84	17.45	1.020	G
195.567764	-71.548855	63613	130215.78	-713255.7	3.61	195.56573968	-71.54879865	35.91	263.58	-23.28	0.73	1.190	
199.960793	-70.855022	65036	131951.29	-705117.8	7.43	199.96369673	-70.85494655	23.05	-391.81	-30.94	0.70	0.742	
197.964338	-69.942017	64390	131151.38	-695631.3	5.92	197.96408969	-69.94201974	22.67	35.02	1.26	0.59	0.415	
217.428953	-62.679484	70890	142947.75	-624052.9	11.01	217.44894751	-62.68135207	772.33	-3775.64	768.16	2.42	1.807	
213.628052	-61.799448	69578	141430.75	-614757.9	12.10	213.62812474	-61.79940836	64.68	-14.12	-16.11	46.97		
220.626747	-64.975138	71908	144230.69	-645828.5	3.18	220.62785433	-64.97456957	60.97	-192.64	-234.07	0.58	0.256	
215.776650	-68.382656	70308	142306.30	-682255.5	10.25	215.77626176	-68.38207621	42.29	58.89	-238.61	1.47	1.429	
222.348824	-67.235971	72493	144923.88	-671406.7	7.26	222.34949776	-67.23519060	41.69	-107.28	-320.91	1.24	0.836	
188.380766	-68.755807	61291	123332.26	-684518.2	7.13	188.38442385	-68.75504919	61.83	-545.37	-311.73	0.63	0.836	
195.331857	-63.195050	63550	130120.15	-631138.6	10.92	195.33396963	-63.19405194	59.46	-392.01	-410.51	2.13	1.490	
192.215643	-68.425151	62534	124851.71	-682531.5	7.59	192.21545908	-68.42542528	34.63	27.82	112.82	0.80	0.701	
197.307362	-68.092598	64180	130913.60	-680533.9	10.57	197.30666280	-68.09275374	33.94	107.37	63.88	1.87	0.879	
183.466062	-69.060453	59639	121352.20	-690338.6	8.63	183.46750195	-69.06072942	31.54	-211.70	113.63	0.83	0.892	
214.770145	-59.379037	69972	141905.36	-592237.4	6.66	214.77231374	-59.37706815	84.50	-454.49	-810.00	0.79	1.017	
207.918343	-57.435655	67655	135140.79	-572604.7	7.97	207.91996891	-57.43465194	40.02	-360.10	-412.65	1.00	0.663	
204.301605	-61.691856	66438	133712.20	-614129.7	5.63	204.30083723	-61.69157197	28.18	149.75	-116.81	1.21	0.493	
206.675128	-56.850077	67237	134642.09	-565058.8	8.64	206.67536714	-56.84966245	27.76	-53.88	-170.68	1.10	0.856	
201.308028	-64.485144	65479	132514.14	-642906.3	5.32	201.30889897	-64.48509219	25.45	-154.30	-21.43	0.54	0.411	
219.896170	-60.837156	71681	143939.39	-605022.1	1.35	219.91412833	-60.83947139	742.12	-3600.35	952.11	1.40	0.900	D
219.902066	-60.833975	71683	143940.90	-605006.5	-0.01	219.92041034	-60.83514707	742.12	-3678.19	481.84	1.40	0.710	D
227.686433	-61.422320	74273	151044.97	-612520.3	6.29	227.68737266	-61.42229270	41.41	-184.95	-11.27	0.77	0.623	
229.378539	-58.801208	74824	151730.96	-584803.2	4.07	229.37900090	-58.80087882	33.75	-98.39	-135.46	0.75	0.088	
233.152933	-52.355759	76107	153236.79	-522119.4	10.97	233.15331152	-52.35539226	32.75	-95.08	-151.01	5.43	1.790	
228.071229	-52.099247	74395	151217.20	-520556.7	3.41	228.07167982	-52.09907465	28.06	-113.94	-71.00	0.71	0.918	
234.739769	-57.707594	76629	153857.60	-574226.4	8.14	234.74000974	-57.70733650	25.15	-52.87	-105.99	1.09	0.817	
232.329298	-49.953081	75819	152919.23	-495710.3	7.68	232.33014473	-49.95287122	18.55	-224.12	-86.11	1.04	0.770	
213.303645	-56.742061	69454	141312.50	-564433.0	10.20	213.30206876	-56.74249371	85.02	355.70	178.03	1.79	1.500	
220.117762	-57.029557	71735	144027.84	-570143.6	7.39	220.11599680	-57.02878779	36.43	395.20	-316.38	0.96	0.672	
218.217583	-52.646270	71135	143252.46	-523846.1	10.53	218.21858693	-52.64614731	27.68	-250.61	-50.67	1.83	1.270	
216.887382	-51.933085	70695	142733.26	-515559.5	7.85	216.88858596	-51.93318344	26.28	-305.30	40.69	0.94	0.682	
230.450625	-48.317628	75181	152149.57	-481901.1	5.65	230.45655596	-48.31695913	68.70	-1622.71	-275.10	0.79	0.639	
224.536668	-48.863011	73241	145808.81	-485143.9	6.34	224.53672527	-48.86219210	40.79	-15.47	-337.07	0.86	0.708	
225.764859	-46.293820	73631	150303.82	-461737.7	9.87	225.76591160	-46.29379766	40.22	-299.32	-9.08	1.54	1.188	
224.882267	-44.094754	73362	145931.96	-440538.7	10.17	224.88316855	-44.09407201	39.27	-266.42	-280.59	1.50	1.318	
