# Completeness = 1781 / 1835
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
178.954808	-38.280364	58170	115548.69	-381646.7	12.01	178.95288715	-38.27964825	42.82	620.42	-294.68	2.81	1.477	
180.554795	-38.008016	58688	120213.25	-380026.7	10.52	180.55520156	-38.00740883	42.00	-131.89	-249.77	2.81	1.419	
181.152405	-38.273587	58880	120436.10	-381622.9	11.77	181.15042282	-38.27304045	37.34	640.32	-224.72	4.85	1.492	
179.182412	-32.267416	58241	115643.90	-321602.6	7.83	179.18292571	-32.26739752	34.27	-178.78	-7.74	6.35	0.640	
183.862741	-31.094089	59780	121526.96	-310538.2	9.74	183.86232930	-31.09394854	49.62	145.03	-57.72	3.08	1.383	
181.897066	-31.410561	59135	120735.37	-312437.1	6.72	181.89737564	-31.41029572	30.43	-108.76	-109.27	0.78	0.532	
187.329608	-30.840649	60930	122918.92	-305023.4	9.06	187.32884155	-30.83982927	25.66	270.81	-337.09	1.34	0.784	
185.927517	-30.776041	60462	122342.78	-304635.5	9.42	185.92825146	-30.77653384	24.35	-259.73	202.62	1.55	0.840	
173.862285	-32.539972	56528	113527.00	-323216.4	9.81	173.86248684	-32.53790001	110.65	-69.85	-852.54	1.81	1.489	
173.622863	-32.831340	56452	113429.95	-325000.0	5.96	173.62480364	-32.83334205	104.84	-670.98	823.84	0.81	0.811	
176.815867	-30.286510	57507	114715.99	-301709.4	6.48	176.81661416	-30.28595727	56.26	-265.29	-227.49	0.77	0.681	
169.028288	-30.178175	55052	111607.00	-301042.2	10.35	169.02915001	-30.17838603	39.68	-306.59	86.67	2.20	1.226	
179.484197	-27.707043	58345	115756.92	-274219.9	6.99	179.48716146	-27.70553634	98.16	-1079.64	-619.99	0.88	1.128	
182.103404	-24.728876	59199	120824.75	-244343.6	4.02	182.10313607	-24.72877993	67.71	100.18	-39.33	0.75	0.334	
179.791708	-20.353780	58451	115909.92	-202109.9	7.92	179.79133711	-20.35275134	48.04	143.16	-423.32	1.03	0.974	
192.041641	-24.804569	62471	124810.20	-244818.0	9.90	192.04248374	-24.80499362	53.29	-314.92	174.58	9.20	1.380	
192.044614	-24.806598	62472	124810.91	-244825.2	8.90	192.04544948	-24.80701330	50.31	-312.15	170.71	3.19	1.149	
194.125325	-24.925482	63157	125630.03	-245529.8	10.04	194.12511776	-24.92494587	32.79	77.40	-220.65	1.48	1.233	
199.601311	-18.311196	64924	131824.97	-181831.0	4.74	199.60405000	-18.30861062	117.30	-1069.90	-1063.78	0.71	0.709	
193.494456	-18.034764	62951	125358.73	-180206.0	8.51	193.49471435	-18.03500059	48.07	-101.17	97.40	26.65	0.497	D
197.427260	-22.192598	64219	130942.46	-221130.4	7.36	197.42690374	-22.19177270	36.82	135.68	-339.59	0.85	0.718	
186.218763	-18.242288	60559	122451.83	-181412.0	11.28	186.21595803	-18.23667929	112.52	1095.90	-2307.48	2.51	1.574	
182.798993	-19.960573	59406	121111.89	-195736.5	11.67	182.79954834	-19.96012739	78.14	-214.86	-183.44	2.80	1.558	
181.461073	-18.875254	59000	120550.67	-185228.1	9.99	181.46112175	-18.87447681	44.41	-19.09	-319.85	1.51	1.336	
188.017612	-16.196008	61174	123204.48	-161145.1	4.30	188.01868646	-16.19586556	54.92	-424.37	-58.41	0.66	0.388	
192.134616	-15.719473	62505	124832.26	-154310.5	7.93	192.13441477	-15.71958151	47.19	79.70	44.66	1.93	0.946	D
194.433154	-14.463507	63257	125744.17	-142748.8	9.11	194.43402980	-14.46356844	43.13	-348.84	25.13	1.32	1.118	
167.380604	-24.598643	54532	110931.86	-243551.2	10.44	167.38273459	-24.59755801	93.56	-796.94	-446.60	1.67	1.529	
169.281280	-27.813529	55119	111707.37	-274848.0	9.78	169.28071594	-27.81334682	56.96	205.34	-75.00	1.40	1.383	
168.004963	-26.136667	54704	111201.01	-260811.4	7.05	168.00422650	-26.13651081	46.22	271.93	-64.32	0.84	0.760	
168.700714	-23.104920	54922	111448.36	-230614.5	9.02	168.70149454	-23.10403210	44.12	-295.43	-365.45	1.66	1.108	
170.361102	-20.453783	55454	112126.55	-202712.6	8.57	170.36063915	-20.45350329	76.00	178.48	-115.16	1.70	1.340	
173.658163	-23.870878	56466	113438.35	-235212.6	11.16	173.65977286	-23.87015810	56.35	-605.74	-295.99	2.06	1.505	
176.393498	-20.353443	57361	114534.34	-202113.1	11.79	176.39308155	-20.35362627	49.63	160.50	75.21	3.55	1.482	
166.865431	-19.291489	54373	110727.85	-191729.0	10.38	166.86603065	-19.29137696	53.75	-232.94	-46.02	1.94	1.430	
163.109803	-22.687678	53150	105226.27	-224114.6	11.97	163.10946750	-22.68739314	34.94	127.30	-117.00	3.56	1.472	
163.373049	-20.138731	53252	105329.48	-200817.3	5.23	163.37284019	-20.13815014	31.91	80.53	-239.09	0.75	0.480	
161.855781	-22.286717	52776	104725.47	-221711.9	9.91	161.85611121	-22.28664288	30.57	-125.57	-30.45	1.57	1.155	
169.092281	-14.693370	55066	111622.25	-144135.1	9.98	169.09271391	-14.69308295	56.87	-172.48	-118.09	1.68	1.401	
168.837039	-18.145042	54966	111520.69	-180836.0	9.97	168.83622206	-18.14332140	48.47	319.28	-708.04	15.62	1.340	
167.794588	-10.950887	54651	111111.26	-105708.4	9.23	167.79692025	-10.95232784	47.85	-942.27	592.66	1.26	1.083	
180.185214	-10.446014	58576	120044.37	-102641.4	5.54	180.18486353	-10.44483921	77.48	141.98	-483.34	0.80	0.760	
176.678812	-14.014385	57459	114642.49	-140044.9	11.68	176.67702350	-14.01247378	48.95	713.78	-786.47	3.00	1.478	
182.368902	-11.857064	59272	120928.35	-115124.0	6.81	182.36810459	-11.85666577	36.51	320.94	-163.82	11.76	0.666	
183.793990	-10.312400	59750	121510.54	-101835.8	6.11	183.79391146	-10.30993958	44.34	31.97	-1012.44	1.01	0.470	
186.981213	-8.677994	60816	122755.62	-084040.5	6.75	186.98176410	-8.67790512	34.41	-224.21	-36.57	0.80	0.584	
183.777364	-7.257327	59743	121506.71	-071525.9	7.34	183.77797345	-7.25719352	27.50	-248.62	-54.83	1.54	0.815	
172.674270	-8.095262	56157	113042.03	-080545.2	11.98	172.67514083	-8.09590028	71.64	-354.75	262.48	4.02	1.548	
176.765976	-11.824048	57494	114703.96	-114926.0	9.03	176.76648871	-11.82390048	40.57	-206.32	-60.74	2.66	1.126	
