# Completeness = 2357 / 2421
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
24.481514	-82.974995	7601	013754.98	-825831.0	5.88	24.47908355	-82.97528876	36.86	122.30	120.70	0.52	0.620	
45.860157	-82.844209	14223	030324.67	-825041.3	10.77	45.85281050	-82.84480525	28.11	376.51	245.39	1.39		
9.687715	-85.412440	3053	003845.68	-852444.5	7.74	9.69033976	-85.41237038	26.42	-86.37	-28.79	0.61	0.754	
72.638526	-85.375167	22504	045032.90	-852230.3	8.14	72.63706679	-85.37507484	23.20	48.40	-38.00	0.66	0.614	
84.291215	-80.469122	26394	053708.79	-802818.0	5.65	84.28663598	-80.47167450	54.92	311.97	1050.19	0.45	0.600	
48.990252	-77.388454	15201	031557.36	-772319.0	5.51	48.98899185	-77.38860498	34.02	113.20	62.00	0.51	0.438	
82.076329	-81.775380	25612	052818.44	-814627.5	10.12	82.07682229	-81.77430687	32.84	-29.03	-441.37	0.99	1.170	
73.086382	-82.476007	22646	045220.12	-822834.9	8.59	73.08382327	-82.47637139	30.39	137.84	150.07	0.78	0.890	
4.052823	-79.851182	1292	001611.24	-795103.7	6.59	4.04683817	-79.85104079	56.76	433.87	-57.95	0.53	0.749	
27.991359	-81.019412	8701	015157.61	-810110.0	8.95	27.99004932	-81.01945276	32.38	84.12	16.95	0.87	0.888	
26.474425	-80.300160	8224	014553.24	-801802.4	9.48	26.47184770	-80.30067621	29.96	178.66	212.39	1.44	1.126	
31.233572	-79.538348	9711	020455.88	-793216.8	12.85	31.23284511	-79.53800785	27.60	54.30	-139.80	21.70		G
47.629262	-68.600941	14754	031030.96	-683602.5	11.39	47.62898313	-68.60068834	98.50	41.87	-104.14	1.46	0.025	
38.245542	-72.687429	11852	023258.65	-724116.5	8.84	38.24439125	-72.68790873	44.31	140.91	197.37	0.80	1.045	
34.990316	-74.564549	10874	021956.90	-743354.6	10.51	34.98709417	-74.56516789	27.80	352.84	254.67	1.17	1.138	
46.907999	-72.321890	14530	030737.78	-721918.7	8.39	46.90741456	-72.32186752	23.21	72.97	-9.07	0.76	0.771	
82.970898	-76.340964	25918	053152.66	-762030.0	5.18	82.96942437	-76.34166340	32.43	143.20	287.75	1.29	1.130	
73.273521	-72.407680	22717	045305.73	-722430.0	6.28	73.27389230	-72.40833805	30.74	-46.17	270.71	0.51	0.521	
81.329302	-75.692401	25351	052519.28	-754129.9	7.17	81.33032710	-75.69165030	28.14	-104.24	-308.89	0.55	0.538	
84.258404	-73.699343	26380	053701.73	-734156.7	6.69	84.25720205	-73.69908204	26.47	138.79	-107.29	0.56	0.584	
82.186783	-65.448570	25647	052844.78	-652656.2	6.88	82.18659539	-65.44893735	66.92	32.14	150.97	0.54	0.830	P
86.132995	-70.143571	27080	054432.45	-700847.7	8.09	86.13520683	-70.14658241	39.08	-309.03	1239.15	0.75	0.760	
76.222935	-69.168893	23641	050453.49	-691008.0	9.27	76.22287719	-69.16888348	24.02	8.45	-3.85	0.95	0.787	
75.316062	-65.767763	23342	050115.67	-654606.8	11.98	75.31527912	-65.76854758	23.98	132.18	322.90	2.39	1.410	
51.746770	-63.499101	16069	032658.76	-632954.6	8.08	51.74482544	-63.49849914	61.07	356.99	-247.77	1.42	1.130	D
52.344490	-62.937527	16245	032922.19	-625618.4	4.71	52.34244352	-62.93843436	46.65	383.05	373.11	0.48	0.410	
56.049906	-64.806903	17440	034411.55	-644825.5	3.84	56.04814541	-64.80709398	32.71	308.39	78.72	0.46	1.133	
58.826321	-65.284721	18343	035518.33	-651705.6	8.79	58.82636608	-65.28490212	29.04	-7.84	74.51	0.71	0.846	
64.120953	-59.302156	19921	041629.08	-591806.3	4.44	64.12118133	-59.30174841	54.84	-47.99	-167.81	0.50	1.078	
61.839758	-64.222291	19233	040721.29	-641323.2	6.37	61.83871877	-64.22310952	43.12	185.91	336.76	0.50	0.636	
62.148830	-59.526820	19333	040835.81	-593135.5	9.71	62.14922867	-59.52653074	39.03	-83.22	-119.12	0.93	1.211	
60.612367	-61.356940	18844	040226.56	-612125.9	6.74	60.61065476	-61.35720533	38.89	337.78	109.25	0.53	0.667	
6.437800	-77.254246	2021	002539.20	-771518.1	2.82	6.41334183	-77.25503511	133.78	2220.12	324.37	0.51	0.618	
18.942337	-68.875927	5896	011545.50	-685234.5	4.25	18.93956391	-68.87623708	48.94	411.11	127.43	0.53	0.480	
18.754136	-68.818910	5842	011500.32	-684908.7	7.22	18.75133430	-68.81909440	47.36	416.56	75.95	1.25	1.000	
12.718382	-71.151433	3961	005052.43	-710905.5	6.86	12.71847773	-71.15152645	25.74	-12.77	38.31	0.62	0.447	
29.578072	-65.218090	9187	015818.51	-651306.8	10.49	29.57712919	-65.21856738	34.07	162.55	196.25	1.31	1.531	
34.890570	-67.698472	10842	021933.58	-674151.8	8.12	34.88992295	-67.69771784	26.00	101.02	-310.31	0.68	0.678	
35.222746	-64.210830	10938	022053.82	-641237.2	10.92	35.22423353	-64.21034241	25.85	-266.29	-200.46	1.42		
35.437261	-68.659418	11001	022145.02	-683933.9	4.08	35.43759585	-68.65942390	24.10	-50.07	2.38	0.51	0.034	
17.595404	-67.444956	5496	011022.31	-672646.8	9.80	17.59293817	-67.44634604	122.86	389.20	571.98	7.53	1.568	
0.536383	-68.280769	169	000208.41	-681648.7	9.24	0.53502093	-68.28020594	63.03	207.45	-231.80	1.98	1.390	
1.323699	-67.832590	436	000517.87	-674952.4	8.49	1.32445343	-67.83122670	62.48	-117.19	-560.77	0.82	1.076	
14.332281	-62.245596	4473	005718.46	-621445.3	9.50	14.32691388	-62.24590709	51.66	1028.33	127.79	1.07	1.299	
29.135392	-60.226638	9044	015631.97	-601337.6	8.61	29.13320582	-60.22710031	50.76	446.69	190.22	0.78	1.143	
29.692473	-61.569859	9236	015845.87	-613411.7	2.86	29.69113269	-61.56992444	45.74	262.54	26.88	0.55	0.290	
24.473234	-60.511527	7599	013753.59	-603041.6	7.33	24.47330813	-60.51154249	25.39	-14.92	6.17	0.62	0.629	
23.812598	-58.139475	7387	013514.71	-580821.8	6.03	23.81128987	-58.13939438	24.72	284.01	-33.05	0.54	0.382	
43.092367	-63.679820	13389	025220.88	-634052.9	11.36	43.08699952	-63.68135287	86.91	979.10	630.58	1.90	1.549	
49.553412	-62.506363	15371	031811.14	-623028.6	5.24	49.54640411	-62.50793537	82.79	1331.10	646.84	0.53	0.600	
49.442348	-62.575322	15330	031744.47	-623436.8	5.53	49.43528798	-62.57689893	82.51	1337.83	648.71	0.54	0.641	
39.469950	-58.753080	12261	023752.70	-584512.9	12.36	39.46958019	-58.75358168	67.20	78.97	206.57	3.03		
50.821583	-49.991931	15774	032316.95	-495933.3	8.58	50.82064550	-49.99257806	50.64	247.98	266.14	1.73	1.068	
50.816182	-49.994134	15771	032315.67	-495941.2	10.24	50.81530040	-49.99477031	50.16	233.23	261.70	5.62	1.386	
51.802010	-58.323683	16085	032712.20	-581926.1	7.95	51.80085343	-58.32391044	30.95	249.82	93.71	0.71	0.761	
50.049008	-52.031834	15539	032011.84	-520153.6	8.44	50.04935180	-52.03156278	29.64	-87.01	-111.69	0.86	0.785	
42.540549	-53.138971	13218	025009.85	-530824.7	10.72	42.54102469	-53.14019279	76.45	-117.39	502.88	1.46	1.510	
40.639444	-50.800294	12653	024233.16	-504803.0	5.40	40.63816025	-50.80082665	58.00	333.73	219.21	0.55	0.561	
34.392314	-53.989020	10688	021733.70	-535923.9	11.48	34.39039667	-53.98996844	40.40	463.81	390.34	2.95	1.446	
33.178857	-53.743891	10301	021243.03	-534438.3	8.36	33.17929969	-53.74396658	34.97	-107.72	31.17	0.79	0.870	
40.892559	-46.454849	12723	024334.15	-462712.8	9.04	40.89230348	-46.45356745	36.44	72.43	-527.26	0.97	1.040	
47.814029	-46.517613	14813	031115.20	-463106.9	11.53	47.81333881	-46.51858820	34.48	195.51	401.27	4.98	1.417	
48.226579	-47.155232	14964	031254.46	-470918.7	7.27	48.22690163	-47.15518725	26.64	-90.34	-18.60	0.66	0.584	
44.746123	-43.748328	13902	025859.03	-434452.5	7.39	44.74595074	-43.74792350	25.68	51.27	-166.54	0.70	0.590	
