# Completeness = 2962 / 3027
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.356471	21.840329	96183	193325.57	+215027.0	6.89	293.35652595	21.84082728	49.61	-20.96	-204.81	0.94	0.745	
291.357323	24.912774	95492	192525.87	+245451.5	6.19	291.35779819	24.91430832	36.05	-177.20	-631.08	0.73	0.528	
288.828512	24.897069	94622	191518.69	+245347.5	9.71	288.82787160	24.89653555	35.21	238.94	219.28	1.64	1.304	
292.522830	21.676114	95890	193005.61	+214035.8	9.98	292.52338993	21.67660689	33.64	-214.13	-202.86	1.55	1.160	
296.457261	32.387122	97241	194549.47	+322311.9	10.61	296.45614527	32.38665088	87.57	387.66	193.87	4.80		D
296.599706	32.017051	97292	194623.61	+320104.8	9.74	296.59837325	32.01800544	74.90	464.87	-392.50	2.93	1.517	
300.905856	29.896806	98767	200336.95	+295353.1	5.73	300.90394052	29.89807932	62.92	683.32	-524.06	0.62	0.749	
296.389719	33.601986	97222	194533.52	+333611.0	7.68	296.38968002	33.60305635	49.09	13.30	-440.57	1.43	1.000	
284.256710	32.901274	93017	185701.47	+325405.8	5.20	284.25612303	32.90162351	66.76	202.85	-143.97	0.54	0.594	
284.712514	30.180645	93185	185850.97	+301048.6	6.80	284.71235563	30.18017204	42.68	56.25	194.66	0.64	0.606	
290.464298	28.666194	95187	192150.86	+283956.0	11.52	290.46189748	28.66554957	38.90	866.67	265.26	7.24	1.420	
286.884949	30.254492	93926	190732.31	+301515.3	7.78	286.88463423	30.25424179	35.70	111.96	103.03	0.78	0.763	P
290.891719	33.221966	95319	192333.96	+331317.7	6.37	290.89148075	33.22157011	64.54	82.04	162.92	0.60	0.804	
289.912491	37.330540	94981	191939.04	+371951.5	6.29	289.91268060	37.33098454	39.64	-62.18	-183.08	0.56	0.676	
290.591415	33.885018	95223	192221.85	+335259.7	9.95	290.59106083	33.88324642	35.00	121.03	728.69	1.41	1.603	
293.362837	33.201865	96185	193327.40	+331204.8	6.62	293.36418518	33.20131999	31.29	-464.14	224.23	0.62	0.595	
301.290763	38.478457	98921	200509.59	+382841.5	6.18	301.28994567	38.47818576	52.99	263.35	111.57	0.55	0.654	
301.590698	35.972468	99031	200621.93	+355824.7	5.38	301.59137234	35.97353894	41.34	-224.43	-440.57	0.54	0.850	P
303.633470	36.806302	99770	201431.98	+364822.1	4.93	303.63326032	36.80613540	24.37	69.22	68.67	0.55	0.151	P
