# Completeness = 3268 / 3334
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
152.788369	-82.866022	49889	101111.32	-825200.6	11.07	152.79718604	-82.86682216	35.62	-450.52	329.28	1.48	1.420	
101.744049	-87.024964	32500	064658.52	-870129.9	6.46	101.74383218	-87.02497454	25.55	4.64	4.20	0.52	0.429	
134.170776	-85.663152	43908	085641.88	-853947.6	5.43	134.17451360	-85.66323432	20.73	-116.27	33.74	0.47	0.306	
130.079636	-79.674040	42539	084018.65	-794026.0	8.09	130.07770704	-79.67389066	18.56	142.25	-61.31	0.62	0.578	
156.098776	-74.031612	50954	102423.74	-740153.6	3.99	156.09891874	-74.03154474	61.67	-16.12	-27.63	0.49	0.369	
153.977049	-77.867555	50274	101554.69	-775202.6	8.97	153.97787359	-77.86738325	22.42	-71.27	-70.69	0.82	0.780	
160.475225	-78.184005	52351	104154.45	-781103.3	9.73	160.47689044	-78.18425214	21.63	-140.35	101.74	1.88	0.963	
147.088198	-75.777865	48095	094821.53	-754641.1	6.80	147.08970292	-75.77808685	21.15	-152.08	91.07	0.56	0.483	
124.631458	-76.919723	40702	081831.27	-765511.9	4.05	124.63027850	-76.91998251	51.40	109.84	106.92	0.49	0.413	
111.129550	-80.185370	35937	072430.49	-801107.9	10.12	111.12703510	-80.18552054	33.17	176.36	61.96	1.01	1.274	
114.841046	-78.278972	37284	073921.91	-781644.0	9.37	114.84129342	-78.27887587	27.93	-20.65	-39.69	0.86	1.006	
128.064850	-76.928801	41871	083216.04	-765545.0	7.58	128.06682906	-76.92917790	27.45	-184.15	155.25	0.60	0.607	
139.321772	-68.689642	45571	091717.40	-684122.5	5.38	139.32250201	-68.68957252	29.83	-109.18	-28.45	0.60	0.415	
138.299898	-69.717208	45238	091312.24	-694302.9	1.67	138.30100329	-69.71747245	29.34	-157.66	108.91	0.47	0.070	
140.525292	-73.543347	45940	092206.14	-733235.1	8.10	140.52557513	-73.54307817	27.25	-33.00	-110.77	0.91	0.718	
130.072996	-71.877137	42532	084017.32	-715238.2	7.78	130.07217422	-71.87728610	19.92	105.19	61.40	0.63	0.665	
161.112340	-72.443498	52535	104427.25	-722637.1	6.26	161.11356183	-72.44362716	31.29	-151.58	53.25	0.51	0.510	
175.562162	-75.227317	57092	114214.82	-751338.3	6.48	175.56175020	-75.22730303	29.08	43.19	-5.79	0.57	0.528	
174.315148	-75.896544	56675	113715.94	-755347.5	5.64	174.31642653	-75.89654092	23.75	-128.21	-1.21	0.56	0.362	
178.987846	-77.008411	58180	115557.20	-770030.3	8.59	178.98832926	-77.00841277	21.30	-44.72	0.89	0.69	0.705	
171.429776	-63.972475	55779	112543.56	-635820.3	5.18	171.43151730	-63.97231572	36.46	-314.38	-65.52	0.51	0.495	
173.304544	-67.054584	56363	113313.52	-670316.4	7.74	173.30631677	-67.05455170	30.41	-284.27	-13.44	0.70	0.828	
177.009110	-66.114887	57572	114802.57	-660655.1	8.31	177.01071770	-66.11531301	27.96	-267.78	175.33	1.64	0.929	
169.818475	-64.582491	55280	111916.84	-643457.4	5.99	169.82018140	-64.58259742	26.72	-301.28	43.90	0.51	0.471	
135.611650	-66.396077	44382	090226.80	-662345.0	4.00	135.61166181	-66.39584369	26.24	-2.01	-95.80	0.51	0.145	
141.989939	-66.102297	46422	092757.53	-660607.7	8.86	141.98972188	-66.10212508	25.40	36.13	-70.90	0.83	0.880	
145.202941	-62.891223	47490	094048.96	-625329.2	9.91	145.20398290	-62.89145297	25.27	-195.33	94.53	1.17	0.985	
153.588695	-68.161163	50164	101421.77	-680943.0	9.91	153.59070367	-68.16194024	19.30	-307.39	319.94	4.60	0.934	
155.602498	-60.177133	50808	102224.20	-601034.1	10.52	155.60081560	-60.17612897	49.88	344.17	-412.93	2.71	1.440	
156.698150	-62.902567	51138	102647.92	-625406.2	9.50	156.69967574	-62.90171641	36.97	-285.89	-349.84	2.29	1.230	
148.646082	-58.729807	48594	095435.48	-584351.2	9.00	148.64783236	-58.73088972	34.49	-373.80	445.50	1.09	0.953	
151.992512	-58.479386	49644	100758.44	-582846.7	8.83	151.99350459	-58.47964484	22.85	-213.45	106.48	0.89	0.705	
153.709500	-62.586547	50197	101450.58	-623512.7	8.84	153.71076118	-62.58686537	20.07	-238.85	130.84	0.85	0.683	
98.445063	-75.624991	31292	063347.54	-753732.2	11.41	98.44808629	-75.62561416	119.54	-308.79	256.54	13.42		D
98.430409	-75.629991	31293	063343.98	-753750.4	10.35	98.43325369	-75.63066752	114.18	-290.42	278.52	3.18		D
92.560307	-74.753045	29271	061014.20	-744509.1	5.08	92.55918047	-74.75252790	98.54	121.84	-212.82	0.45	0.714	
93.775083	-71.702768	29673	061506.05	-714210.4	6.62	93.77519937	-71.70289813	31.95	-15.04	53.61	0.51	0.562	
120.629952	-66.020939	39342	080231.41	-660114.2	7.18	120.63089255	-66.02062200	57.88	-157.34	-130.52	0.58	0.872	
130.385979	-68.427844	42650	084132.81	-682541.7	11.03	130.38672128	-68.42824308	32.13	-112.28	164.29	1.50	1.390	
126.434144	-66.136890	41312	082544.25	-660811.5	3.77	126.43435936	-66.13652042	30.21	-35.83	-152.15	0.45	1.132	
127.825684	-68.589499	41795	083118.09	-683521.8	10.69	127.82535466	-68.58938950	28.73	49.40	-44.92	1.29	1.296	
108.279540	-63.344945	34890	071307.44	-632046.9	9.08	108.28098206	-63.34634800	50.02	-266.19	577.16	0.95	1.255	
107.832180	-67.122757	34712	071119.58	-670716.1	11.16	107.83157295	-67.12114561	38.44	97.07	-662.81	1.41	1.440	
97.986388	-68.709866	31134	063156.82	-684231.6	8.27	97.98676986	-68.70877081	36.05	-57.09	-450.42	0.68	0.781	
108.073468	-67.782746	34805	071217.33	-674656.1	7.33	108.07219223	-67.78225260	21.62	198.51	-202.94	0.54	0.737	
119.445479	-60.303072	38908	075746.30	-601812.1	5.59	119.44293578	-60.30336068	61.76	518.38	118.86	0.51	0.573	
122.252792	-61.302429	39903	080900.86	-611806.1	4.74	122.25357658	-61.30170580	46.75	-155.04	-297.69	3.38	0.437	
116.570694	-59.809511	37923	074617.02	-594835.5	8.27	116.57092429	-59.80987184	36.55	-47.58	148.31	4.50	0.787	
115.650262	-59.297431	37563	074236.12	-591752.1	7.17	115.65051517	-59.29781346	30.07	-53.14	157.27	0.56	0.637	
140.406683	-60.281953	45908	092138.59	-601656.6	9.49	140.41079374	-60.28239508	95.37	-838.48	181.94	0.98	1.472	
139.536999	-57.768877	45637	091808.97	-574612.1	9.52	139.53738985	-57.77002410	42.59	-85.82	472.01	1.09	1.185	
134.850761	-59.083712	44143	085924.38	-590503.8	5.17	134.85158738	-59.08439697	38.20	-174.60	281.78	0.47	0.417	
139.933859	-59.477721	45749	091944.22	-592839.1	8.60	139.93424255	-59.47751731	28.29	-80.15	-83.76	0.77	0.821	
