# Completeness = 2826 / 2890
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.377502	-55.991890	93069	185730.60	-555926.9	8.86	284.37749732	-55.99081610	79.14	1.09	-441.72	3.01	1.433	
282.611022	-62.051034	92451	185026.53	-620304.2	10.74	282.61055290	-62.05117896	59.94	90.39	59.71	2.17	1.480	
272.609013	-62.002197	89042	181026.26	-620010.0	5.47	272.60941453	-62.00276787	56.32	-77.60	234.68	0.68	0.592	
278.957682	-61.226905	91154	183549.87	-611333.1	9.34	278.95778181	-61.22586921	46.38	-19.79	-425.98	1.41	1.152	
288.105236	-55.868784	94368	191225.55	-555206.1	11.31	288.10644051	-55.86837187	50.04	-278.15	-169.46	2.72	1.450	
296.218384	-52.336336	97156	194452.44	-522010.0	8.74	296.21851623	-52.33611437	33.38	-33.21	-91.29	1.19	0.990	
295.324642	-56.321877	96861	194118.08	-561918.3	9.03	295.32535279	-56.32174782	29.58	-162.20	-53.26	1.15	1.040	
292.557056	-54.938741	95903	193013.67	-545616.7	11.33	292.55697790	-54.93797726	28.85	18.56	-314.12	2.62	1.370	
278.271159	-54.263188	90945	183305.20	-541546.2	8.50	278.27167380	-54.26284479	53.00	-123.68	-141.05	1.18	1.115	
283.527767	-54.353164	92756	185406.47	-542110.9	10.43	283.52696106	-54.35303510	40.13	193.16	-52.91	10.43	1.270	
283.527026	-54.356083	92755	185406.30	-542121.5	9.18	283.52624769	-54.35596006	29.71	186.66	-50.76	2.97	1.130	
283.488608	-54.906284	92742	185357.19	-545421.1	8.41	283.48829188	-54.90587481	25.75	74.81	-168.53	1.07	0.884	
284.781087	-48.274466	93206	185907.33	-481623.8	11.13	284.78052202	-48.27326531	72.07	154.68	-494.09	2.52	1.446	
289.178841	-45.889345	94739	191642.74	-455318.0	9.38	289.17808751	-45.88834168	63.43	215.69	-412.86	2.16	1.432	
287.717794	-47.158619	94225	191052.32	-470925.5	9.36	287.71798899	-47.15707728	49.84	-54.56	-634.12	1.51	1.318	
293.058324	-44.546387	96095	193214.11	-443247.3	6.48	293.05879640	-44.54646647	23.85	-138.41	32.77	0.98	0.526	
303.472485	-45.164019	99701	201352.75	-450949.1	7.97	303.46980202	-45.16363153	161.17	778.18	-159.55	1.08	1.431	
300.650659	-50.050134	98681	200235.85	-500257.8	9.92	300.64939243	-50.04937722	84.75	334.48	-311.41	11.17		D
300.646636	-50.052618	98679	200234.83	-500306.4	8.69	300.64511032	-50.05178120	84.75	402.98	-344.41	11.17	1.124	D
304.903887	-46.428118	100223	201937.25	-462540.3	8.73	304.90522491	-46.42786662	55.73	-379.36	-103.54	1.29	1.167	
309.391800	-47.291502	101772	203733.99	-471730.0	3.11	309.39162365	-47.29166239	32.21	49.20	66.07	0.75	0.998	
313.068277	-39.997364	103019	205216.30	-395949.1	10.35	313.06793531	-39.99697891	28.49	107.80	-158.45	1.97	1.332	
309.298496	-44.744787	101726	203711.53	-444440.6	8.10	309.29804316	-44.74460488	27.18	132.39	-75.12	1.16	0.648	
308.345380	-41.524774	101432	203322.95	-413127.6	6.80	308.34562482	-41.52433433	25.48	-75.31	-181.07	0.89	0.666	
295.719725	-45.081442	96998	194252.80	-450451.0	10.03	295.71998966	-45.08084040	34.74	-76.97	-247.59	2.33	1.347	
296.854548	-43.345121	97370	194725.17	-432041.8	7.12	296.85488793	-43.34494882	26.61	-101.75	-70.92	1.13	0.564	
297.811132	-44.290952	97693	195114.56	-441724.9	10.87	297.81068163	-44.29025406	23.36	132.67	-286.98	2.43	1.299	
297.391528	-37.780550	97546	194933.96	-374649.1	7.22	297.39150244	-37.78029734	22.23	8.26	-104.02	1.14	0.574	
302.799742	-36.101212	99461	201111.61	-360550.6	5.32	302.79836763	-36.09738423	165.24	456.89	-1574.91	0.90	0.868	
300.084377	-33.703452	98470	200020.16	-334209.9	5.65	300.08399517	-33.70274870	47.90	130.79	-289.30	1.06	0.498	
301.011157	-37.876490	98813	200402.62	-375232.0	6.91	301.01091585	-37.87554693	35.88	78.19	-388.18	0.89	0.614	
306.720623	-37.402905	100852	202653.14	-372409.5	6.24	306.72140299	-37.40262700	25.21	-255.06	-114.25	1.31	0.961	
276.898972	-51.060258	90466	182735.87	-510338.2	9.84	276.89943939	-51.06062120	35.54	-120.84	149.42	1.75	1.171	
276.138075	-49.652879	90223	182433.11	-493909.0	6.45	276.13795104	-49.65251379	35.46	33.03	-150.18	0.80	0.593	
274.922029	-45.699152	89808	181941.35	-454155.8	6.84	274.92230057	-45.69882271	26.41	-77.95	-135.28	0.95	0.533	
