# Completeness = 1895 / 1953
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
199.524474	-14.780007	64895	131806.07	-144646.0	10.88	199.52530963	-14.77943914	36.04	-332.42	-233.50	2.22	1.344	
206.185842	-14.225181	67069	134444.60	-141329.1	6.90	206.18584081	-14.22476017	30.87	0.45	-173.12	0.82	0.542	
200.934198	-14.046016	65362	132344.63	-140242.1	11.78	200.93596493	-14.04501726	28.56	-705.15	-411.11	3.16	1.362	
207.041902	-10.788752	67344	134810.21	-104719.5	8.32	207.04254025	-10.78873881	31.78	-257.95	-5.37	1.06	0.827	
208.742508	-8.058852	67953	135458.30	-080331.6	6.19	208.74293617	-8.05876407	29.57	-174.33	-36.18	1.75	0.530	
206.839171	-8.502631	67282	134721.40	-083009.1	8.70	206.83917715	-8.50252536	28.76	-2.49	-43.54	1.08	0.797	
209.188411	-7.311705	68116	135645.18	-071839.6	9.45	209.18823945	-7.31100879	25.76	70.18	-286.24	1.45	0.953	
194.756510	-9.834085	63366	125902.05	-095004.4	7.54	194.75855022	-9.83456221	47.60	-827.11	196.41	0.86	0.769	
194.947280	-6.860383	63421	125947.50	-065137.4	11.85	194.94789588	-6.86039658	30.26	-251.76	5.57	3.66	1.354	
198.732172	-11.369419	64638	131455.85	-112207.3	7.02	198.73271773	-11.36870113	25.81	-220.28	-295.48	1.17	0.683	
198.878201	-8.055161	64688	131530.74	-080319.1	8.06	198.87809348	-8.05530078	22.70	43.81	57.56	0.96	0.705	
202.087828	-2.360283	65714	132820.99	-022132.8	11.23	202.08746000	-2.35910065	70.62	151.08	-486.61	2.40	1.539	
205.029713	-4.186104	66675	134007.36	-041114.2	9.61	205.03065332	-4.18727591	68.80	-385.78	482.23	1.43	1.376	
202.556833	-8.574859	65877	133014.29	-083425.3	12.31	202.55955416	-8.57370307	55.50	-1107.17	-475.43	3.77	0.026	
213.379977	-6.958981	69485	141331.13	-065733.5	10.15	213.37970418	-6.95931422	51.06	111.33	136.90	1.74	1.418	
214.895267	-5.151195	70016	141935.23	-050903.2	7.58	214.89680883	-5.15089823	48.12	-631.74	-122.11	1.11	0.867	
214.003624	-6.000547	69701	141600.88	-055958.3	4.07	214.00368717	-5.99952622	46.74	-25.84	-419.84	0.87	0.511	
214.742835	-6.603646	69962	141858.28	-063609.3	9.10	214.74284788	-6.60259565	46.46	-5.17	-432.05	1.73	1.290	
215.813686	1.241569	70319	142315.15	+011433.8	6.25	215.81314273	1.24272950	56.82	223.66	-477.48	1.04	0.639	
221.886362	-0.281476	72339	144732.80	-001652.1	8.04	221.88667704	-0.28113382	33.60	-129.60	-140.79	1.51	0.781	
216.998453	-1.769117	70741	142759.66	-014608.3	8.25	216.99856510	-1.76898069	32.07	-46.23	-56.14	20.15	0.533	G
221.562184	1.892885	72220	144614.99	+015334.6	3.73	221.56246594	1.89293830	25.35	-116.04	-21.75	0.87	-0.005	
210.263285	-2.654864	68469	140103.67	-023922.8	9.71	210.26529157	-2.65632082	98.26	-824.78	599.52	1.61	1.461	
203.673300	-0.595820	66249	133441.75	-003545.4	3.38	203.67397800	-0.59593821	44.55	-278.89	48.56	0.90	0.114	
205.482040	-0.129144	66840	134155.78	-000741.2	9.76	205.48243094	-0.12809907	42.19	-160.78	-429.82	1.63	1.288	
218.127243	5.777630	71108	143230.59	+054636.6	10.65	218.12745069	5.77684443	24.95	-85.11	323.25	3.58	1.210	
214.252322	3.088577	69783	141700.48	+030518.3	8.65	214.25198418	3.08842718	23.53	138.77	61.48	1.37	0.782	
213.830785	3.131384	69653	141519.51	+030752.4	7.03	213.83128126	3.13123545	23.46	-203.70	60.96	1.93	0.570	
212.209925	4.540018	69109	140850.21	+043227.5	11.07	212.20921779	4.54098479	23.40	290.21	-397.73	2.36	1.147	
190.415176	-1.449375	61941	124140.00	-012658.3	2.74	190.41667557	-1.44952231	84.53	-616.66	60.66	1.18	0.368	
195.956898	-5.161812	63742	130349.77	-050940.6	7.69	195.95736099	-5.16127868	45.20	-189.79	-219.55	1.27	0.847	
193.296487	-3.553098	62875	125311.31	-033311.1	6.11	193.29712947	-3.55308979	30.75	-263.79	-3.45	0.78	0.493	
192.681531	-0.768132	62687	125043.58	-004601.8	8.49	192.68160072	-0.76716459	92.75	-28.77	-397.85	0.96	1.409	
198.182442	-2.265040	64457	131243.87	-021554.2	7.56	198.18277753	-2.26506302	48.95	-138.13	9.62	1.06	0.930	
200.103921	-1.657507	65083	132024.87	-013924.8	11.60	200.10360789	-1.65689717	48.18	128.79	-250.88	3.05	1.510	
182.092513	-0.482632	59198	120822.77	-002856.7	11.25	182.09485495	-0.48241351	34.60	-963.32	-90.07	2.58	1.409	
