# Completeness = 2430 / 2494
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
269.452077	4.693388	87937	175748.97	+044005.8	9.54	269.45402305	4.66828815	549.01	-797.84	10326.93	1.58	1.570	
271.363690	2.500099	88601	180527.21	+023008.8	4.03	271.36338682	2.50243928	196.62	124.56	-962.66	1.38	0.860	W
265.753335	5.789329	86707	174300.67	+054722.1	10.68	265.75278347	5.78947598	50.80	225.71	-60.54	3.38	1.507	
271.406068	4.657173	88622	180537.47	+043928.6	6.80	271.40614302	4.65795549	41.00	-30.66	-322.06	0.88	0.610	
271.837434	9.563847	88771	180721.02	+093349.2	3.71	271.83758610	9.56365345	39.40	-61.60	79.71	0.83	0.159	
277.382970	9.062088	90626	182931.80	+090342.9	8.65	277.38250514	9.06191053	37.22	188.99	72.92	1.24	0.976	
276.542033	8.777575	90355	182610.20	+084643.3	7.83	276.54251193	8.77868888	37.04	-194.69	-458.10	1.70	0.699	
275.235057	12.532109	89924	182056.39	+123157.9	10.30	275.23495915	12.53274056	26.60	39.11	-259.65	1.91	1.425	
263.733627	12.560035	86032	173456.00	+123338.1	2.08	263.73335321	12.56057584	69.84	110.08	-222.61	0.88	0.155	D
267.179995	11.714947	87182	174843.20	+114252.0	9.54	267.17998381	11.71444164	29.63	4.53	207.79	1.44	1.153	
264.209178	10.574532	86193	173650.29	+103428.4	7.28	264.20954137	10.57455382	27.26	-146.99	-8.83	0.86	0.693	
263.679418	6.014324	86013	173443.34	+060048.3	8.37	263.68058815	6.01341530	20.90	-478.64	373.73	1.18	0.577	
274.009382	13.913390	89517	181602.19	+135452.6	10.18	274.00913002	13.91460796	52.57	100.63	-500.97	4.26	1.404	
268.937077	18.500384	87768	175544.93	+183001.8	9.22	268.93719440	18.50050011	43.40	-45.94	-47.79	2.21	1.180	D
269.158117	18.612432	87834	175637.82	+183644.7	6.55	269.15757282	18.61241645	24.12	212.22	6.31	0.82	1.002	
270.238631	15.093550	88217	180057.30	+150537.7	6.28	270.23875892	15.09379176	22.20	-50.98	-99.34	0.74	0.747	
282.963263	16.583280	92573	185151.32	+163504.0	10.16	282.96383719	16.58445361	64.13	-226.26	-482.68	1.81	1.447	
282.216131	17.438948	92311	184852.12	+172623.9	9.17	282.21717260	17.43997462	58.60	-408.88	-422.47	1.60	1.284	
282.121773	10.745450	92283	184829.15	+104447.4	7.97	282.12145481	10.74651186	57.79	128.76	-436.85	0.97	1.070	
278.043601	13.736565	90864	183210.40	+134410.6	7.20	278.04331920	13.73626659	39.73	112.72	122.93	0.90	0.692	
286.773180	20.888048	93873	190705.86	+205320.0	10.77	286.77443107	20.88888827	115.91	-480.82	-345.60	2.47	1.570	
286.805017	20.877015	93899	190713.50	+205240.2	10.76	286.80626789	20.87782548	112.82	-481.05	-333.38	2.41	1.570	
288.663153	19.317701	94557	191439.54	+191859.9	11.56	288.66474349	19.31664395	52.45	-617.43	434.84	2.75	1.500	
286.988841	16.853385	93966	190757.28	+165114.9	6.08	286.98867463	16.85412507	47.72	65.61	-304.46	0.77	0.705	P
273.931632	18.938764	89490	181543.61	+185623.3	10.84	273.93172764	18.93980767	43.10	-37.29	-429.37	2.18	1.500	
273.826220	18.499998	89449	181518.26	+182959.5	10.06	273.82607189	18.49985259	33.91	57.64	59.89	1.71	1.323	
277.673548	20.815046	90729	183041.64	+204856.5	6.49	277.67350531	20.81568735	27.92	16.29	-263.84	0.67	0.795	
278.583760	18.690063	91043	183420.12	+184124.7	7.39	278.58381360	18.69018708	26.87	-20.71	-50.90	0.89	0.618	P
281.415523	20.546308	92043	184539.73	+203249.6	4.19	281.41554660	20.54712356	52.37	-9.25	-335.65	0.68	0.483	
283.971770	23.556650	92919	185553.14	+233326.4	8.16	283.97142294	23.55733799	46.64	130.79	-283.07	1.03	0.910	P
276.269973	24.634582	90265	182504.82	+243808.4	10.85	276.27008362	24.63566838	45.91	-41.47	-447.06	1.83	1.605	
278.323998	22.314252	90959	183317.87	+221855.4	8.90	278.32446321	22.31540247	42.67	-176.88	-473.21	1.26	1.181	
