# Completeness = 1914 / 1975
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
357.302195	2.401223	117473	234911.95	+022412.9	8.98	357.29977433	2.40357651	167.51	995.12	-968.25	1.49	1.460	
359.636027	7.658646	118200	235832.60	+073933.9	11.78	359.63583351	7.65940573	58.62	78.85	-312.68	2.92	1.500	
359.949108	6.664154	118310	235947.82	+063952.4	8.85	359.94925671	6.66456539	39.43	-60.87	-169.17	1.36	1.187	
357.254826	3.181167	117463	234901.12	+031052.2	8.38	357.25466927	3.18117161	37.50	64.47	-1.83	1.25	0.929	
4.569119	10.202782	1463	001816.59	+101210.3	10.88	4.56912088	10.20286093	61.67	-0.65	-32.30	2.20	1.479	
9.925698	10.653799	3121	003941.86	+103915.4	10.50	9.92439887	10.65428197	30.52	525.30	-198.69	1.79	1.143	
10.299476	9.355058	3236	004111.95	+092119.1	6.52	10.29977784	9.35530818	29.99	-122.64	-103.11	0.83	0.528	
7.083548	10.189848	2235	002820.03	+101125.2	6.05	7.08346734	10.19034140	27.51	32.79	-203.14	0.86	0.447	
354.987670	5.626292	116771	233956.82	+053738.5	4.13	354.98675133	5.62735374	72.51	376.32	-437.00	0.88	0.507	
351.551527	8.893831	115680	232612.06	+085335.9	10.56	351.55025000	8.89331651	42.25	519.20	211.67	2.13	1.461	
349.384628	9.693456	115004	231732.23	+094136.8	9.72	349.38430810	9.69355818	26.96	129.69	-42.12	1.40	1.130	
2.113665	17.424300	687	000827.34	+172528.0	10.73	2.11390101	17.42445447	45.64	-92.54	-63.62	1.92	1.460	
355.333069	14.777224	116869	234119.94	+144637.8	11.70	355.33307141	14.77716127	44.81	-1.01	25.70	60.22	1.143	
0.200383	16.988197	68	000048.15	+165920.3	8.79	0.20063628	16.98896499	31.80	-99.69	-315.90	1.17	0.940	
12.244618	16.940644	3810	004858.71	+165628.1	5.07	12.24462380	16.94113370	41.80	-2.33	-201.57	0.75	0.502	
8.978339	13.207067	2832	003554.88	+131227.0	6.32	8.97867189	13.20750244	26.59	-133.16	-179.03	0.85	0.517	
8.969943	12.596639	2828	003553.01	+123550.6	11.26	8.97085680	12.59740149	23.82	-366.89	-313.57	2.40	1.310	
15.808981	20.097844	4927	010313.74	+200551.8	11.36	15.80724267	20.09773584	61.23	671.78	44.46	5.26	1.590	
16.907799	22.954976	5286	010737.81	+225722.2	8.41	16.90753784	22.95617138	48.20	99.08	-491.71	1.06	1.122	
12.840644	18.739252	3998	005121.72	+184423.6	9.22	12.84050486	18.73990110	45.71	54.14	-267.14	1.66	1.194	
16.672953	15.272798	5215	010641.58	+151624.3	11.45	16.67323507	15.27341418	45.24	-112.05	-253.67	2.56	1.473	
4.060970	19.860459	1295	001614.19	+195144.2	11.79	4.05910638	19.86228962	49.91	721.27	-753.06	21.56	1.485	
3.139632	21.713437	1006	001233.39	+214250.9	11.67	3.13913761	21.71414164	34.54	189.12	-289.73	11.74	1.480	G
3.352657	19.071340	1078	001324.36	+190417.9	9.86	3.35151982	19.07164311	28.30	442.30	-124.87	1.48	1.190	
1.478119	18.235003	493	000554.84	+181407.3	7.45	1.47850515	18.23536692	26.24	-150.87	-149.70	0.82	0.596	
9.840859	21.250472	3093	003922.09	+211504.9	5.88	9.84206107	21.25137390	90.03	-461.07	-370.88	0.72	0.850	
12.638511	24.816720	3937	005033.12	+244900.6	12.01	12.63797991	24.81682158	83.20	198.46	-41.74	9.08		
10.736497	22.659618	3378	004256.51	+223934.5	11.55	10.73544215	22.65957407	35.58	400.61	18.12	2.87	1.440	
13.746960	24.100270	4290	005459.39	+240602.5	7.41	13.74745006	24.10070725	33.92	-184.14	-179.70	0.91	0.652	
350.406036	17.290380	115332	232137.78	+171737.5	11.70	350.40740164	17.29374687	93.50	-536.53	-1385.25	3.58	1.524	
347.487920	14.426551	114378	230957.17	+142536.3	6.54	347.48822468	14.42676087	38.67	-121.53	-86.43	0.83	0.607	
352.108821	16.066683	115860	232826.09	+160400.9	9.81	352.10869978	16.06692054	29.00	47.94	-97.64	1.69	1.130	
346.599349	12.607396	114088	230623.65	+123627.1	11.46	346.59855271	12.60754050	27.32	319.71	-59.54	6.68	1.395	
352.967413	19.937259	116132	233151.83	+195614.7	10.05	352.96597910	19.93741103	160.06	554.40	-62.61	2.81	1.190	
355.894649	19.129871	117042	234334.71	+190747.7	9.11	355.89463578	19.12992053	53.88	5.11	-20.38	32.40	0.413	G
355.214355	20.365879	116838	234051.31	+202156.6	8.27	355.21377651	20.36573335	39.51	222.98	59.83	1.85	1.113	
349.165502	19.621410	114922	231639.83	+193718.7	11.17	349.16596408	19.62185061	31.50	-179.10	-181.39	3.85	1.450	
344.145023	16.553433	113296	225635.43	+163314.8	8.68	344.14764241	16.55412209	145.27	-1033.21	-283.33	1.22	1.507	
344.366585	20.768832	113357	225727.85	+204607.3	5.45	344.36604441	20.76868410	65.10	208.06	60.96	0.76	0.666	
340.661480	17.669235	112120	224238.08	+174004.7	11.78	340.65865688	17.66798381	47.13	1106.85	514.80	2.96	1.501	
345.770736	20.918575	113829	230305.05	+205507.1	6.65	345.77104234	20.91864314	41.19	-117.66	-28.13	0.87	0.620	
348.991199	24.770945	114863	231557.83	+244615.4	6.57	348.99094364	24.77094006	23.25	95.33	2.03	0.75	0.415	
348.027573	26.929394	114543	231206.52	+265546.9	9.55	348.02717416	26.92969136	21.13	146.14	-122.52	2.14	1.050	D
345.413844	25.787930	113698	230139.18	+254718.1	9.77	345.41325114	25.78835243	21.10	219.51	-173.60	1.41	1.005	
350.159344	23.740337	115250	232038.22	+234425.3	4.58	350.15926320	23.74035920	19.50	30.48	-9.14	0.73	0.180	P
0.542313	27.082256	171	000209.65	+270504.2	5.80	0.54018776	27.08448905	80.63	778.59	-918.72	3.03	0.690	
