# Completeness = 2119 / 2182
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
183.992988	5.640154	59816	121558.52	+053825.2	9.45	183.99382622	5.64032242	38.72	-343.31	-69.38	3.68	1.215	
175.456624	5.140686	57058	114149.46	+050830.6	9.59	175.45608550	5.14184525	32.26	220.84	-476.75	1.45	1.247	
182.548311	4.307915	59321	121011.62	+041831.4	9.22	182.54841658	4.30872260	30.65	-43.45	-332.33	1.45	0.962	
187.815854	8.810603	61094	123116.18	+084842.7	9.74	187.81741889	8.81187017	74.58	-636.20	-521.37	1.48	1.441	
187.239940	8.425518	60910	122857.96	+082534.1	11.99	187.24149764	8.42614568	73.77	-634.01	-258.24	3.67	1.668	
188.752939	9.828490	61413	123500.97	+094945.4	11.40	188.75404727	9.82926595	55.79	-449.22	-319.41	2.75	1.429	
185.973139	12.580255	60475	122353.53	+123450.4	10.39	185.97303737	12.58066308	47.11	40.90	-168.02	1.95	1.442	
170.935726	8.563491	55625	112345.17	+083346.9	11.18	170.93819255	8.56301650	47.10	-1003.63	195.34	2.37	1.482	
170.981051	10.529509	55642	112355.37	+103146.9	4.00	170.98070334	10.52969772	41.26	140.75	-77.80	1.16	0.423	
172.115611	7.517282	55988	112827.91	+073112.9	10.21	172.11627990	7.52024461	38.23	-272.87	-1218.72	1.76	1.193	
174.754169	6.057902	56832	113901.20	+060329.5	7.60	174.75499150	6.05819431	29.15	-336.36	-120.15	0.96	0.710	
177.264907	14.572060	57632	114903.88	+143420.4	2.14	177.26615977	14.57233687	90.16	-499.02	-113.78	0.89	0.090	
179.386675	11.827741	58321	115733.21	+114937.8	11.81	179.38837138	11.82715958	38.56	-683.28	239.01	3.12	1.460	
179.084651	11.028961	58212	115620.41	+110144.4	11.05	179.08505092	11.02900209	26.28	-161.65	-17.03	2.48	1.570	
181.237351	17.476638	58919	120456.95	+172837.7	8.66	181.23727898	17.47714549	25.26	28.22	-208.68	1.11	0.773	
190.277002	15.376664	61901	124106.41	+152239.3	7.91	190.27670276	15.37756957	69.94	118.77	-372.48	1.10	1.109	
189.718504	11.696165	61706	123853.13	+114148.3	11.49	189.72137356	11.69676063	65.04	-1156.18	-244.87	2.76	1.475	
193.262367	16.851587	62859	125303.02	+165104.9	10.21	193.26258703	16.85135574	29.75	-86.61	95.00	1.65	1.110	
192.218426	12.096372	62536	124852.28	+120548.2	7.10	192.21784272	12.09671263	27.61	234.82	-140.20	0.96	0.660	
199.212718	17.017182	64797	131650.67	+170104.1	6.49	199.21111349	17.01781641	89.07	631.21	-260.84	0.99	0.926	
197.496986	17.529431	64241	130959.55	+173144.8	4.32	197.49812263	17.52911621	69.81	-445.95	129.69	27.58	0.455	
196.564156	20.729246	63942	130615.43	+204344.4	9.44	196.56428657	20.72899678	53.78	-50.23	102.64	2.38	1.290	
197.103114	16.971900	64113	130824.81	+165819.2	11.83	197.10337951	16.97198984	39.12	-104.38	-36.79	4.13	1.575	
187.826230	20.217817	61099	123118.31	+201305.6	7.91	187.82627565	20.21822902	39.62	-17.47	-169.60	0.95	0.863	
183.335252	16.694355	59602	121320.77	+164143.7	11.91	183.33653887	16.69547079	37.93	-507.24	-459.05	3.12		
184.777089	16.548297	60074	121906.61	+163255.2	7.04	184.77753470	16.54865721	35.07	-175.65	-148.28	0.88	0.604	
190.404488	19.851282	61939	124137.06	+195104.7	9.07	190.40443319	19.85130353	28.84	21.29	-8.95	1.42	0.940	
192.196035	24.840226	62523	124847.26	+245025.7	6.29	192.19693108	24.84048369	58.23	-334.55	-106.06	0.99	0.703	
193.666735	22.107934	63008	125439.98	+220628.8	6.99	193.66659563	22.10801238	29.19	52.95	-32.26	1.60	0.576	
192.910035	25.508831	62758	125138.50	+253032.1	9.09	192.91041943	25.50892211	26.54	-142.59	-37.49	1.45	0.889	
193.009041	25.456624	62794	125202.26	+252724.2	9.91	193.00942044	25.45671376	25.14	-141.09	-36.92	1.74	1.182	
165.580414	16.508203	53953	110219.32	+163031.1	11.64	165.58049645	16.50864841	59.31	-32.62	-183.41	12.56	1.454	D
165.575154	16.509250	53947	110218.04	+163034.9	11.35	165.57518647	16.50970179	57.46	-12.81	-186.07	25.52	1.600	D
172.937271	14.364505	56242	113145.14	+142153.9	6.27	172.93809402	14.36496370	43.42	-327.88	-188.71	1.10	0.570	
167.132349	15.767616	54459	110831.67	+154606.7	9.75	167.13195199	15.76853016	38.61	157.28	-375.97	1.71	1.101	
172.930808	22.667136	56238	113143.76	+224001.4	10.31	172.93234431	22.66706057	61.76	-583.38	31.11	1.56	1.439	
178.034743	18.755187	57866	115208.32	+184521.3	8.40	178.03466294	18.75591791	39.48	31.37	-300.54	1.58	0.860	
179.370556	19.983901	58314	115729.17	+195901.6	8.07	179.37155136	19.98377097	34.39	-385.04	53.44	1.16	0.830	
178.271826	18.930026	57949	115305.24	+185547.4	11.70	178.27181443	18.92983268	33.34	4.42	79.69	4.05	1.510	
165.017739	22.832962	53767	110004.53	+225001.1	10.03	165.01886286	22.83364286	150.96	-426.31	-279.94	1.59	1.525	
165.659755	21.967140	53985	110238.25	+215802.2	9.57	165.65938435	21.96726447	85.76	141.43	-51.13	1.36	1.437	
161.830031	21.497515	52765	104719.45	+212951.5	10.12	161.83102609	21.49763751	29.93	-380.80	-50.36	1.63	1.208	
167.969521	18.995850	54697	111152.79	+185946.1	10.60	167.96995128	18.99613105	29.00	-167.42	-115.46	1.82	1.593	
168.527089	20.523717	54872	111406.41	+203126.5	2.56	168.52671705	20.52403384	56.52	143.31	-130.43	0.83	0.128	
168.638177	25.710385	54906	111433.23	+254237.0	7.76	168.63846191	25.71026742	46.95	-105.74	48.25	0.97	0.845	
169.137212	26.461534	55077	111633.03	+262741.4	10.52	169.13762106	26.46151296	31.07	-150.57	8.84	6.24	1.280	
173.955705	24.611814	56570	113549.35	+243642.0	9.34	173.95563508	24.61167542	29.90	26.11	56.84	1.39	0.981	
