# Completeness = 2608 / 2672
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
317.336412	-82.027259	104436	210919.63	-820137.7	6.98	317.33177202	-82.02714188	41.28	264.81	-48.34	0.58	0.619	
303.318459	-82.028143	99634	201316.07	-820141.1	8.46	303.31695679	-82.02809545	32.10	85.72	-19.63	0.77	0.896	
340.433091	-83.463896	112049	224143.74	-832749.7	9.39	340.43225625	-83.46379693	23.29	39.11	-40.85	0.94	0.972	
288.049376	-83.483698	94347	191211.15	-832900.2	7.26	288.04644334	-83.48338675	22.25	136.95	-128.05	1.94	0.444	
336.484522	-75.014550	110719	222556.25	-750052.9	9.35	336.48437945	-75.01469938	60.24	15.18	61.32	20.25	1.120	
325.369360	-77.390046	107089	214128.47	-772322.1	3.73	325.36863801	-77.38946215	47.22	64.83	-240.38	2.90	1.008	D
348.989056	-81.372560	114859	231555.41	-812222.2	9.96	348.98088423	-81.37284402	45.21	504.34	116.72	2.04	1.050	
336.463157	-75.015689	110712	222551.03	-750056.6	6.12	336.46260706	-75.01571925	43.39	58.55	12.48	0.96	0.599	
300.148138	-72.910504	98495	200035.39	-725436.7	3.97	300.14747226	-72.91018443	30.73	80.54	-131.34	0.55	-0.032	
300.897240	-73.753777	98764	200335.34	-734511.7	9.56	300.89725630	-73.75324870	27.72	-1.92	-217.44	1.34	0.952	
305.100742	-75.577875	100280	202024.58	-753441.7	8.41	305.10241180	-75.57823647	25.78	-171.12	148.89	0.95	0.740	
281.954712	-77.868249	92233	184749.20	-775207.0	6.39	281.95501862	-77.86861256	23.19	-26.52	149.49	0.55	0.593	
327.274340	-72.102492	107705	214905.27	-720606.4	9.53	327.27196165	-72.10178403	62.00	300.77	-291.10	2.43	1.420	
317.343527	-73.172968	104440	210921.52	-731020.2	5.67	317.33965419	-73.17226994	53.38	461.31	-287.24	2.18	0.590	
325.124056	-74.074282	107022	214030.07	-740429.3	7.07	325.12528790	-74.07479689	45.17	-139.09	211.92	0.67	0.755	
316.941343	-67.920313	104299	210745.59	-675512.1	8.55	316.93997560	-67.92003933	37.36	211.44	-112.54	1.11	0.840	
343.939626	-75.458671	113229	225547.90	-752721.9	10.42	343.94957092	-75.45609056	116.02	-1027.28	-1061.60	1.33	1.485	
358.458791	-75.632529	117828	235349.54	-753753.8	9.99	358.45641120	-75.63161024	98.43	242.96	-378.18	1.15	1.466	
354.905780	-72.722155	116745	233937.11	-724313.3	7.09	354.90462518	-72.72036398	87.72	141.07	-736.86	0.64	0.989	
343.664514	-70.073709	113137	225439.56	-700426.0	6.04	343.66482152	-70.07388667	37.71	-43.19	73.20	0.58	0.660	
339.623977	-65.378505	111766	223828.59	-652241.2	11.50	339.61911518	-65.37811571	67.44	833.28	-160.26	6.47	1.593	
347.420636	-67.732824	114361	230941.44	-674356.3	8.29	347.42266900	-67.73230130	66.36	-316.98	-215.17	0.95	1.201	
347.585708	-68.838897	114416	231020.46	-685022.8	8.70	347.58525519	-68.83967261	48.05	67.28	318.97	1.05	1.004	
341.688042	-63.301468	112452	224644.87	-631804.3	11.51	341.68697872	-63.30119303	38.88	196.52	-113.05	2.90	1.633	
321.610857	-65.366198	105858	212626.49	-652205.3	4.21	321.61038385	-65.36814438	108.50	81.08	800.68	0.59	0.494	
320.040821	-67.651564	105336	212010.46	-673906.4	10.90	320.04356389	-67.65177667	50.15	-429.14	87.68	3.31	1.450	
321.169342	-68.227834	105712	212440.42	-681341.7	6.98	321.16841880	-68.22824529	48.86	140.88	169.39	0.81	0.723	
324.481924	-63.711928	106803	213755.89	-634242.1	10.63	324.48288667	-63.71168532	47.58	-175.49	-99.65	5.17	1.420	
330.840236	-56.785976	108870	220317.44	-564647.3	4.69	330.82266498	-56.77980602	275.76	3959.97	-2538.84	0.69	1.056	
329.894600	-59.752816	108569	215933.68	-594509.0	9.74	329.89032084	-59.75250920	84.26	886.92	-126.37	1.74	1.479	
335.428804	-65.525824	110400	222143.01	-653134.3	12.11	335.42922717	-65.52618602	62.40	-72.18	148.85	3.67	1.653	
336.234960	-57.797415	110649	222456.19	-574747.8	5.31	336.23413615	-57.79661017	48.81	180.71	-331.27	0.61	0.665	
299.067294	-72.364298	98106	195616.17	-722148.8	8.40	299.06739256	-72.36356780	42.78	-12.34	-300.48	1.00	1.058	
287.477310	-68.299690	94154	190954.31	-681758.5	7.53	287.47629067	-68.29958856	28.44	155.02	-41.86	0.87	0.600	
293.790497	-69.975581	96334	193509.73	-695830.6	7.89	293.79052534	-69.97515380	28.22	-3.95	-175.78	0.98	0.648	
287.470284	-68.424448	94150	190952.62	-682527.6	5.31	287.46925968	-68.42434424	27.13	154.94	-42.59	0.63	0.901	
302.181702	-66.182068	99240	200841.86	-661045.6	3.55	302.17441713	-66.17932101	163.73	1210.29	-1130.34	0.65	0.751	
301.386519	-67.320897	98959	200531.49	-671909.3	6.07	301.38119520	-67.31925724	56.45	844.55	-674.69	0.74	0.648	
300.466872	-69.187944	98621	200151.68	-691115.4	8.12	300.46533977	-69.18760859	26.62	223.92	-137.99	1.04	0.674	
311.239560	-66.203213	102395	204457.56	-661211.7	3.42	311.23981530	-66.20323826	23.71	-42.40	10.57	0.63	0.163	
291.289860	-66.468797	95467	192509.90	-662809.7	8.40	291.29126990	-66.46937115	38.24	-231.66	236.02	1.15	1.006	
281.362088	-64.871259	92024	184526.86	-645215.2	4.78	281.36190079	-64.87089771	34.21	32.67	-148.72	0.68	0.199	
280.319260	-63.534375	91638	184116.60	-633203.9	9.41	280.31917854	-63.53442810	26.47	14.90	22.01	1.34	0.990	
290.706945	-66.151952	95256	192249.66	-660903.9	8.97	290.70692777	-66.15107198	22.66	2.92	-362.11	1.32	0.872	
299.637437	-54.936888	98316	195832.87	-545611.7	8.54	299.63697548	-54.93659116	43.91	109.18	-122.03	1.17	1.050	
295.638996	-59.009875	96955	194233.17	-590034.1	7.48	295.63820169	-59.00946588	24.12	168.29	-168.28	1.43	0.711	
299.231385	-59.284634	98159	195655.39	-591703.1	10.90	299.23078787	-59.28420213	23.53	125.53	-177.61	2.24	1.310	
299.365219	-55.761023	98211	195727.46	-554539.4	9.47	299.36441532	-55.76094145	23.36	186.02	-33.35	1.31	0.917	
315.808107	-56.963432	103910	210314.33	-565751.4	12.88	315.80970266	-56.96429043	70.51	-357.97	353.22	5.16	1.653	
310.010990	-60.548892	101983	204002.27	-603251.0	5.11	310.00944347	-60.54750937	41.33	312.88	-568.99	0.73	0.544	
321.063042	-58.692307	105675	212415.24	-584132.1	8.68	321.06351940	-58.69225955	39.39	-102.08	-19.58	1.26	1.063	
308.895215	-60.581749	101612	203534.77	-603452.7	4.75	308.89486744	-60.58129819	36.27	70.15	-185.58	0.67	0.291	
324.171850	-50.845385	106696	213640.85	-505041.6	7.14	324.17021740	-50.84490039	67.85	424.07	-199.27	0.92	0.879	
326.649087	-57.703382	107522	214635.68	-574204.3	8.77	326.64868207	-57.70118154	52.56	88.92	-905.46	1.88	1.322	
321.743559	-56.125265	105905	212657.76	-560732.2	8.65	321.74067096	-56.12560249	43.12	662.19	138.83	1.17	0.924	
319.966621	-53.449427	105319	211951.88	-532657.4	4.39	319.96618253	-53.44926434	33.58	107.37	-67.12	0.76	0.191	
310.578257	-52.699263	102186	204218.70	-524148.0	8.83	310.57793029	-52.69667207	82.57	81.54	-1065.84	1.25	1.324	
305.674782	-58.285661	100490	202241.11	-581704.6	10.60	305.67127784	-58.28460393	50.36	757.90	-434.81	1.84	1.455	
305.295484	-51.791062	100356	202110.95	-514728.6	10.21	305.29564138	-51.79129012	43.57	-40.15	93.92	2.85	1.594	
308.781632	-51.147854	101574	203507.50	-510852.0	12.14	308.78125264	-51.14778730	43.51	98.02	-27.34	8.83	1.440	D
314.416954	-44.129372	103458	205740.49	-440737.2	6.52	314.41870003	-44.12700027	46.26	-515.51	-975.63	0.81	0.587	
315.089507	-51.265312	103673	210021.56	-511556.3	5.76	315.08985065	-51.26563421	35.07	-88.47	132.61	0.83	0.480	
315.576019	-52.291405	103820	210218.19	-521729.7	9.36	315.57578703	-52.29159063	32.80	58.37	76.52	1.60	1.046	
309.760504	-49.331425	101905	203902.65	-491953.3	7.33	309.76104626	-49.33145890	29.73	-145.33	13.90	0.90	0.626	
