# Completeness = 3125 / 3191
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
176.428835	-64.841516	57367	114539.26	-645026.4	11.50	176.41359792	-64.84067419	216.40	2665.17	-346.83	2.11	0.196	
169.000866	-57.547668	55042	111602.89	-573301.9	11.66	169.01203145	-57.55053464	79.71	-2465.03	1179.06	2.80	1.490	
171.167987	-61.647566	55691	112440.94	-613851.9	7.22	171.17060162	-61.64775569	77.58	-510.94	77.96	1.82	1.271	
163.373567	-58.853171	53253	105329.57	-585111.8	3.78	163.37319260	-58.85326474	33.71	79.75	38.65	0.57	0.945	
164.859605	-56.623041	53719	105926.75	-563721.9	8.62	164.86144351	-56.62274970	27.14	-416.04	-119.87	0.91	0.878	
166.627701	-53.268196	54298	110630.69	-531607.9	11.69	166.62786165	-53.26885914	155.28	-39.50	272.78	78.30		D
172.645905	-57.133872	56153	113035.61	-570802.3	8.34	172.64839026	-57.13396199	44.97	-554.92	37.08	0.99	1.046	
175.875464	-58.006887	57172	114330.09	-580027.8	8.21	175.87539557	-58.00773148	32.79	15.00	347.49	0.96	0.908	
178.755586	-56.095986	58106	115501.12	-560543.8	6.70	178.75467546	-56.09550622	32.33	209.05	-197.49	1.44	0.646	
157.840925	-53.715484	51523	103122.23	-534257.6	4.89	157.84264509	-53.71599280	45.72	-418.76	209.46	0.51	0.500	
157.098126	-51.705262	51271	102823.52	-514218.7	8.90	157.09800348	-51.70518181	41.16	31.21	-33.19	0.96	1.045	
157.077174	-52.561662	51266	102818.62	-523342.5	7.73	157.07758525	-52.56179763	29.86	-102.80	55.66	1.64	0.824	
154.657951	-56.110393	50493	101838.16	-560638.4	5.80	154.65899399	-56.11067508	27.91	-239.33	115.90	0.51	0.481	P
155.283670	-52.505340	50694	102108.17	-523021.1	10.26	155.28403256	-52.50585246	23.73	-90.88	211.00	1.62	1.153	
155.582454	-47.972659	50798	102219.87	-475822.1	11.49	155.58281140	-47.97281127	98.17	-98.49	62.53	79.48	3.500	D
159.325590	-48.225620	51986	103718.26	-481332.2	3.84	159.32606984	-48.22561631	37.71	-131.48	-1.58	0.51	0.300	
165.209432	-49.019836	53837	110050.35	-490110.9	7.59	165.20978471	-49.01969110	30.20	-95.28	-59.49	0.75	0.637	
161.692409	-49.420255	52727	104646.12	-492512.5	2.69	161.69217542	-49.42012517	28.18	62.55	-53.57	0.49	0.901	
168.985000	-48.690765	55031	111556.46	-484126.5	12.30	168.98525455	-48.69069347	43.57	-69.26	-29.45	35.81		P
168.301328	-48.225056	54806	111312.33	-481330.2	10.14	168.30137037	-48.22506037	31.18	-11.68	1.83	14.06	1.460	G
179.565032	-47.977100	58380	115815.72	-475836.8	6.76	179.56550630	-47.97689113	27.86	-130.74	-85.96	0.82	0.527	
174.422027	-48.623464	56715	113741.74	-483723.1	10.81	174.42393182	-48.62309534	25.80	-518.10	-151.74	3.70	1.293	
176.629467	-40.500354	57443	114632.25	-403004.8	4.89	176.63436255	-40.50133452	108.23	-1531.69	403.41	0.70	0.664	
172.943811	-41.046439	56244	113147.07	-410248.7	11.55	172.94611808	-41.04685396	95.46	-715.84	170.73	2.59	1.635	
175.260294	-44.405189	56998	114103.01	-442420.8	7.77	175.26253299	-44.40577927	79.91	-658.00	242.80	0.92	1.064	
177.466942	-42.959571	57688	114952.04	-425733.6	9.47	177.46684488	-42.95931948	31.68	29.23	-103.47	1.20	1.078	
166.582269	-44.373320	54287	110619.67	-442223.2	7.23	166.58197092	-44.37310640	31.22	87.73	-87.74	0.83	0.680	
163.545909	-37.264280	53306	105410.97	-371550.1	8.42	163.54572305	-37.26392042	24.23	60.87	-148.04	1.00	0.724	
161.562980	-41.464369	52676	104615.15	-412751.3	7.49	161.56313871	-41.46423656	23.52	-48.79	-54.29	0.87	0.595	
160.901105	-39.058427	52472	104336.26	-390330.4	7.03	160.90108431	-39.05844709	22.72	6.46	8.34	0.80	0.641	
166.595497	-35.748379	54288	110622.84	-354453.9	9.62	166.59515966	-35.74830394	39.11	112.60	-31.06	2.60	1.270	
168.954235	-39.323504	55013	111549.15	-391926.3	7.36	168.95479311	-39.32396446	36.29	-177.56	189.38	0.91	0.626	
165.011619	-35.110138	53776	110002.70	-350634.6	11.22	165.01122942	-35.10961152	31.91	131.20	-216.73	7.72	1.530	
172.577681	-34.500380	56128	113018.92	-343001.9	9.88	172.57884519	-34.50052837	29.00	-394.74	61.13	1.67	0.740	
146.124306	-45.776513	47780	094430.22	-454630.3	10.22	146.12593185	-45.77508870	101.87	-466.60	-585.84	13.40	1.530	
147.779381	-43.502787	48331	095106.68	-433005.9	7.67	147.77783557	-43.50163788	89.67	461.28	-472.87	0.82	1.156	
149.643012	-46.425121	48904	095833.92	-462526.2	11.27	149.64132190	-46.42394529	62.88	479.32	-483.62	1.85	1.555	
142.747003	-47.384184	46677	093058.96	-472259.6	8.51	142.74566736	-47.38321821	30.67	372.17	-397.32	0.85	0.927	
151.141567	-39.316865	49359	100434.11	-391901.6	9.10	151.14212850	-39.31710986	32.24	-178.85	100.72	1.30	1.014	
153.683980	-42.121942	50191	101444.27	-420719.4	3.85	153.68447399	-42.12206281	31.72	-150.68	49.84	0.55	0.051	
149.052109	-40.786955	48718	095612.62	-404712.5	8.99	149.05256351	-40.78679446	29.57	-141.64	-66.08	1.16	0.943	
152.834372	-37.276085	49903	101120.44	-371634.0	10.86	152.83514788	-37.27609944	23.03	-254.11	6.02	2.25	1.233	
