# Completeness = 2317 / 2381
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
111.142724	-17.892212	35943	072434.28	-175331.6	10.34	111.14284920	-17.89210865	41.56	-49.08	-42.56	1.70	1.365	
107.706582	-14.433036	34673	071049.86	-142601.6	9.96	107.70776512	-14.43377333	39.40	-471.47	303.27	1.44	1.311	
111.610677	-15.770328	36121	072626.53	-154612.3	9.21	111.61055982	-15.77009219	38.92	46.50	-97.05	1.38	1.160	
116.762867	-13.938658	37978	074703.02	-135614.8	11.50	116.76257064	-13.93744280	34.35	118.53	-499.85	2.85	1.380	
117.942928	-13.898029	38382	075146.34	-135349.9	5.16	117.94309895	-13.89719057	59.98	-68.46	-344.83	0.95	0.600	
116.986332	-12.192705	38048	074756.78	-121134.4	5.48	116.98659214	-12.19289276	33.06	-104.67	77.39	0.84	0.478	
117.982863	-11.032976	38392	075155.93	-110157.2	7.71	117.98303279	-11.03255449	31.58	-68.46	-173.37	0.94	0.721	
118.199411	-5.428257	38474	075247.87	-052541.5	5.76	118.19946278	-5.42818693	24.45	-21.36	-28.80	0.95	0.412	
106.073790	-10.508814	34104	070417.78	-103024.6	10.95	106.07408227	-10.50682727	64.96	-118.40	-817.34	2.74	1.535	
105.678823	-6.799226	33955	070243.04	-064754.5	8.38	105.67931488	-6.79846402	53.47	-200.84	-313.35	1.13	1.078	
107.038781	-9.968703	34423	070809.43	-095807.6	8.85	107.03927228	-9.96877138	34.84	-199.18	28.25	1.37	0.952	
105.183231	-12.106086	33762	070043.98	-120621.3	11.94	105.18324128	-12.10592968	28.25	-4.27	-64.32	5.76	1.779	
112.189320	-3.298158	36338	072845.18	-031746.4	11.47	112.18825996	-3.29622688	79.65	435.61	-794.36	2.61	1.486	
114.997201	-3.597507	37349	073959.29	-033548.6	7.18	114.99703127	-3.59683158	70.44	69.66	-277.94	0.94	0.891	
114.029490	-3.110779	36985	073607.06	-030636.6	9.87	114.02940164	-3.11016346	69.85	36.32	-253.45	1.53	1.455	
113.609024	-6.896678	36827	073426.21	-065347.7	8.16	113.60922880	-6.89657277	40.32	-83.68	-43.15	1.26	0.900	
127.839961	-6.033813	41802	083121.87	-060201.3	11.19	127.84111183	-6.03369607	46.02	-470.79	-48.21	6.28	1.387	
126.145894	-3.751240	41211	082435.14	-034504.2	5.61	126.14640836	-3.75117744	36.75	-211.00	-25.83	0.87	0.478	
123.782209	-6.918905	40419	081507.74	-065506.6	8.27	123.78223821	-6.91851209	29.39	-11.94	-161.74	1.14	0.706	
124.812904	-5.619515	40765	081915.10	-053710.6	7.43	124.81290348	-5.61961414	29.28	0.02	40.89	0.95	0.598	
128.631874	-0.726067	42074	083431.76	-004334.0	7.32	128.63234578	-0.72612364	45.95	-194.28	23.42	1.01	0.791	
125.054164	-0.909314	40858	082012.98	-005432.8	6.18	125.05406858	-0.90910329	24.50	39.29	-86.53	1.14	0.607	
132.079239	0.556756	43225	084819.01	+003325.1	10.56	132.07920243	0.55697316	23.13	14.87	-89.36	36.48	0.726	D
126.138581	-1.148408	41209	082433.21	-010852.6	7.07	126.13837425	-1.14795006	22.91	85.24	-188.61	0.95	0.589	
119.490776	-0.814417	38931	075757.88	-004851.9	8.05	119.49115589	-0.81442473	57.26	-156.43	3.00	1.45	1.065	
118.642412	-1.412258	38625	075434.33	-012443.6	7.43	118.64302408	-1.41210730	52.01	-251.57	-62.07	1.85	0.739	
116.254916	2.137384	37798	074501.14	+020816.4	10.19	116.25476091	2.13787935	40.58	63.62	-203.77	2.18	1.349	
