# Completeness = 2067 / 2129
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.027937	-11.274942	96085	193206.56	-111629.9	7.53	293.02735301	-11.27498601	55.50	235.44	18.03	0.90	0.922	
294.393391	-14.301801	96536	193734.48	-141805.2	5.46	294.39365282	-14.30144432	32.36	-104.36	-146.68	0.74	0.501	
295.889709	-15.470105	97063	194333.45	-152810.8	5.49	295.88936752	-15.46965541	27.26	135.55	-185.17	2.35	0.460	
292.051257	-12.144823	95722	192812.26	-120840.6	7.57	292.05108595	-12.14461006	26.29	68.90	-87.46	2.19	0.741	
299.331842	-12.567985	98204	195719.70	-123400.3	9.29	299.33207734	-12.56673822	52.92	-94.45	-512.89	1.48	1.318	
299.947264	-9.958238	98416	195947.49	-095726.2	5.87	299.94787255	-9.95728408	40.75	-246.73	-392.36	1.35	0.598	
297.694933	-10.763512	97650	195046.80	-104548.9	5.38	297.69501255	-10.76358902	37.86	-32.35	31.84	0.97	0.402	
294.190163	-10.443432	96471	193645.81	-102634.0	8.38	294.19088968	-10.44276795	32.98	-293.92	-273.39	1.79	1.011	
290.145529	-7.666681	95071	192034.96	-073958.6	12.28	290.14566329	-7.66629110	89.08	-54.81	-160.23	7.16	0.070	
285.774471	-11.043926	93540	190305.95	-110236.1	8.42	285.77478523	-11.04335177	36.39	-126.86	-236.26	1.15	0.939	
282.006180	-10.146309	92250	184801.45	-100844.7	8.45	282.00603713	-10.14575215	34.92	57.76	-229.14	1.77	0.889	
289.217558	-10.971775	94757	191652.12	-105818.5	6.93	289.21717717	-10.97179907	34.73	153.89	9.86	0.85	0.570	
290.818600	-6.585370	95299	192316.57	-063505.5	9.66	290.81902531	-6.58486014	31.38	-173.94	-209.97	2.27	1.094	D
294.447157	-4.647640	96556	193747.26	-043851.0	5.45	294.44690167	-4.64750966	31.14	104.78	-53.59	0.86	0.429	
292.719662	-6.514423	95962	193052.80	-063050.7	7.27	292.72000978	-6.51407984	29.18	-142.00	-141.30	1.00	0.640	
303.499355	-0.866877	99711	201359.88	-005203.1	7.79	303.49950890	-0.86751441	50.27	-63.37	262.26	1.13	0.938	
303.617463	-7.281975	99764	201428.18	-071652.8	10.19	303.61743702	-7.28132198	49.03	10.64	-268.66	1.74	1.351	
304.091694	-2.068951	99916	201621.84	-020407.9	11.16	304.09098707	-2.06886921	37.15	290.66	-33.85	2.65	1.417	
310.922213	-0.178210	102301	204341.12	-001043.8	11.46	310.92133141	-0.17882755	38.38	362.58	254.00	3.24	1.449	
304.690844	-0.657287	100133	201845.92	-003925.6	11.01	304.69134866	-0.65712214	34.77	-207.76	-67.78	2.71	1.430	
308.679352	3.347700	101540	203442.86	+032055.5	11.96	308.67858975	3.34874845	32.22	313.28	-431.42	21.50	1.450	G
307.208200	-1.734564	101022	202849.94	-014404.1	6.82	307.20807266	-1.73445970	31.30	52.44	-42.87	1.08	0.547	
301.194218	1.155999	98878	200446.61	+010922.0	7.69	301.19419632	1.15609918	30.13	9.07	-41.27	1.37	0.705	
298.756425	4.062134	98007	195501.70	+040345.9	9.42	298.75709911	4.06273950	27.39	-276.62	-249.28	1.76	0.978	
294.002720	0.091187	96402	193600.66	+000531.6	7.55	294.00275529	0.09212239	25.56	-14.66	-384.96	1.01	0.675	
295.624000	1.586525	96948	194229.67	+013512.0	7.64	295.62361337	1.58667115	24.81	159.06	-60.09	1.07	0.664	
300.696019	3.326188	98698	200247.10	+031933.2	7.46	300.69624414	3.32589486	76.26	-92.28	120.76	1.03	1.128	
302.101525	6.678741	99205	200824.27	+064042.0	9.81	302.10111045	6.67832582	36.49	169.57	170.73	2.01	1.169	
301.520383	5.253007	99014	200604.94	+051514.0	9.61	301.52056736	5.25389172	27.99	-75.70	-363.86	1.78	1.052	
303.295918	2.938935	99629	201310.96	+025620.0	10.31	303.29566345	2.93888174	27.36	104.71	21.83	1.79	1.260	
281.863543	-3.639831	92200	184727.33	-033821.0	8.81	281.86386608	-3.63916615	70.80	-132.61	-273.46	1.28	1.295	
283.970705	-5.745216	92918	185553.09	-054439.4	7.46	283.97119525	-5.74427155	29.77	-200.70	-388.67	1.05	0.747	
279.495075	-6.805477	91360	183758.89	-064816.2	8.34	279.49539281	-6.80451053	26.97	-129.68	-397.61	1.12	0.833	
277.103384	-3.876030	90539	182824.93	-035231.0	8.33	277.10386629	-3.87527217	26.20	-198.14	-311.92	1.08	0.749	
288.060822	2.886404	94349	191213.55	+025315.6	11.09	288.05646821	2.88766813	98.56	1789.15	-520.07	2.66	1.542	D
284.735381	-0.503987	93195	185856.55	-003013.3	8.39	284.73564558	-0.50370115	32.89	-109.05	-117.46	1.09	0.829	
288.745652	2.165212	94590	191458.76	+020951.2	9.85	288.74481460	2.16423300	27.74	344.19	402.72	4.71	2.100	
286.327364	-1.512203	93743	190518.58	-013044.0	6.51	286.32740300	-1.51222647	22.31	-15.89	9.47	0.80	0.359	
277.468364	-1.818104	90656	182952.31	-014903.5	8.04	277.46794575	-1.81763239	53.30	172.00	-193.90	1.05	1.074	
275.327503	-2.898825	89962	182118.92	-025349.6	3.23	275.32883578	-2.89712200	52.81	-547.57	-700.72	0.75	0.941	
274.961844	-1.938607	89825	181950.84	-015619.0	9.66	274.96183965	-1.93861165	51.81	1.74	2.06	1.43	1.350	
