# Completeness = 2098 / 2161
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.742664	-36.392964	15439	031858.36	-362333.6	11.84	49.74315380	-36.39265929	48.81	-162.28	-125.25	2.61	1.540	
43.082036	-33.450636	13388	025219.39	-332702.4	8.09	43.08077811	-33.45065753	38.45	431.92	8.95	0.90	0.827	
43.511608	-35.904687	13513	025402.41	-355415.3	8.23	43.51005944	-35.90426384	33.83	515.91	-173.95	0.98	0.933	
44.538330	-36.571823	13841	025809.09	-363420.3	10.53	44.53787594	-36.57229772	25.38	150.04	195.50	2.54	1.121	
46.991012	-28.221326	14559	030757.95	-281315.5	11.72	46.99144229	-28.22097006	114.73	-156.07	-146.48	33.98		D
48.018866	-28.987618	14879	031204.28	-285920.8	3.80	48.01783332	-28.98910623	70.86	371.49	612.26	0.67	0.543	
46.982287	-28.219726	14555	030755.97	-281310.0	10.21	46.98322257	-28.21943517	52.38	-339.14	-119.54	5.03		D
49.516586	-30.403276	15360	031804.10	-302408.9	11.01	49.51707787	-30.40248055	42.72	-174.38	-327.09	2.53	1.451	
36.876509	-30.909884	11439	022730.06	-305434.9	10.89	36.87524010	-30.90970391	48.01	448.03	-73.95	1.94	1.449	
39.244200	-34.577977	12186	023658.62	-343438.4	5.78	39.24425358	-34.57734519	39.16	-18.27	-259.92	0.64	0.653	
39.136447	-34.608796	12144	023632.53	-343628.2	11.95	39.13553275	-34.60783053	33.67	309.42	-397.22	3.24	1.407	
35.349977	-30.933643	10977	022123.62	-305602.1	8.82	35.34841642	-30.93390739	32.50	550.79	108.80	1.13	0.918	
48.685933	-26.446249	15095	031444.48	-262647.4	9.17	48.68534577	-26.44648673	54.48	216.28	97.95	1.39	1.235	
47.102203	-24.173203	14589	030824.52	-241022.1	10.86	47.10218246	-24.17280917	45.83	7.55	-161.97	11.06		W
44.311297	-24.969507	13772	025714.69	-245809.9	7.33	44.31121634	-24.96941710	44.49	30.21	-36.90	2.55	0.863	
41.678691	-23.086611	12961	024642.70	-230513.0	10.25	41.67791744	-23.08695475	42.01	292.67	141.42	1.58	1.389	
56.712031	-23.249723	17651	034650.99	-231454.4	4.22	56.71245432	-23.24843800	55.79	-159.86	-528.54	0.69	0.434	
56.350554	-27.862479	17544	034523.92	-275146.2	8.21	56.34967157	-27.86282003	45.95	320.90	140.23	1.41	1.012	
58.096535	-22.882491	18115	035222.89	-225258.7	11.44	58.09537918	-22.88297082	42.09	438.11	197.40	6.17	1.523	D
55.686151	-24.466325	17346	034244.66	-242755.5	9.20	55.68608585	-24.46541637	38.56	24.29	-373.78	1.42	1.128	
61.645172	-20.853121	19165	040634.81	-205104.4	9.70	61.64503704	-20.85122581	42.54	52.06	-779.63	1.64	1.206	
65.360053	-20.901477	20338	042126.29	-205406.6	11.53	65.35953961	-20.90182181	35.83	197.15	141.96	4.25	0.866	G
65.369994	-20.915094	20342	042128.68	-205455.5	8.78	65.36949811	-20.91541053	27.46	190.51	130.36	1.87	0.939	
62.695357	-19.184840	19510	041046.80	-191103.9	11.46	62.69498771	-19.18442129	26.34	143.51	-172.17	2.64	1.298	
51.968359	-19.804482	16134	032752.07	-194818.8	8.39	51.96697135	-19.80522105	79.26	537.17	303.87	2.25	1.337	
49.671455	-18.559794	15411	031841.07	-183334.7	5.72	49.67113524	-18.55964006	27.33	124.90	-63.27	0.85	0.381	
49.311951	-20.685789	15286	031714.69	-204107.6	9.63	49.31120866	-20.68544906	26.08	285.63	-139.70	1.42	1.078	
52.666897	-19.435585	16348	033040.06	-192608.0	7.45	52.66689587	-19.43556805	23.76	0.37	-7.01	1.07	0.666	
55.980595	-19.110900	17420	034355.15	-190640.6	7.10	55.97979823	-19.11127994	71.17	309.86	156.52	0.91	0.927	
55.466557	-10.697853	17265	034151.79	-104150.0	8.25	55.46580826	-10.69721737	33.92	302.50	-261.70	1.19	0.751	
55.775823	-12.894336	17365	034306.34	-125339.9	10.87	55.77641937	-12.89441202	32.95	-239.30	31.34	2.36	1.339	
34.743769	-25.945687	10798	021858.65	-255648.4	6.33	34.74435827	-25.94676773	78.88	-218.07	444.51	0.72	0.724	
35.635612	-23.816326	11072	022232.42	-234858.7	5.19	35.63508730	-23.81631542	45.60	197.34	-4.39	0.82	0.608	
33.300691	-21.196454	10337	021311.93	-211147.7	9.84	33.29970594	-21.19658781	43.00	377.79	54.93	1.67	1.346	
33.817531	-23.281372	10492	021516.16	-231653.1	8.07	33.81735061	-23.28140736	23.06	68.14	14.59	1.09	0.737	
41.275771	-18.572563	12843	024505.98	-183421.5	4.47	41.27492276	-18.57265077	71.56	330.93	36.28	0.76	0.481	
37.257051	-19.979165	11565	022901.31	-195846.6	8.78	37.25546592	-19.97961837	52.90	612.86	186.56	1.95	1.120	D
39.003235	-23.521326	12110	023600.72	-233116.9	8.34	39.00301108	-23.52135802	47.04	84.53	13.04	1.04	1.069	
36.436167	-21.309174	11323	022544.66	-211833.3	9.12	36.43609210	-21.30924000	29.57	28.90	27.33	6.92	0.445	
31.270195	-17.614632	9724	020504.04	-173651.2	10.19	31.26683543	-17.61420901	105.94	1317.53	-173.94	2.04	1.514	
28.204882	-22.434857	8768	015248.64	-222605.5	8.89	28.20266288	-22.43485464	90.17	844.01	-0.81	1.37	1.424	
25.809700	-21.619769	8039	014314.30	-213711.1	8.23	25.80956779	-21.61974631	30.58	50.53	-9.49	2.09	0.853	P
28.592456	-15.723978	8881	015422.01	-154325.1	9.15	28.59170233	-15.72364391	27.05	298.51	-137.31	1.23	0.887	
32.400563	-14.359077	10072	020935.82	-142129.6	11.78	32.39926138	-14.35821908	50.34	518.62	-353.00	3.34	1.517	
33.942258	-18.238174	10542	021546.17	-181416.3	7.94	33.94236630	-18.23787400	44.96	-42.44	-123.47	1.69	1.033	
33.212550	-17.686723	10312	021250.71	-174114.0	11.10	33.21128830	-17.68721593	39.26	494.40	202.92	2.63	1.455	
31.247194	-15.678104	9716	020459.31	-154040.8	7.79	31.24714248	-15.67799402	39.16	20.23	-45.15	1.11	0.832	
43.133870	-12.769714	13402	025231.89	-124609.3	6.05	43.13287752	-12.76925369	96.33	398.11	-189.55	0.77	0.862	P
45.464112	-16.593373	14101	030151.61	-163533.5	10.40	45.46502827	-16.59263281	92.97	-361.17	-304.40	38.04		
45.658553	-18.166326	14165	030237.81	-181000.2	11.77	45.65752681	-18.16672240	47.81	401.06	163.22	3.85	1.501	
46.827396	-13.761783	14501	030718.58	-134540.1	6.97	46.82741621	-13.76114966	31.76	-7.99	-260.71	0.91	0.645	
53.232684	-9.458262	16537	033256.42	-092729.9	3.72	53.23509009	-9.45830584	310.75	-976.44	17.97	0.85	0.881	P
