# Completeness = 2141 / 2203
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
222.044030	-36.783513	72400	144810.67	-364700.5	10.70	222.04445429	-36.78346921	32.58	-139.85	-18.20	9.48		
222.040204	-36.783889	72399	144809.77	-364702.0	10.02	222.04070243	-36.78390247	29.64	-164.17	5.71	6.25	1.087	
221.593691	-33.766157	72235	144622.42	-334558.1	8.30	221.59341748	-33.76612679	23.44	93.62	-12.46	1.84	0.710	D
222.658041	-32.466529	72600	145038.00	-322758.2	7.46	222.65835240	-32.46615765	22.09	-108.21	-152.91	1.10	0.507	
229.338272	-27.997154	74815	151721.23	-275949.8	11.08	229.33844896	-27.99716807	41.21	-64.34	5.83	3.88	1.366	
231.493762	-26.705782	75542	152559.04	-264220.7	8.82	231.49598885	-26.70575821	40.92	-818.30	-9.93	1.57	1.045	
231.010115	-27.305224	75363	152402.43	-271818.4	7.52	231.01012340	-27.30511455	35.34	-3.15	-45.06	1.23	0.721	
226.391273	-30.550864	73850	150533.90	-303303.8	6.48	226.39124303	-30.55106819	31.40	10.60	83.89	1.01	0.489	
219.270360	-25.802563	71481	143704.90	-254808.0	8.29	219.27041701	-25.80223159	38.52	-21.22	-136.17	1.10	0.685	
222.917919	-30.884940	72685	145140.35	-305305.2	9.35	222.91811241	-30.88477493	25.68	-68.41	-67.84	8.87	0.581	
219.945941	-26.698060	71686	143947.01	-264152.7	9.79	219.94585878	-26.69797068	25.11	30.30	-36.74	2.43	1.081	D
219.920658	-26.723682	71682	143940.93	-264325.1	6.99	219.92053587	-26.72362903	25.06	45.02	-21.70	0.92	0.466	
222.385877	-26.105704	72511	144933.51	-260621.7	11.72	222.38963876	-26.10603370	235.24	-1389.70	135.76	22.43	1.480	G
222.382340	-26.111672	72509	144932.69	-260640.2	12.07	222.38618849	-26.11117761	221.80	-1421.60	-203.60	69.07	1.524	G
224.366665	-21.415475	73184	145727.35	-212440.6	5.72	224.36396501	-21.41128090	169.32	1034.18	-1725.60	1.67	1.024	D
224.360595	-21.411520	73182	145725.92	-212426.9	8.01	224.35801834	-21.40746858	133.63	987.05	-1666.81	33.56	1.519	D
238.660123	-26.004185	77908	155438.58	-260015.9	9.20	238.66074350	-26.00442587	39.45	-229.30	98.98	8.88	1.234	G
234.509803	-21.319176	76550	153802.41	-211903.9	11.23	234.51002494	-21.31775132	29.21	-85.14	-586.21	3.31	1.228	
235.095580	-20.971286	76758	154023.03	-205815.4	9.69	235.09595742	-20.97094416	21.03	-145.15	-140.56	2.11	0.879	
239.648836	-23.908278	78251	155835.88	-235428.4	8.96	239.64948061	-23.90788418	20.84	-242.32	-162.10	1.61	0.637	
243.174060	-18.875503	79431	161241.76	-185230.0	11.34	243.17399821	-18.87499082	67.13	24.12	-210.89	3.55	1.486	
241.418631	-20.450060	78843	160540.29	-202657.1	7.39	241.41786099	-20.44918647	53.93	296.74	-359.35	1.11	1.043	
240.081631	-16.533351	78400	160019.98	-163156.6	5.47	240.08324525	-16.53238334	30.49	-636.53	-397.92	0.94	0.517	
238.073114	-18.436065	77740	155217.49	-182610.0	7.25	238.07286532	-18.43612342	29.89	97.12	24.00	1.08	0.628	
235.527187	-19.471772	76901	154207.78	-192809.3	11.83	235.53242620	-19.46924527	121.86	-2032.22	-1039.54	43.95	1.591	G
232.279882	-17.381786	75798	152907.30	-172254.6	10.53	232.28043419	-17.38184130	39.78	-216.71	22.67	2.00	1.423	
229.664776	-18.626586	74926	151839.27	-183732.6	10.35	229.66362760	-18.62572405	38.12	447.76	-354.74	11.01	1.214	G
226.224942	-18.590925	73787	150454.07	-183526.2	9.50	226.22527408	-18.59061013	28.11	-129.61	-129.36	3.08	1.210	
236.852694	-10.896501	77349	154724.84	-105344.3	11.27	236.85350085	-10.89563601	64.16	-326.12	-356.06	2.49	1.565	
235.144039	-18.049027	76779	154034.47	-180257.3	8.92	235.14362954	-18.04924579	63.56	160.18	89.91	1.36	1.296	
240.646203	-14.643663	78567	160235.01	-143836.3	11.65	240.64585427	-14.64340775	31.38	138.62	-105.16	3.98	1.467	
240.178217	-15.412143	78430	160042.85	-152444.3	9.12	240.17856100	-15.41229651	27.26	-136.55	63.32	1.38	0.905	
214.753730	-25.815426	69965	141901.13	-254858.7	5.87	214.75469177	-25.81631724	56.23	-356.39	366.76	0.94	0.518	
211.592904	-26.682361	68895	140622.27	-264055.3	3.25	211.59278733	-26.68201883	32.17	43.05	-140.82	0.77	1.091	
210.150418	-26.266415	68434	140036.12	-261557.7	6.73	210.15048079	-26.26603193	22.80	-23.33	-157.47	0.78	0.473	
212.644325	-28.440820	69249	141034.50	-282625.4	11.23	212.64376594	-28.44038115	21.02	202.27	-180.55	2.48	1.250	
220.129609	-16.209290	71743	144031.17	-161232.9	7.24	220.12989224	-16.20913162	42.43	-111.94	-65.21	0.97	0.710	
216.207752	-17.452248	70472	142450.13	-172708.8	10.71	216.20886448	-17.45244379	30.13	-436.64	80.35	2.00	1.257	
223.426993	-18.344570	72876	145342.38	-182040.3	10.89	223.42657073	-18.34453219	24.66	164.74	-15.52	2.07		
206.461300	-17.968218	67164	134550.90	-175800.8	11.81	206.46209637	-17.96688325	87.73	-311.60	-549.35	4.26	1.542	
207.436695	-22.111093	67487	134945.91	-220635.6	8.16	207.44128262	-22.10989071	70.49	-1748.63	-494.56	1.01	1.257	
