# Completeness = 2638 / 2702
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
315.669816	45.884772	103859	210240.42	+455303.9	7.69	315.66841111	45.88442774	51.65	402.30	141.72	0.72	0.970	
317.795229	45.455915	104587	211111.05	+452723.9	7.83	317.79605824	45.45663927	32.68	-239.21	-297.99	0.80	0.780	
315.773999	44.804458	103895	210305.52	+444816.6	9.15	315.77301575	44.80460608	18.85	287.04	-60.75	0.98	0.680	
313.646665	51.506147	103204	205434.93	+513022.5	9.56	313.64552560	51.50624546	18.77	291.85	-40.67	1.03	0.800	
323.709735	51.537103	106557	213449.91	+513210.9	12.01	323.70795231	51.53634769	57.37	456.12	310.81	2.59	1.800	
324.459218	53.080277	106794	213749.91	+530448.5	10.57	324.45795858	53.08015269	33.02	311.18	51.28	1.50	1.012	
319.117664	53.311163	105033	211628.40	+531842.2	9.12	319.11831278	53.31173574	23.21	-159.54	-235.59	0.96	0.924	
317.306623	54.353342	104426	210913.41	+542112.6	9.77	317.30585662	54.35351092	22.21	183.76	-69.47	1.06	1.003	
301.259115	54.434241	98906	200503.36	+542611.1	11.98	301.26398477	54.43642895	63.23	-1165.35	-899.95	6.44	1.524	
312.637820	52.899601	102870	205032.80	+525354.7	9.69	312.63665925	52.89852926	44.57	288.09	441.01	1.01	1.160	
310.367336	57.429801	102101	204128.06	+572545.5	10.27	310.36689750	57.42929757	41.74	97.19	207.01	1.15	1.360	
305.079646	52.230566	100271	202019.08	+521347.8	9.96	305.07949342	52.22993250	24.00	38.53	260.80	1.07	1.081	
313.332458	62.154390	103096	205319.79	+620922.6	8.55	313.33245263	62.15627228	141.95	1.08	-774.24	0.77	1.483	
311.322396	61.838782	102422	204517.27	+615012.5	3.41	311.32195263	61.83679404	69.73	86.08	817.89	0.49	0.912	
319.644881	62.585573	105199	211834.58	+623507.6	2.45	319.64408982	62.58545529	66.84	149.91	48.27	0.49	0.257	
311.338034	57.579725	102431	204521.20	+573449.1	4.52	311.33831928	57.58029799	36.87	-62.95	-235.56	0.46	0.535	
336.636150	63.879177	110774	222632.42	+635243.2	9.52	336.63507240	63.87867078	39.97	195.22	208.45	1.28	1.102	
333.759125	57.043587	109857	221501.68	+570236.5	4.18	333.75699582	57.04346522	38.86	476.45	50.00	0.54	0.278	P
332.953198	56.839357	109572	221148.52	+565020.6	5.24	332.95214631	56.83904211	27.03	236.75	129.67	0.49	0.534	
329.022144	55.709817	108271	215605.34	+554237.2	10.89	329.02226034	55.71032181	23.33	-26.93	-207.62	1.61	1.700	
346.125859	66.764384	113944	230429.76	+664552.5	9.86	346.12398852	66.76457853	49.94	303.53	-79.87	1.04	1.392	
346.520178	63.926211	114066	230604.62	+635534.9	10.87	346.51923273	63.92635285	40.09	171.01	-58.48	1.48	1.440	
341.024276	64.570670	112245	224405.76	+643417.0	7.50	341.02399013	64.57139372	39.82	50.54	-297.83	0.71	0.719	
340.227980	66.523430	111977	224054.40	+663120.9	7.46	340.22665442	66.52248607	34.05	217.26	388.34	0.60	0.635	
323.254455	62.002451	106400	213300.61	+620007.1	9.34	323.25253434	62.00197884	43.20	370.90	194.30	0.95	1.163	
334.132450	68.339796	109980	221631.19	+682023.3	9.23	334.12996055	68.33981857	41.69	377.97	-9.38	0.88	1.170	
330.947724	64.627971	108917	220347.16	+643739.9	4.26	330.94650782	64.62775425	32.07	214.46	89.29	0.68	0.379	
322.914274	64.819257	106286	213139.12	+644907.8	10.36	322.91299154	64.81884175	31.72	224.53	171.04	1.34	1.500	
358.105499	75.544588	117712	235224.52	+753240.2	6.36	358.10217080	75.54448646	92.68	341.82	41.88	0.55	0.977	
355.265229	74.402440	116845	234104.13	+742408.3	8.74	355.26721714	74.40230154	28.78	-219.99	56.89	0.88	0.777	
351.831003	76.712946	115777	232719.93	+764247.0	9.60	351.83305975	76.71304968	25.91	-194.44	-42.60	0.96	0.880	
357.990145	77.599377	117681	235156.92	+773558.6	6.56	357.98714802	77.59959953	25.48	264.77	-91.69	0.52	0.430	
292.783223	58.586010	95995	193108.54	+583513.1	6.60	292.78560166	58.58697665	59.84	-510.04	-397.54	0.64	0.859	
302.497891	61.474183	99355	200959.66	+612825.4	8.73	302.49859873	61.47371449	35.71	-139.06	192.86	0.81	0.906	
297.064366	59.422902	97438	194815.43	+592521.4	6.64	297.06429046	59.42261842	35.25	15.75	116.51	0.51	0.592	
299.141515	59.161557	98123	195634.46	+590942.5	10.06	299.14357171	59.16180940	33.43	-433.79	-103.64	5.38	1.600	D
307.633522	65.449560	101180	203031.42	+652655.9	10.54	307.63092880	65.44886952	125.62	443.25	284.06	1.11	1.542	
304.380532	66.853687	100017	201730.63	+665110.7	5.91	304.37763542	66.85296587	56.92	468.52	296.81	0.52	0.602	
310.922357	64.281697	102300	204340.95	+641655.0	11.87	310.92061816	64.28194099	46.11	310.37	-100.54	1.76	1.997	
308.842404	64.972135	101593	203521.78	+645819.3	10.08	308.84075719	64.97203552	30.53	286.59	40.88	1.00	1.180	
288.138750	67.661541	94376	191233.15	+673940.7	3.07	288.13814581	67.66131695	32.54	94.49	92.30	0.46	0.990	
272.481250	69.680497	89005	180955.54	+694048.1	8.60	272.48142744	69.68002551	32.30	-25.30	193.89	0.72	0.942	
279.097722	66.913242	91210	183623.35	+665448.2	7.58	279.09728975	66.91338216	28.27	69.73	-57.47	0.59	0.618	
284.205236	68.292382	93007	185649.43	+681732.6	7.62	284.20597185	68.29239059	23.47	-112.00	-3.42	0.58	0.676	
293.089962	69.661175	96100	193220.59	+693955.4	4.67	293.08577692	69.66540172	173.41	598.43	-1738.81	0.46	0.786	
275.264094	72.732843	89937	182102.34	+724401.3	3.55	275.25974572	72.73369763	124.11	531.08	-351.59	0.48	0.489	
294.886950	71.871987	96702	193933.23	+715223.0	10.94	294.88843753	71.87306594	45.88	-190.42	-443.71	1.29	1.480	
289.342968	71.347018	94802	191722.30	+712049.7	7.07	289.34291458	71.34713536	25.64	7.03	-48.28	1.93	0.729	
315.014334	70.668677	103650	210003.17	+704007.7	9.32	315.01322358	70.66879186	38.87	151.18	-47.05	0.83	1.120	
321.319993	70.477540	105766	212516.73	+702838.8	7.26	321.31969271	70.47744396	38.86	41.22	39.59	0.58	0.619	
311.920458	70.933964	102616	204740.31	+705557.6	10.76	311.91795962	70.93266065	37.39	335.80	536.41	1.41	1.365	
309.339770	75.600404	101750	203720.82	+753556.7	7.46	309.33674846	75.59909315	36.16	309.20	539.49	0.97	0.859	P
354.836871	77.632276	116727	233920.98	+773755.1	3.21	354.83742516	77.63196681	72.50	-48.85	127.18	0.52	1.031	
349.860967	79.003518	115147	231926.02	+790012.0	7.53	349.85840121	79.00334432	50.65	201.34	71.60	0.64	0.893	P
329.602154	75.589058	108467	215823.97	+753520.4	10.56	329.59989019	75.58900273	47.95	231.83	22.60	1.08	0.742	
327.254954	75.000780	107700	214900.95	+750001.7	8.97	327.25397112	75.00046757	27.99	104.70	128.61	0.82	0.860	
302.718400	77.238971	99427	201052.27	+771415.8	8.88	302.71777449	77.23772618	59.53	56.81	512.01	0.72	1.320	
276.619992	79.423250	90376	182628.73	+792520.6	9.24	276.61971298	79.42237979	40.98	21.06	358.02	0.89	1.166	
287.291159	76.560502	94083	190909.75	+763338.9	5.11	287.29061868	76.56079335	36.64	51.63	-119.80	0.49	0.308	
294.776556	76.422023	96656	193905.98	+762518.0	8.04	294.77491770	76.42167965	33.28	158.23	141.39	0.69	0.881	
341.882809	83.697029	112527	224732.68	+834148.3	7.53	341.88617881	83.69674476	50.15	-152.20	116.76	0.64	0.867	
325.186581	84.333485	107038	214042.74	+842000.0	8.37	325.17809989	84.33333718	34.61	344.54	60.93	0.63	0.868	
316.659744	80.793556	104197	210637.37	+804735.4	10.84	316.65568835	80.79316809	29.85	266.97	159.57	1.42	1.260	
329.582307	82.871060	108461	215820.37	+825216.2	7.45	329.58489565	82.87115816	26.03	-132.18	-40.27	4.56	0.698	
