# Completeness = 2464 / 2528
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.332273	7.069298	104092	210519.70	+070414.4	8.27	316.33208234	7.07066797	67.38	77.69	-563.47	1.35	1.119	
309.907122	4.972018	101955	203937.20	+045818.7	7.88	309.90501773	4.97185386	53.82	862.35	67.57	2.21	1.241	
316.484957	4.428012	104137	210556.31	+042542.3	12.13	316.48462631	4.42842441	43.63	135.46	-169.87	4.58	1.548	
314.785646	3.552626	103577	205908.36	+033315.8	12.03	314.78484448	3.55438416	31.40	328.97	-723.55	3.68	1.400	
319.135281	9.393826	105038	211632.38	+092338.8	7.88	319.13491990	9.39411501	61.83	146.48	-119.11	1.06	1.020	
318.620063	10.006981	104858	211428.79	+100027.8	4.47	318.61995883	10.00771855	54.11	42.32	-303.43	0.85	0.529	
320.610836	10.873761	105533	212226.63	+105225.3	9.91	320.61097633	10.87368321	48.28	-56.75	31.97	1.61	1.495	
317.585417	10.131580	104521	211020.47	+100755.0	4.70	317.58529617	10.13194861	28.38	49.07	-151.85	0.90	0.262	
309.841876	10.075733	101932	203921.86	+100432.5	8.52	309.84109282	10.07568410	35.22	317.09	20.21	1.14	0.910	
309.782434	10.086203	101916	203907.59	+100510.1	5.07	309.78163540	10.08615196	33.27	323.58	21.07	0.82	0.702	
308.802941	6.127014	101579	203512.48	+060739.2	8.91	308.80198556	6.12756365	32.73	390.82	-226.00	1.27	0.960	
311.820172	10.860130	102582	204716.79	+105141.6	9.72	311.81994577	10.86156911	31.68	91.47	-592.07	1.62	1.032	
313.778587	13.176752	103256	205506.53	+131033.1	8.82	313.77721400	13.17584752	44.04	549.90	372.13	1.19	1.054	
312.407367	12.545128	102805	204937.74	+123241.6	6.01	312.40723273	12.54489131	33.81	54.06	97.46	0.83	0.420	
311.664593	16.124296	102532	204639.52	+160729.2	4.27	311.66465833	16.12477326	32.14	-25.88	-196.27	1.19	1.042	
311.661933	16.124134	102531	204638.87	+160728.6	5.15	311.66194885	16.12462394	31.69	-6.10	-201.74	2.37	0.495	
326.130541	14.771939	107350	214431.19	+144620.0	5.96	326.12996019	14.77221491	54.37	231.08	-113.45	0.85	0.587	
325.255716	11.263053	107062	214101.42	+111548.0	9.16	325.25589694	11.26332697	30.96	-72.91	-112.71	1.40	1.006	
327.536249	17.285851	107788	215008.64	+171709.4	5.34	327.53601656	17.28595705	29.91	91.28	-43.45	0.77	0.394	
325.637989	17.842315	107175	214232.96	+175033.3	10.94	325.63731257	17.84258118	22.13	264.96	-109.69	1.93	1.189	
332.875393	18.426191	109555	221129.89	+182532.7	10.25	332.87454924	18.42575716	87.42	329.21	178.44	1.63	1.465	
330.454357	16.467452	108752	220148.81	+162801.5	10.65	330.45336272	16.46707780	60.94	392.28	154.00	2.14	1.498	
328.272303	20.930517	108028	215305.36	+205550.8	8.18	328.27231906	20.93076463	41.71	-6.08	-101.70	0.98	0.937	
328.578723	19.715996	108121	215418.93	+194257.8	8.75	328.57885729	19.71605586	35.94	-51.96	-24.76	12.83	0.569	D
322.403387	17.643290	106106	212936.20	+173832.6	10.33	322.40081536	17.64237600	148.29	1008.09	376.21	1.85	1.620	
321.777556	16.124153	105918	212706.66	+160727.8	6.72	321.77775816	16.12438738	29.56	-79.74	-96.55	0.96	0.529	
317.995969	17.727749	104659	211159.11	+174347.8	7.37	317.99627899	17.72993320	28.26	-121.58	-898.84	1.01	0.525	
324.754954	20.265451	106897	213901.11	+201555.6	5.77	324.75463604	20.26545357	25.57	122.57	-1.14	0.74	0.314	
324.501603	27.723743	106811	213800.07	+274326.1	9.83	324.50030674	27.72392564	76.07	472.04	-75.30	2.53	1.495	
326.035740	28.742632	107310	214408.40	+284435.6	4.49	326.03501874	28.74322228	44.64	260.33	-242.73	0.69	0.512	
322.757140	23.335382	106231	213101.63	+232008.6	9.23	322.75678551	23.33573366	39.91	134.06	-144.83	1.18	1.050	P
324.976578	27.612062	106972	213954.19	+273645.4	11.62	324.97580829	27.61262152	39.78	280.77	-230.38	3.70	1.515	
300.642316	15.592075	98677	200234.25	+153536.6	7.15	300.64271983	15.59348989	51.71	-160.07	-582.07	0.83	0.714	
302.775310	16.188000	99452	201106.33	+161113.3	7.34	302.77635847	16.18702943	48.83	-414.22	399.16	0.91	0.830	
302.392932	16.805766	99316	200934.30	+164819.2	7.56	302.39292263	16.80533865	41.07	3.79	175.79	1.18	0.810	
305.718206	14.551098	100511	202252.32	+143304.0	6.16	305.71800750	14.55111452	38.27	79.02	-6.87	0.72	0.498	
311.091432	19.749686	102357	204421.95	+194504.1	10.29	311.09147356	19.75114435	50.18	-15.95	-600.01	1.99	1.457	
310.188088	19.935536	102040	204045.07	+195605.2	6.43	310.18777967	19.93477741	47.65	119.13	312.24	0.76	0.611	
304.627488	19.031075	100111	201830.60	+190151.8	11.54	304.62751329	19.03105653	39.57	-10.01	7.42	32.67	0.448	
