# Completeness = 2510 / 2574
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.317240	5.100112	29860	061716.25	+050558.9	5.70	94.31770235	5.09969578	51.76	-189.37	171.18	0.78	0.610	
93.002360	6.783075	29432	061200.45	+064701.3	6.85	93.00187959	6.78369045	43.26	196.42	-253.39	0.87	0.642	
88.619071	2.142232	27918	055428.53	+020837.7	8.84	88.61887783	2.14380286	37.57	79.23	-646.46	1.26	1.014	
93.601794	5.168074	29611	061424.40	+051007.6	8.39	93.60165281	5.16876762	33.74	58.04	-285.51	1.33	0.876	
92.728339	10.318066	29316	061054.77	+101913.1	10.41	92.72819625	10.32031841	92.77	57.62	-926.70	4.56	1.450	
93.302095	10.627144	29525	061312.46	+103740.3	6.43	93.30190191	10.62786588	55.20	78.11	-297.10	0.96	0.663	
94.110915	12.272163	29800	061626.57	+121618.2	5.04	94.11070845	12.27171030	51.00	83.07	186.28	0.90	0.431	
95.788701	8.907454	30362	062309.17	+085426.1	9.73	95.78819358	8.90723904	48.08	206.42	88.35	13.63	-0.056	D
85.538612	12.489337	26857	054208.07	+122935.4	11.56	85.53363564	12.49315500	172.78	1999.05	-1570.64	3.88	1.675	
82.000628	9.643928	25578	052800.27	+093844.8	12.48	82.00110606	9.64577431	115.04	-194.06	-759.52	5.22	1.653	
84.129128	11.327866	26335	053630.99	+111940.8	8.78	84.12913389	11.32800602	87.90	-2.56	-57.60	1.29	1.415	
83.061072	9.820807	25953	053214.76	+094916.8	11.55	83.06151141	9.82134080	78.30	-177.94	-219.44	3.37	1.637	
91.668655	15.542106	28954	060640.55	+153232.5	6.76	91.66896343	15.54235694	64.71	-122.30	-103.29	0.91	0.814	
85.495277	15.337223	26844	054158.82	+152014.4	10.72	85.49507883	15.33733032	46.51	78.74	-44.01	2.35	1.689	
89.014304	13.924912	28066	055603.21	+135533.9	6.60	89.01336958	13.92608804	35.72	373.03	-483.84	1.00	0.650	
91.788440	16.556079	29001	060709.17	+163322.7	7.34	91.78822383	16.55629700	27.97	85.15	-89.52	1.05	0.543	
99.294968	17.564801	31635	063711.27	+173350.4	9.63	99.29694468	17.56399483	101.59	-775.53	331.80	2.35	1.480	
101.322353	12.895591	32362	064517.43	+125345.8	3.35	101.32263980	12.89605513	57.02	-115.16	-190.91	0.83	0.443	
99.391249	12.180556	31660	063733.94	+121052.5	6.84	99.39143708	12.18124820	36.55	-75.57	-284.68	0.89	0.725	
103.660983	13.177827	33202	065438.59	+131040.9	4.73	103.66080771	13.17801628	35.79	70.19	-77.79	1.15	0.321	
109.636858	17.894918	35389	071832.86	+175341.6	9.68	109.63692344	17.89489039	52.47	-25.74	11.31	28.98	0.274	G
111.961588	19.044795	36249	072750.71	+190241.9	7.24	111.96128684	19.04496380	33.87	117.18	-69.29	1.04	0.734	
106.717110	23.968957	34317	070652.16	+235810.1	10.13	106.71734431	23.96946106	30.68	-88.03	-207.44	1.65	1.220	
105.908695	17.858375	34034	070338.11	+175130.6	10.50	105.90880452	17.85849513	29.35	-42.73	-49.29	8.67	1.655	
96.542706	18.756904	30630	062610.32	+184526.3	6.78	96.54301206	18.75730314	68.20	-119.32	-164.06	1.10	0.938	P
96.941549	20.783156	30756	062745.94	+204659.6	8.59	96.94143388	20.78322960	55.52	44.15	-30.28	33.89	1.029	D
93.711986	19.156448	29650	061450.94	+190924.8	5.20	93.71223277	19.15688949	47.33	-95.78	-181.59	0.86	0.430	
94.917385	16.013249	30067	061940.18	+160047.8	6.61	94.91742934	16.01328387	36.32	-17.48	-14.34	0.90	0.562	
103.827782	25.375698	33277	065518.69	+252232.3	5.74	103.82787799	25.37563643	57.89	-35.75	25.14	0.90	0.573	
100.315464	23.957715	32010	064115.58	+235730.2	8.08	100.31491611	23.95838794	57.07	206.01	-276.84	1.37	1.021	
104.548958	22.475887	33537	065811.72	+222832.3	6.94	104.54883196	22.47564759	41.25	47.91	98.53	0.88	0.620	
103.678439	24.245559	33212	065442.85	+241444.9	6.84	103.67853817	24.24579282	32.23	-37.29	-96.36	1.01	0.582	
80.909921	17.324119	25220	052338.23	+171926.9	7.93	80.90927585	17.32413076	69.76	253.35	-4.66	1.50	1.104	
82.362575	15.577293	25716	052927.07	+153439.4	10.55	82.36278367	15.57760123	57.50	-82.74	-126.92	2.16	1.500	
76.675907	14.446235	23786	050642.05	+142648.5	7.74	76.67519780	14.44681583	41.70	282.67	-239.14	1.14	0.804	
75.540963	14.081564	23431	050209.78	+140457.2	8.19	75.54074698	14.08254884	34.88	86.36	-405.09	1.46	0.720	
88.595760	20.276175	27913	055423.08	+201635.1	4.39	88.59618305	20.27641498	115.43	-163.17	-98.92	1.08	0.594	
81.106097	17.383534	25278	052425.31	+172300.8	5.00	81.10545973	17.38355205	68.19	250.40	-7.42	0.94	0.544	
84.260360	20.730788	26381	053702.54	+204354.5	7.68	84.26056715	20.73180857	30.08	-79.75	-419.96	1.15	0.667	
83.278887	20.035561	26018	053306.98	+200210.6	8.81	83.27907033	20.03628221	21.71	-71.00	-296.53	2.45	0.900	
70.732403	18.958171	21932	044255.37	+185739.2	9.95	70.73070762	18.96088078	106.16	659.83	-1114.72	2.51	1.523	
78.175931	19.665650	24284	051242.05	+193954.3	10.82	78.17522082	19.66507020	78.50	275.09	238.42	8.94	1.550	G
70.328565	20.901512	21818	044119.00	+205407.7	8.09	70.32917244	20.90213088	74.13	-233.61	-254.55	1.24	1.092	P
76.862525	18.645052	23835	050726.68	+183842.0	4.91	76.86115023	18.64500711	63.02	536.05	18.51	0.93	0.657	
76.982352	26.327962	23884	050755.81	+261941.2	7.60	76.98253929	26.32812489	28.38	-69.17	-66.96	1.08	0.664	
75.073008	25.136437	23259	050017.48	+250811.1	8.04	75.07284182	25.13642994	26.02	62.05	2.88	1.15	0.680	
77.503634	27.643195	24035	051000.74	+273836.2	9.22	77.50306378	27.64340005	25.67	207.69	-84.28	1.53	0.930	
75.406283	24.636571	23384	050137.45	+243814.0	8.06	75.40603215	24.63722349	25.65	93.73	-268.33	1.43	0.690	
90.224883	21.020992	28494	060053.99	+210118.7	10.02	90.22497402	21.02186958	31.56	-35.03	-361.03	2.08	1.230	
94.164972	25.206061	29810	061639.56	+251225.5	9.35	94.16484097	25.20707803	29.76	48.62	-418.48	2.16	1.106	
87.440571	27.121372	27527	054945.68	+270719.3	8.78	87.44035109	27.12203652	28.10	80.40	-273.23	1.36	0.929	
90.995640	23.007963	28736	060358.98	+230031.7	11.04	90.99574432	23.00881280	25.57	-39.34	-349.47	3.56	1.260	
97.273031	27.008875	30893	062905.69	+270035.6	8.59	97.27370602	27.00989342	33.96	-247.32	-418.83	1.46	0.906	
97.234926	26.967457	30880	062856.33	+265803.5	6.57	97.23470629	26.96764519	21.82	80.73	-77.54	1.03	0.554	
93.844538	29.498076	29696	061522.74	+292955.4	4.32	93.84473576	29.49871224	19.31	-70.90	-261.73	0.83	1.021	
95.266991	29.371748	30188	062104.10	+292218.2	7.02	95.26706992	29.37171516	17.81	-28.30	13.55	1.22	0.375	
83.260382	29.388891	26007	053302.71	+292321.5	12.08	83.26129571	29.38931839	27.23	-327.70	-175.69	3.49	1.453	
83.753539	28.098513	26196	053500.71	+280557.0	10.08	83.75294948	28.09917215	27.05	214.12	-271.15	1.74	1.270	
81.572972	28.607450	25428	052617.50	+283628.3	1.65	81.57290804	28.60787346	24.89	23.28	-174.22	0.88	-0.130	
86.278008	33.626274	27123	054506.72	+333735.3	6.78	86.27801362	33.62646373	18.64	-2.00	-78.05	0.96	0.436	
86.507857	37.284649	27207	054601.53	+371709.2	7.34	86.50636958	37.28588759	48.60	487.00	-509.70	1.03	0.833	
91.535563	35.387740	28908	060608.62	+352318.4	6.12	91.53593305	35.38845807	37.90	-124.24	-295.30	0.83	0.600	
92.485276	34.135300	29242	060956.44	+340809.4	8.44	92.48517709	34.13593200	25.00	33.54	-260.18	1.16	0.790	
87.442485	32.973166	27528	054946.19	+325823.3	8.46	87.44243821	32.97313681	24.57	16.02	12.15	1.37	0.721	
